gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
AY036118,0.2082876875446535,0.7344923394458999,1.0,-0.1011780691526589,0.0015541468521778,0.0998234491091037,1.7436093716493677,1.7469695941790124,0.7512633113896567
Cd2ap,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.432151862960765,-28.957858989060814,-27.65236066689911,0.5214158444378613,0.0,0.010040429640472163
Pla2g7,3.175359212510915e-05,0.0054933714376438,0.038707628800508,-0.4359312998794394,-0.3436963446824366,-0.2542345195644739,1.9800719471118624,1.5597158386841898,0.027905760576278173
Cdc5l,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.88817165332384,-28.26104816887017,0.0,0.3216847776769215,0.0,0.016748587979816897
Nfkbie,0.1568627450980392,0.615497508592667,1.0,-0.0506683887965426,0.2935311593263906,0.8773823160342132,0.6898727243769353,0.8395036515324505,0.6935504344157359
Hsp90ab1,0.2694633642930857,0.7344923394458999,1.0,-0.0407958220091432,0.0056044938352772,0.0598480812623954,2.485273462818375,2.4952414486978927,0.7512633113896567
Mrpl14,0.0007335473709934,0.009501095540355,0.0313352860294843,-28.76450559530809,-27.22257005236183,0.0,0.1566066292506757,0.0,0.028201325379723842
Vegfa,0.0007144558228149,0.0073033261887751,0.0824958323410335,0.5075636167928157,0.8459684629831852,1.3255994531774604,0.792509016138955,1.41930942341169,0.028201325379723842
Tomm6,0.1568627450980392,0.6784313725490196,1.0,-0.1156277628594808,-0.0020386402325034,0.1171199064348111,1.0006799633662051,0.998405782709153,0.7181462058507614
Mydgf,0.0027786850681888,0.009501095540355,0.0379093688511672,-28.479435449641123,-27.038756003981124,0.0,0.1378721663141327,0.0,0.028201325379723842
Safb2,0.0007335473709934,0.009501095540355,0.0978412151825437,-28.63766110922815,-27.040225591281025,0.0,0.1380126800134207,0.0,0.028201325379723842
Micos13,0.002419263668759,0.0312774598307818,0.2099336787959307,-29.34886979356449,-29.084294411307347,-2.371594932406048,0.5765918755786246,0.0,0.06958334113793813
Rpl36,0.0573787409700722,0.4335461546917006,0.9699293482575216,-0.0867290116078539,-0.0414028087319363,0.0403501430163905,2.756544723541375,2.6758868936940026,0.5513028844498981
Ndufa11,0.0005844050657507,0.0065216096837837,0.068954945384807,-29.42453299658365,-29.171460970568692,-28.885528195293023,0.60462314610338,0.0,0.028201325379723842
C3,0.0002040915427345,0.0004045515741784,0.0013152778836681,-30.35131067762489,-1.5135922553362215,-1.070938231010178,1.3537532026642125,0.4795487785371755,0.010040429640472163
Adgre1,0.0201317774073192,0.2379772961816305,0.8773247938899854,-0.8780845505374005,-0.5499980858216458,0.0484358819802605,1.4669289461213275,1.005335561585575,0.34262472664280036
Man2a1,0.1753350899594907,0.7264717268578031,1.0,-0.1819625160027022,0.1411742454836698,0.393462502737435,0.6026774856212149,0.6699708342464672,0.7512633113896567
Vapa,0.0571278875922839,0.3837421608319441,1.0,-0.0720952184944902,0.1775857515629082,0.5901639020816802,0.8864071268949905,1.0010202522556622,0.5002353167987843
Ralbp1,0.0007335473709934,0.0032593368359413,0.037650276439806,-29.001941173883992,-28.349802027852856,0.0,0.342090316027668,0.0,0.018566915906474864
Ndufv2,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.021596824387395,-28.482667088547792,-26.55161786332378,0.3750914363908285,0.0,0.016748587979816897
Tgif1,0.0690958164642375,0.5713582599031516,1.0,-0.1335644728076637,0.0313216124066356,0.3727522751821965,0.9010888974570422,0.9211521759515832,0.664393587179417
Myl12b,0.0978804477256489,0.4268635389378423,0.9699293482575216,-0.007885360053346,0.1342314003660766,0.2367875855958211,1.15574782768218,1.2738602550609102,0.5438578120533207
Myl12a,0.0824958323410335,0.6238787012780821,1.0,-0.1504922915105183,0.0244324424338643,0.2672087058579582,1.0425613492759598,1.0549867671021511,0.6935504344157359
Lpin2,0.0077491392226438,0.1705353848172545,0.8773247938899854,0.0577467507865034,0.366270655706172,0.9325051766471404,0.7270372799058753,0.9416250207909462,0.2634210372059629
Emilin2,3.175359212510915e-05,0.0004452140236486,0.0013600451325973,0.6808238649429651,1.1030409609034129,2.294194382752246,0.5483008073869398,1.1728873386192848,0.010040429640472163
Smchd1,0.0690958164642375,0.2702706993728666,0.7344923394458999,0.1134206769162644,0.2829625797448097,0.440437650563909,0.8611396137121314,1.0396732203255077,0.38077451641452464
Birc6,0.0067341442234306,0.0527200179360818,0.3226064869201277,-29.549281007272064,-29.23457821890323,-0.575930382384317,0.6768497917637842,0.0,0.10391115535201724
Cebpz,0.0027786850681888,0.037650276439806,0.2914741136837093,-28.631846755119035,-26.57083842717998,0.0,0.0996826034641167,0.0,0.08092551239133874
Hnrnpll,0.0002040915427345,0.0006710344515115,0.0181755328890937,1.0636309446300931,29.5064794165748,29.60449449725285,0.0,0.7762779136339456,0.010040429640472163
Srsf7,0.0060878386813011,0.0586340835608684,0.3749921507267583,0.1305601412126948,0.3931874332821188,0.6699045945602555,0.7273169416707522,0.94557927967761,0.11165968956374069
Eml4,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.919510260263348,-28.251063914248174,0.0,0.31946234207585,0.0,0.016748587979816897
Cox7a2l,0.0054933714376438,0.0690958164642375,0.6238787012780821,-0.335468609053451,-0.1863372514047459,-0.0349543615098911,1.3174513513455148,1.16037406774015,0.12692251095154902
Zfp36l2,0.0252441057394617,0.2702706993728666,0.9699293482575216,-0.4436970083769133,-0.2545742212493108,0.037743114703551,1.2167211191962126,1.021302256030426,0.38077451641452464
Rhoq,0.0027786850681888,0.0298677932975399,0.1223341709161366,-28.176104032745496,-27.038756003981124,0.0,0.1378721663141327,0.0,0.06735631646390292
Calm2,0.0573787409700722,0.4726680955783123,0.9699293482575216,-0.0581644441569856,0.123316631622608,0.2684981653165799,1.2648330026658767,1.3705529755915813,0.5862988145908455
Fbxo11,0.0007335473709934,0.009501095540355,0.088567502575371,-28.626331867528087,-27.20505609531816,0.0,0.1547169571999942,0.0,0.028201325379723842
Crem,0.0027631497736189,0.007318906196645,0.0258579537017545,1.7785671181982472,16.36194710508544,29.77593054923557,0.053747765347578,0.8791852430853195,0.028201325379723842
Kif5b,0.038707628800508,0.2702706993728666,0.910105580693816,-0.0126581091792614,0.1448433343603781,0.3816751095942424,0.761296315500303,0.836647095004142,0.38077451641452464
Rab18,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.814773785474078,-27.36552415676741,0.0,0.1729193585132359,0.0,0.028201325379723842
Mpp7,0.0018792173730716,0.0208004792731061,0.157068667170886,-29.778059563108226,-29.487094255503365,-1.2654563930725278,0.7793225356437605,0.0,0.05176482910011632
Wac,0.1819959085278635,0.6564077338807045,1.0,-27.93568210395022,1.8214855731732005,28.9844993899785,0.1278265212545065,0.310647267682808,0.7181462058507614
Rock1,0.0690958164642375,0.4268635389378423,0.9699293482575216,-0.3100868127906746,-0.120722514196619,0.0640802397882918,1.053372066074575,0.9694366764433392,0.5438578120533207
Snrpd1,0.2530295898202138,0.7675494509693419,1.0,-28.92831885324143,-0.5335808620584886,2.137732994074153,0.3735106634871579,0.2434370248727533,0.780619178462628
Riok3,0.3094222450186874,0.7826235030086005,1.0,-0.2675934227133772,0.1573404786579254,1.4180091812178297,0.5199382058606425,0.5810923853984846,0.7947196931632929
Npc1,0.0032593368359413,0.0784585157148273,0.543861579123601,-28.708482454778967,-26.929611965925247,0.0,0.1278265212545065,0.0,0.14239570393547388
Impact,0.0003565717551321,0.0077371208623235,0.0784585157148273,-29.095770673964317,-28.443001155689565,-26.290011306698624,0.3649195468877986,0.0,0.028201325379723842
Galnt1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.484948804973207,-29.065751263365005,-27.99181665196986,0.5619051027472217,0.0,0.010040429640472163
Srp19,0.0027786850681888,0.037650276439806,0.3887558059849098,-28.43371826711474,-27.038756003981124,0.0,0.1378721663141327,0.0,0.08092551239133874
Reep5,0.0824958323410335,0.5208065412399778,1.0,-0.2689483462737196,-0.0788226165050782,0.1255566101544937,0.9103135061730984,0.8669348136693161,0.6255391180889679
Etf1,1.5876796062554575e-05,0.004096213384139,0.1568627450980392,0.1384083441521178,0.2498355432578049,0.4655108087181454,0.9302550417580796,1.1061993615718002,0.021761823666140077
Hspa9,0.0060878386813011,0.0278317489826975,0.2958260549644821,0.1374700152505632,0.5034528725899906,1.603072750587335,0.5353369636227154,0.7681457962723927,0.0651500917397824
Ctnna1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.35533582905758,-26.15182089383776,0.0,0.074555987088821,0.0,0.028201325379723842
Matr3,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.6976137341852,-27.038756003981124,0.0,0.1378721663141327,0.0,0.028201325379723842
Paip2,0.0040811106100138,0.0434205798404524,0.2542440808894587,-29.489440730522087,-29.209994045250152,-1.4087629684310854,0.6272129079335929,0.0,0.08989701981673497
Ube2d2a,0.0054933714376438,0.1813447646264983,0.7359319679288707,-0.0073257172778125,0.207538625777075,0.5386399073820216,0.8225354021698483,0.9506393281545158,0.2755825220345629
Ankhd1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.13975425746522,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Sra1,0.0001720247930818,0.0015404776337769,0.0164451753575581,-29.199391845471908,-28.95760063778753,-28.50743778698031,0.5213224091912281,0.0,0.016748587979816897
Cd14,0.0095578312296578,0.0473446058585377,0.1813447646264983,0.0941028028604753,0.1639806994552461,0.2374586759743471,2.7331688795063123,3.066660556108811,0.09597925007565769
Ndufa2,0.0314201794077955,0.343145193299992,0.9699293482575216,-0.0519360006242714,0.0644436734364533,0.1476668127901465,1.2272665942620749,1.2839579188454835,0.45544725656180757
Ik,0.0966610330578377,0.5622453293122838,1.0,-0.3441131969493415,-0.0570410777834797,0.4034950367523287,0.6785796678003335,0.6500081045325974,0.664393587179417
Zmat2,0.0001720247930818,0.0027786850681888,0.037650276439806,-29.14224652383573,-28.602745862536125,-27.22257005236183,0.40764719837926,0.0,0.016748587979816897
Diaph1,0.2408721217561525,0.7264717268578031,1.0,-0.2268121069784821,0.2401043946265855,1.2363846463017636,0.5291585563994904,0.6257421659908153,0.7512633113896567
Ndfip1,0.1152655394141462,0.6158300610673362,1.0,-0.3467799888128899,-0.1229295026944091,0.1398788487454584,0.780691849140207,0.7196881630978593,0.6935504344157359
Fem1c,1.5876796062554575e-05,0.0007144558228149,0.0314201794077955,0.6392652581858163,1.0269769914847195,1.3631543382723752,0.546907562023141,1.13472794539533,0.010040429640472163
Tmed7,0.0031077100739828,0.0434205798404524,0.2477832590863135,-29.27733709451972,-28.945790008866265,-1.2109906432202775,0.517072022764279,0.0,0.08989701981673497
Eif1a,0.0022697498166151,0.038707628800508,0.3747677914932922,0.1279897017887041,0.2998623125990721,0.8822408313886712,0.765175126767843,0.945216994868739,0.08142234404034288
Ap3s1,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.913718591590467,-28.217440800781446,0.0,0.31210166138567,0.0,0.028201325379723842
Tnfaip8,0.0306766560372122,0.2939626650378599,0.9384797984036732,0.0646294665892047,0.4206536735651051,1.1546587911263873,0.525286949614785,0.6873742928300128,0.41063105087854135
Snx2,0.0027786850681888,0.009501095540355,0.1223341709161366,-28.68125971265913,-27.62816165578945,0.0,0.207446151050139,0.0,0.028201325379723842
Isoc1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.000293551365,-28.76118570506762,-27.70937319091805,0.4549666960904299,0.0,0.010040429640472163
Smim3,0.1736964858864386,0.6689706667452711,1.0,-0.1480510133285273,0.3378069536188002,1.5949147184836727,0.4663077201682239,0.5829893101871562,0.7181462058507614
Dctn4,0.0007335473709934,0.009501095540355,0.088567502575371,-28.67676135529903,-27.391785962940357,0.0,0.1760958848672835,0.0,0.028201325379723842
Rps14,0.0073033261887751,0.0690958164642375,0.5713582599031516,0.0121050880483228,0.0592696348403327,0.1024976650701746,3.11813090207329,3.2535834906550303,0.12692251095154902
Cd74,0.0021592442645074,0.015860919266492,0.0978804477256489,-0.080139358364222,-0.0617226552334135,-0.03386990303983,5.61441950561882,5.380834412502783,0.04146136853349567
Csf1r,0.0054584424863062,0.0573787409700722,0.3053901722632373,-0.1895279673564421,-0.1361542590618361,-0.073279441194334,2.2127504943592378,2.0162809261621737,0.11018207944949458
Csnk1a1,0.015860919266492,0.2082876875446535,0.910105580693816,0.0105553859252812,0.1746960634674473,0.3455194738437501,1.094515781586154,1.2376602580396838,0.3096040966444284
Txnl1,0.2282245285150198,0.6689706667452711,1.0,-0.3666698033572334,-0.0604752832181293,0.427033114295118,0.623190383713965,0.6021571964579391,0.7181462058507614
Nars,0.0013981399053915,0.0312774598307818,0.2838788176757985,-29.108084871038844,-28.7461243882375,-27.76678833285995,0.453227049458071,0.0,0.06958334113793813
Malt1,0.1568627450980392,0.6784313725490196,1.0,-0.1845086036070235,-0.0770349017325876,0.1376058964419664,1.8327986224702948,1.7314501334097063,0.7181462058507614
Sec11c,0.022796347982707,0.2469822236945287,0.910105580693816,-0.4293142323361607,-0.2180237816462579,0.0577940736735424,0.7871178061998627,0.6757922001374865,0.35455350539105324
Lman1,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.7278670309453,-27.391785962940357,0.0,0.1760958848672835,0.0,0.028201325379723842
Tubb6,0.003760918126399,0.0583492399385958,0.64330403310901,0.0827237171526854,0.4138884156585569,1.3784645703184488,0.519747822019914,0.6833558173091069,0.11144026348737629
Tcf4,3.529139494825728e-05,0.0001720247930818,0.0032593368359413,-29.586819905379578,-29.307527118484497,-28.81599277562808,0.6644231575029446,0.0,0.007510359609428653
Mbd2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.988056303991517,-28.41792065102195,0.0,0.3586299281072407,0.0,0.016748587979816897
Rpl17,0.2379772961816305,0.6784313725490196,1.0,-0.0605609327501185,0.0254179994514067,0.0748198168573686,2.9662524185654977,3.0136600429867526,0.7181462058507614
BC031181,0.0001720247930818,0.0007335473709934,0.0102224535836243,-29.153731193626164,-28.913759138341497,-28.375288708981767,0.5057184371988614,0.0,0.010040429640472163
Ier3ip1,0.0314201794077955,0.3156924803428724,0.9699293482575216,-0.4159054582177454,-0.1668386426225311,0.1741707604408744,0.7972417426356363,0.707333474781205,0.43060891263377266
Atp5a1,0.0690958164642375,0.5713582599031516,0.970681114551083,-0.1170430685728946,-0.035155547660932,0.0840346393821972,1.3860499375217752,1.3504680605707713,0.664393587179417
Gm16286,0.090108576081082,0.5028277071539042,1.0,-29.01601783500951,-0.2797276032284461,0.8677857476586107,0.507041211768669,0.4275172099033822,0.6198082619139119
Nfatc1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.889201271189545,-27.098718268153625,0.0,0.1437232534539952,0.0,0.028201325379723842
Zfp516,0.0794960921881719,0.27368209801914,0.7039203384624914,0.421831743898234,28.91260068705906,29.181339976504,0.0,0.5432722919490327,0.385305296568375
Cndp2,0.1502475799802687,0.661093198618893,1.0,-2.155890197499893,-0.050376940297526,0.8882556748361451,0.474020123985522,0.4789946748747148,0.7181462058507614
Cyb5a,3.529139494825728e-05,8.600635107884218e-05,0.0007335473709934,-29.60255356565932,-29.461282282606405,-29.13260155533813,0.7391451076604814,0.0,0.007510359609428653
Chka,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.746981219690248,-27.77877187090345,0.0,0.230273294256553,0.0,0.028201325379723842
Tcirg1,0.0002345546750104,0.0017100293456709,0.0278891348884768,-0.9735721423793008,-0.6978128674148236,-0.4949764135452344,0.8263954939291488,0.5112371811270494,0.016748587979816897
Unc93b1,3.175359212510915e-05,0.004096213384139,0.0978804477256489,-0.3106248306751907,-0.2150589858408483,-0.1357662260405331,1.9377365866799807,1.6727809917807863,0.021761823666140077
Cdk2ap2,0.0687450969307336,0.5613582450978213,1.0,-1.245735264672165,0.1147889942004825,1.9762593527562784,0.496203664087975,0.5367544604215582,0.664393587179417
Tmem134,0.0006238547844523,0.0106773951964624,0.1610992900509824,-29.40398012078759,-29.135255837713974,-1.5828231373423176,0.595803993621322,0.0,0.0305888749014933
Ppp1ca,0.343145193299992,0.7920774787647853,1.0,-0.1689250132420212,0.0075255995821011,0.1717579583612,1.039209992133445,1.0458868378543271,0.794900565501727
Pold4,0.0001712003574158,0.0017888776467873,0.0164451753575581,-29.620647609091492,-29.33125567974287,-28.92831998138644,0.6754415446591668,0.0,0.016748587979816897
Grk2,0.0001219709860793,0.0004338587209506,0.0050666118127268,-29.677339196519988,-29.53106191157795,-29.28902207166712,0.77577449419365,0.0,0.010040429640472163
Kdm2a,0.0027786850681888,0.009501095540355,0.0978412151825437,-28.65166358280244,-27.45333508340596,0.0,0.1837711524100517,0.0,0.028201325379723842
Rab1b,0.0027786850681888,0.009501095540355,0.0313352860294843,-28.791340381476147,-27.391785962940357,0.0,0.1760958848672835,0.0,0.028201325379723842
Sf3b2,0.0009727957784659,0.0022878731639293,0.0119486087467042,-29.65689435724505,-29.4902545975142,-29.25633458509444,0.7542004977029554,0.0,0.016748587979816897
Banf1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.6125350253535,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
