gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Rsl1d1,0.0012730863420067,0.022438890030895,0.2870251802988596,-28.967179981482506,-28.16418781193601,0.0,0.3007913434734635,0.0,0.04740645147665016
Gspt1,0.0120306256580911,0.090108576081082,0.4490294747390491,-29.15726613074241,-1.3893586904125532,-0.1033720789325759,0.5485381989590117,0.2130079343829815,0.14770769135192643
Ntan1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.50555515236413,-27.276176168869828,0.0,0.1625351106211085,0.0,0.023845183597505443
Mapk1,0.0027786850681888,0.0298677932975399,0.4198490637342591,-28.166982270212277,-26.322144078815143,0.0,0.083898638411943,0.0,0.0593361202238164
Sdf2l1,0.0004592558527205,0.0067298539604687,0.0763383804326096,-29.52812796166436,-29.27120919888363,-28.91796227915253,0.6479059638322062,0.0,0.023304000887893347
Ube2l3,0.0123997777248551,0.1568627450980392,0.8506311026434865,0.0223729448257307,0.1349869073442092,0.2704989165503794,0.9214019135958956,1.0077697770270926,0.22782254432332696
Ranbp1,0.1349368897356513,0.6708558092938122,1.0,-0.1667423430396682,0.0293523384829731,0.2215209974806883,0.6077402150357525,0.6216271903256135,0.7194129491445124
Ap2m1,0.0118955615975444,0.1170097644977258,0.5639121314176332,-29.14989605480189,-28.79199584892598,-26.511709596722977,0.467136871616285,0.0,0.1816285010008911
Psmd2,0.0004954208174452,0.0102029298672555,0.1170395939973,-29.15417339877347,-28.95353147548016,-27.74206671669519,0.5198540762486394,0.0,0.024955193261666904
Eif4g1,0.0020527232777102,0.0333863238295691,0.3315489799984853,-29.120853714266985,-28.66341191261388,0.0,0.4251544829363926,0.0,0.06498890253517937
Tra2b,0.0473446058585377,0.4726680955783123,1.0,-0.1072598812778102,0.080717658093232,0.2780466720785791,0.9233780712549003,0.9768989945672798,0.5662047720606209
Dnajb11,0.0043495700900777,0.060676213535144,0.3933268226972738,-29.0200599191167,-27.956489697276808,0.0,0.2604605604264968,0.0,0.10641759158616082
Eif4a2,0.0007335473709934,0.0102224535836243,0.0480139728942661,-29.16376276215048,-28.5268098000153,-27.522435156808086,0.386745642607938,0.0,0.024955193261666904
Ccdc50,0.0170924461025135,0.1503886102513491,0.5627933198446963,-29.21244464539646,-0.3878862954267733,-0.095696710968308,0.6374112775370715,0.4942101604474409,0.22287061120134694
Atp13a3,0.0944166350186072,0.6133484776563917,1.0,-0.2999460752881609,0.0671930544709709,0.9330020618830251,0.5193009908387054,0.5413587452852048,0.6856629323665205
Acap2,0.0006206439352771,0.0133972710618509,0.1821784909541018,-29.141920974026117,-28.866707788937383,-27.78206559793272,0.48949123507776,0.0,0.030543247249627023
Ppp1r2,0.0272900210488525,0.2255493715247968,0.7843493017003418,-1.45249873602754,-0.2682590477445223,0.0566240596729861,0.6084780743665297,0.5045839264350667,0.3088906641236756
0610012G03Rik,0.0001712003574158,0.0012730863420067,0.013402915553049,-29.372665701028268,-29.205869941204732,-28.95110393188816,0.6192170429044934,0.0,0.009993210269979421
Pak2,0.0004763038818766,0.0440855179338529,0.4738715567198528,0.0267061805558568,0.2322880552925054,0.3967214324908808,0.8063299158721695,0.9458210306212292,0.0824894720254554
Nrros,0.0123997777248551,0.1349368897356513,0.7344923394458999,-0.0184992844479604,0.2516510477061499,0.4828690161986986,0.7370843107804688,0.880304191760743,0.2023005699375331
Tctex1d2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.243330867215438,-26.309784632703977,0.0,0.083182955853602,0.0,0.023845183597505443
Pcyt1a,0.0694015268921112,0.3321041630503881,0.9382708442439336,0.0443447933512678,0.3172218934729841,0.9182649827197908,0.5909964589610257,0.7341314792372378,0.4309765718079969
Rpl35a,0.0073033261887751,0.1349368897356513,0.7920774787647853,-0.0031647725982174,0.0228756038189489,0.0498617276845529,3.4551828005926124,3.5093811358601847,0.2023005699375331
Itgb5,3.529139494825728e-05,0.0001720247930818,0.0011483811028681,-29.710298875558003,-29.54439557357022,-29.364017093805312,0.7829774796274992,0.0,0.004486550223919617
Slc49a4,0.085410464849813,0.5543742897628018,1.0,-28.23087790362528,0.3776207646192984,28.85779599119226,0.3202454512005183,0.471588845959661,0.6491793532637782
Parp14,0.0001720247930818,0.0027786850681888,0.009501095540355,-28.90156663471229,-28.48590224265847,-26.91282752565153,0.3759334994491562,0.0,0.012250321613407701
Kpna1,0.0001762973367313,0.0021702982208198,0.0263812634735321,-29.164472280976558,-29.001818980731816,-28.428723832516933,0.5375482408005512,0.0,0.012250321613407701
Cd86,0.1568627450980392,0.6784313725490196,1.0,-0.1030567315350111,-0.0055969774958747,0.1104576176039729,1.3416839398468126,1.3356007781202064,0.7194129491445124
Golgb1,0.0007335473709934,0.0027786850681888,0.060676213535144,-28.801232431036368,-27.690135942225208,0.0,0.2165516517267555,0.0,0.012250321613407701
Hcls1,0.0004763038818766,0.0123997777248551,0.0824958323410335,-0.4534334163822803,-0.334277294615934,-0.2000429574286197,1.0483849884897023,0.8312517941891365,0.029164398034951522
Ndufb4,0.0052610445939054,0.0382228521575566,0.2021825257785198,-29.247745533343533,-29.119736856687364,-1.3909545431732688,0.5854124846770657,0.0,0.0734252401497735
Lrrc58,0.0102224535836243,0.1170097644977258,0.6319793444436901,-28.985278094473376,-28.173057500669785,0.0,0.3026463048889052,0.0,0.1816285010008911
Cox17,0.0001905215527506,0.0073033261887751,0.1349368897356513,0.1413536035900701,0.2864594933752339,0.4449476204943152,0.8826316679239639,1.0756532207088538,0.023845183597505443
Atp6v1a,0.2082876875446535,0.6784313725490196,1.0,-0.1040765718768054,0.0417938801903889,0.187111233792026,0.8631978579414198,0.8859373019615925,0.7194129491445124
Naa50,0.069737847622794,0.4422340873513004,1.0,-28.99096057858303,-27.96116450353804,0.7516543543098138,0.2904280432447112,0.0,0.5394529517848143
Cd47,0.0252441057394617,0.343145193299992,0.9699293482575216,-0.0407267707123185,0.040648033059482,0.1607161380380007,1.278542116001407,1.3167612778596776,0.43794670737758395
Nfkbiz,0.0003565717551321,0.0011483811028681,0.0050666118127268,-29.8186139232175,-29.56897903749917,-29.22725079007892,0.7964337047345169,0.0,0.00935664096893798
Rpl24,0.0073033261887751,0.1349368897356513,0.8506311026434865,-0.0877041527241388,-0.0441224077915485,0.0160960936246661,2.8658267337067365,2.779031116118414,0.2023005699375331
Pcnp,0.0001720247930818,0.0027786850681888,0.088567502575371,-28.986445270160544,-28.219801259427133,0.0,0.3126127230112055,0.0,0.012250321613407701
Cggbp1,0.090108576081082,0.4539317823519836,0.9689946775534558,-0.1258398826139317,0.6200481806430905,29.08494812404835,0.3626588729083717,0.5598438703054549,0.5523265732335729
Samsn1,0.0007335473709934,0.009501095540355,0.088567502575371,-29.062860045939967,-26.948817698677388,0.0,0.1295395761229485,0.0,0.023845183597505443
Nrip1,3.529139494825728e-05,0.0006834348667358,0.0060874038647452,-29.30998980600347,-29.04554930582157,-28.742149245251625,0.5540916184712735,0.0,0.007047164046707739
Atp5j,0.2379772961816305,0.7748049451658654,1.0,-0.1018911713438486,-0.0026728579657205,0.1075752243146328,1.2497800279938076,1.2468077409359788,0.7886918023802246
App,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.142930400400315,-0.0748075103059336,0.000418347439912,1.41512852254384,1.34545225823286,0.5662047720606209
Usp16,0.0017191380645145,0.0480139728942661,0.3931997758147921,-28.623157998308063,-27.764979175183363,0.0,0.2280829998342529,0.0,0.08779827808601122
Cct8,0.030173926796862,0.2217640684635702,0.8110050576483668,-29.177961936884536,-1.0226758190131848,0.2139373751094842,0.5678082520352078,0.2464523211384705,0.3047874848421025
Bach1,0.0824958323410335,0.5208065412399778,1.0,-0.1028672882913181,0.0394976165018925,0.1901857462640138,0.9900970268492022,1.0178640379245714,0.6117259313469569
Sod1,0.0272530551070355,0.2315792029737146,0.9077328576334536,-0.4549226512292738,-0.190966834475412,0.0846281994069208,0.6811944897233813,0.5994130521782838,0.31602787345741545
Synj1,0.1593172111499421,0.6646080249871684,1.0,-0.7552677498931514,0.270483519954824,1.7029956815722922,0.4535680706926039,0.5519497789409733,0.7194129491445124
Ifnar2,0.0054584424863062,0.0824958323410335,0.3837421608319441,-0.1907994988775264,-0.0993491883371277,-0.0383500774543682,1.27005507226098,1.1857338403154187,0.13580515963387527
Il10rb,0.3244455432516746,0.7843493017003418,1.0,-0.730423204986734,-0.0066582750644506,0.992959440376672,0.5520400854547882,0.5470653653959053,0.7950266605151306
Ifnar1,0.0824958323410335,0.6238787012780821,1.0,-0.135992059468508,-0.0379182222562365,0.0681757115841016,1.3605096918413375,1.3243781154592873,0.6856629323665205
Ifngr2,0.0021592442645074,0.0252441057394617,0.1349368897356513,0.2287080021958102,0.4416337865581745,0.7839582215170312,0.5856825549640534,0.800159637592542,0.05180272920605796
Tmem50b,0.0160894282812627,0.1491328671438686,0.7035921884209926,-28.94969100983668,-28.32596186207037,0.0,0.336490308028927,0.0,0.22151966650370022
Son,0.0001905215527506,0.0252441057394617,0.343145193299992,-0.1714985018512574,-0.109159646055965,-0.0482122969131952,1.6841011701294302,1.5613429010076536,0.05180272920605796
Atp5o,0.0252441057394617,0.2702706993728666,0.910105580693816,0.0357266055547878,0.2259426467885902,0.4067031623774291,0.7086504852944264,0.8270805425789712,0.35721609889733424
Runx1,0.0029848376597602,0.0573787409700722,0.3837421608319441,0.1556766291345612,0.320883888458339,0.4818857727474821,0.7471914834390483,0.9361870680957518,0.10198763323631121
Ets2,0.0095578312296578,0.1550999175923316,0.7935413193617515,-0.0260226755558799,0.1747778050028073,0.388887302837674,0.7650472459405645,0.861725045469506,0.22782254432332696
Gtf2h5,0.0001720247930818,0.0027786850681888,0.0516126376600038,-29.067382340838464,-28.59215894266248,-26.890442656748373,0.4046667127345474,0.0,0.012250321613407701
Ezr,0.0007144558228149,0.015860919266492,0.2379772961816305,0.1072827841876901,0.3324618837123645,0.6606868210629318,0.5937829565369952,0.7467693358395218,0.03512320539403217
Rnaset2a,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.34358250514721,-28.989057253346797,-28.18899501681545,0.5328141850195975,0.0,0.007047164046707739
Mpc1,0.3742280472974733,0.7855571560139146,1.0,-0.0484576527408343,0.1249761352670851,0.3291565962014622,0.6811111471028806,0.7416567787141007,0.7950266605151306
Qk,0.0054933714376438,0.0824958323410335,0.6238787012780821,0.0859735710846448,0.2548960197870001,0.4248124380742567,0.8168687191362455,0.9737449196091112,0.13580515963387527
Tcp1,0.1995384201167257,0.6958441207714297,1.0,-1.2391478214284757,0.0204409471247179,0.919029773439112,0.5055210646266167,0.5222320166559262,0.7358570630939927
Sod2,0.1568627450980392,0.6784313725490196,1.0,-0.2037687193691332,-0.0662205516818096,0.1291147999276437,0.939113203712554,0.8978999732652417,0.7194129491445124
Psmb1,6.35071842502183e-05,0.0021592442645074,0.0252441057394617,-0.4061696432564338,-0.2843906677805992,-0.1862144622141481,1.0733800543665826,0.8798703380608413,0.012250321613407701
Chd1,0.0007335473709934,0.0298677932975399,0.4469684694114323,-28.69293574480006,-27.3159775823753,0.0,0.167081594265545,0.0,0.0593361202238164
Lnpep,0.0006834348667358,0.0102029298672555,0.1892992055774022,-29.115314817387556,-28.701084367277687,-27.472461806908225,0.436402858080394,0.0,0.024955193261666904
Hcfc1r1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.77047702961024,-26.97575713305906,0.0,0.1319811929400562,0.0,0.023845183597505443
Srrm2,0.0824958323410335,0.6238787012780821,1.0,-0.045040217296161,0.0437352976594996,0.1222419759788731,1.5049769299204927,1.5486157065857689,0.6856629323665205
Elob,0.0978804477256489,0.5208065412399778,0.9699293482575216,-0.0347234203967926,0.0379625184620838,0.1130418811566693,1.2772646254797926,1.3114631356298023,0.6117259313469569
Atp6v0c,0.1152655394141462,0.6784313725490196,1.0,-0.0463949523298084,0.004922237564928,0.0606338903459637,2.463693801195479,2.4707547413827373,0.7194129491445124
Rps2,0.004096213384139,0.015860919266492,0.0978804477256489,0.123787030559184,0.1653143317124497,0.2130985647699534,2.184322273660065,2.4505675977163475,0.03512320539403217
Ndufb10,0.0824958323410335,0.6158964889935725,1.0,-0.2484379034831818,0.0014175376161424,0.2052903698619967,0.632943320756848,0.6349277976744037,0.6856629323665205
Msrb1,0.0007205978134571,0.0045475302289993,0.0153587763822579,-0.9491286434217252,-0.6818129097211245,-0.5070633890065379,1.0289291649542354,0.6434643145732895,0.017423176333725494
Ube2i,0.0185720504973171,0.2082876875446535,0.7926978841143436,-0.3374127121772111,-0.1338396975117056,0.0267170032060158,0.7814677092837875,0.7139526555315108,0.2872882318919471
Fam173a,0.0007335473709934,0.009501095540355,0.088567502575371,-28.212910840612047,-26.561716429717634,0.0,0.0990543100452525,0.0,0.023845183597505443
Dusp1,0.1568627450980392,0.4726680955783123,0.910105580693816,0.0112166665331046,0.1465317372711883,0.2940069312917812,1.3627955896501298,1.51131854175519,0.5662047720606209
Atp6v0e,0.0824958323410335,0.6238787012780821,1.0,-0.0756220537122217,-0.0221642192018938,0.0400287366909127,1.546026863099005,1.5214699645530287,0.6856629323665205
Cuta,0.0001720247930818,0.009501095540355,0.037650276439806,-28.89229816174829,-27.612915493587497,0.0,0.205265437484673,0.0,0.023845183597505443
Uqcc2,0.0007335473709934,0.0133949167537699,0.1223341709161366,-28.91665420165133,-27.946450020394156,0.0,0.2586543143220345,0.0,0.030543247249627023
Rps10,0.2082876875446535,0.7344923394458999,1.0,-0.0279065222066328,0.0096696524787668,0.0391586386696556,3.1066364881402526,3.1286311559405973,0.7516188168892595
Ilrun,0.009501095540355,0.009501095540355,0.088567502575371,-27.72669618389092,-26.680772775479795,0.0,0.1075753849577857,0.0,0.023845183597505443
Rpl10a,0.0095014686036357,0.0978804477256489,0.5713582599031516,-0.0996809362083462,-0.0551539717409262,-0.0056634145630586,2.5858375567799703,2.48827133633253,0.15633345290176015
Srsf3,0.0573787409700722,0.5713582599031516,1.0,-0.1127830601018955,0.0041901471812163,0.1265386287080684,1.16624330817687,1.1701984462149175,0.6524724085129712
Cdkn1a,0.0007144558228149,0.0073033261887751,0.0473446058585377,0.1362217769868236,0.2289709711511317,0.3430379608814861,1.66367290459561,1.9482968675944208,0.023845183597505443
Pim1,0.0095578312296578,0.0690958164642375,0.2702706993728666,0.0788022169191218,0.1766707546420661,0.2814193849684852,1.6392992598524423,1.8462019143514463,0.11755420404620495
Ndufv3,0.0045475302289993,0.0474424416551647,0.291183571126642,-1.474231873264455,-0.3840624575819082,-0.1469045539300275,0.6824497808753068,0.5243960826250015,0.08720597756994643
U2af1,0.1060951416416458,0.3779032501233108,0.936468000897405,-29.283776243401853,-1.4533676038976315,-0.0477437554828852,0.5940700920949755,0.2166245359868441,0.478198673648829
Brd4,0.1272684290643955,0.6502687105748859,1.0,-28.032638448945985,0.484924583590108,2.3539900584578586,0.3046472847549181,0.4759091817509125,0.7118304309070888
Hnrnpm,0.0003016591251885,0.0690958164642375,0.5208065412399778,0.059026599051442,0.238366008351199,0.4368983695759959,0.7190741560535336,0.8443748189123867,0.11755420404620495
Rab11b,0.0007335473709934,0.022438890030895,0.1513756600246135,-28.788653195921363,-27.611286060541563,0.0,0.20503373399157,0.0,0.04740645147665016
Rps28,0.343145193299992,0.7920774787647853,1.0,-0.0328344316701749,-0.0052862458114587,0.0195091046524379,3.2999675143605325,3.28636410453599,0.7953726528834115
Ndufa7,0.0200250059537985,0.4268635389378423,0.9699293482575216,-0.2058562056729343,-0.0877028039767788,0.0863902756904206,0.897595340762597,0.845952357193519,0.5220224785870636
Tapbp,0.0201317774073192,0.0978804477256489,0.4738715567198528,-0.3125319943369467,-0.2056247199269874,-0.087199452178025,1.233886770991425,1.0710140998656787,0.15633345290176015
Rps18,0.0201317774073192,0.1813447646264983,0.7344923394458999,-0.0900839122556968,-0.044833252081373,0.0006584990769292,2.8857789965863425,2.7973321770602886,0.2574828974218884
H2-K1,1.5876796062554575e-05,0.0004763038818766,0.004096213384139,-0.1214166187461305,-0.0982152911181989,-0.0761214397215111,3.4630765882504613,3.2369676520941,0.007047164046707739
Brd2,0.0029641978248789,0.0824958323410335,0.5726712709375237,-0.0015597167288324,0.2084671757894855,0.4076315230484637,0.7799349629850055,0.8990015423328668,0.13580515963387527
H2-DMa,1.5876796062554575e-05,0.0021592442645074,0.0824958323410335,-0.1443566566657611,-0.1042259513189509,-0.0675335677173245,2.2806926464184576,2.1195151537534413,0.012250321613407701
H2-DMb2,0.0003359251183343,0.0011293135916274,0.0102029298672555,-29.78948697966104,-29.63811399994001,-29.29419707972716,0.835528615727404,0.0,0.009279593810351103
H2-DMb1,0.0015241724220052,0.038707628800508,0.3063340477891553,-0.1833741895386375,-0.132911388879018,-0.0704092227868253,2.06113390393639,1.88028164528098,0.0734252401497735
Psmb9,0.0002423343526326,0.0029316408379423,0.0184394950081998,-0.670606130384281,-0.511511522109807,-0.3400243946807394,0.966883042039114,0.67478211052492,0.012612082102837957
Tap1,0.000244141310286,0.0006238547844523,0.0030009890826976,-29.791037454673305,-29.66488893697217,-29.522439876618098,0.8511799958428609,0.0,0.007047164046707739
