gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Nfkbie,0.082463866341761,0.5208065412399778,1.0,-0.1268214443322186,0.1320467656017708,0.2846880682851927,0.763059088533731,0.8345456005937728,0.6218072820873086
Hsp90ab1,0.2379772961816305,0.7344923394458999,1.0,-0.0617335791286313,-0.0140267914881723,0.0416423613725234,2.416512312350433,2.391608602787131,0.7498201547642859
Vegfa,0.0003269429143729,0.0007761696331711,0.0059733731716288,0.8705056313027606,1.3748587600880495,4.011318385457838,0.5842540048627337,1.51132439124355,0.008835641736098685
Cnpy3,0.0007335473709934,0.009501095540355,0.088567502575371,-28.678933276284823,-27.12540431656389,0.0,0.1464064940458745,0.0,0.025859005270075664
Tomm6,0.1568627450980392,0.6784313725490196,1.0,-0.0270188221876062,0.0740478495056374,0.1848188623955543,0.99813449394576,1.0496693633183962,0.717266813267363
Rab5a,0.0027786850681888,0.0102224535836243,0.1223341709161366,-28.56854600010376,-26.43396795790907,0.0,0.0906603215289297,0.0,0.027090250346061467
Mydgf,0.0027786850681888,0.009501095540355,0.088567502575371,-28.277782790256897,-26.55928615155001,0.0,0.0988875895137382,0.0,0.025859005270075664
Micos13,0.0009361006688602,0.0077371208623235,0.0553942414206647,-29.474904597256952,-29.208028142650356,-28.14047785773744,0.6201440546228443,0.0,0.025859005270075664
Rpl36,0.0314201794077955,0.2379772961816305,0.7920774787647853,0.0211572444389796,0.0645182381218544,0.0949137692029998,2.5844432552896848,2.7019558897240765,0.342944988924165
Ndufa11,0.0013981399053915,0.0100012950659087,0.0434205798404524,-29.489741739175606,-29.33737170596069,-29.158685944082475,0.6783110262869809,0.0,0.026897985244122954
C3,0.0009535613008391,0.0078519943084563,0.0534444192530722,-30.03200075323769,-1.8622811232899728,-0.747609174004053,1.0389336541393772,0.2774151184569194,0.025859005270075664
Adgre1,0.0252441057394617,0.0639774891491002,0.1894959005389581,-0.8372103187304046,-0.6378741109138779,-0.4364363455414545,1.7089289272580674,1.093174122634946,0.11889040591362564
Man2a1,0.2939626650378599,0.7280611426419807,1.0,-0.1717451482681729,0.0373270961101284,0.3434515772681386,0.6343858434619762,0.6486640455792673,0.7498201547642859
Vapa,0.0001111375724378,0.0073033261887751,0.1568627450980392,0.0939020814808041,0.3265631929563047,0.5193151764595378,0.8170332695928675,1.0249162145732125,0.025859005270075664
Ralbp1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.240429062662407,-28.75315040139097,0.0,0.4524397353690612,0.0,0.015103363283548733
Ndufv2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.020104915450496,-27.99533510243142,0.0,0.2675688813010924,0.0,0.015103363283548733
Tgif1,0.0314201794077955,0.343145193299992,0.9699293482575216,-0.2640580688321518,-0.0882553278385129,0.1405494487058881,0.9626592267656842,0.9042519447997128,0.4566858822595482
Myl12b,0.1148309121219338,0.5713582599031516,1.0,-0.069017893913868,0.0781670071534405,0.2117111674983225,1.15595436677804,1.2221623721229449,0.6566085399521933
Myl12a,0.1813447646264983,0.6784313725490196,1.0,-0.120775729151824,-0.0026009536270508,0.1194439661231855,1.0699683448547386,1.0685922310486424,0.717266813267363
Lpin2,0.0970382453253622,0.6158964889935725,1.0,-0.2889614518887883,0.0290810582895442,0.3096667422812461,0.7782041369473358,0.7912022477042734,0.6856226164622518
Emilin2,0.0010637453361911,0.0096401527677365,0.0339210937820955,0.8138225627554786,1.0161018181938897,1.676141826583574,0.663095571240133,1.34069921650728,0.02600398883696433
Smchd1,0.0978804477256489,0.4726680955783123,0.9699293482575216,-0.0245636093116499,0.1676816324664525,0.4170061181150906,0.9338605797151638,1.049181447395661,0.5858093703902911
Birc6,0.0002391009389611,0.0017191380645145,0.0266125418602717,-29.355013163118134,-29.155547611455315,-28.62949689505817,0.5979906180362444,0.0,0.015103363283548733
Hnrnpll,0.144747399408133,0.6646080249871684,1.0,-0.6839901722439611,0.6500720477039741,29.14491369894065,0.3471999396060674,0.5754642707404986,0.717266813267363
Srsf7,0.0007144558228149,0.0314201794077955,0.2387846312614107,0.1722286902423326,0.3312483381178351,0.5309708015236249,0.7979954315465584,1.0038946592601516,0.06698530592239087
Cox7a2l,1.5876796062554575e-05,0.0007144558228149,0.0314201794077955,-0.4767620558329926,-0.3522890592912212,-0.2021229398681466,1.3475300354560065,1.0561799652456938,0.008403295832266164
Zfp36l2,3.175359212510915e-05,0.0095578312296578,0.3053901722632373,-0.6764857107459247,-0.4817976283824081,-0.1831590598920159,1.2407417826459175,0.8794448802083662,0.025859005270075664
Rhoq,0.009501095540355,0.009501095540355,0.088567502575371,-27.963616054331,-26.601600549271083,0.0,0.1018309261624297,0.0,0.025859005270075664
Calm2,0.0314201794077955,0.3053901722632373,0.9699293482575216,-0.1752580822075416,-0.0705048094323227,0.0601902360166817,1.4630678773121877,1.3941760424301477,0.4178051487501583
Crem,0.0057852199149455,0.0143349236323432,0.0694015268921112,1.0491970867832447,3.016077814283697,29.75930420654876,0.108605388701089,0.8754751518945285,0.036086525416608055
Kif5b,0.0015241724220052,0.0690958164642375,0.6784313725490196,0.0757907349403104,0.2674465917055504,0.4746653543110563,0.7568885224275386,0.9098874519603796,0.12543974704139405
Mpp7,0.0052322807109009,0.0527200179360818,0.3645242864117604,-29.5900803716945,-29.286933654508044,-0.4529020051344435,0.6997299968402431,0.0,0.10227570467771496
Wac,0.0252225734369385,0.1905325723446617,0.8438020369923158,-29.2235162865836,-28.75002463701868,0.0,0.4880909473793571,0.0,0.2876263185519914
Rock1,0.0073033261887751,0.1813447646264983,0.9699293482575216,-0.010260716166816,0.2096829052730014,0.4510842952253794,0.8316944156789535,0.9628484449381364,0.2751332975473277
Snrpd1,0.1503886102513491,0.6113007894794009,1.0,-1.1881070052202978,-0.101924292359488,0.4000482303436816,0.5840632496611673,0.5453728253834469,0.6856226164622518
Riok3,0.1201027001322815,0.6646080249871684,1.0,-0.9240736040234054,0.3374702904877078,2.5018091440343087,0.4218804267643172,0.5650326822981685,0.717266813267363
Impact,3.529139494825728e-05,0.0007335473709934,0.0298677932975399,-29.26324468220208,-28.82627021435714,-26.831474712134323,0.4759616887036245,0.0,0.008403295832266164
Galnt1,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.298707260099278,-29.001569297572512,-26.674419850500698,0.5374552123133493,0.0,0.015103363283548733
Map3k2,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.127812578430422,-28.941437769150028,-26.831474712134323,0.5155145000210875,0.0,0.015103363283548733
Reep5,0.0573787409700722,0.4268635389378423,1.0,-0.3298478229441107,-0.1638693018784913,0.1513697987397932,0.9622507851191996,0.8566176779130292,0.5399182428214497
Etf1,0.0073033261887751,0.2082876875446535,0.910105580693816,-0.0190618548026983,0.1313639126700791,0.268061923663411,0.9193957545523342,1.0062061424138729,0.3090169790621498
Hspa9,0.0693857719702426,0.4143554061444077,0.9699526571120032,-0.0167668767445129,0.2654711686220291,1.2955045141970438,0.5733519453253535,0.6831900540963599,0.5326585831827968
Matr3,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.96229124856404,-27.981772293909792,0.0,0.2650652470218505,0.0,0.025859005270075664
Paip2,0.0085680166882523,0.139432096005046,0.8624951009991264,-29.262934201705622,-28.74683407554804,0.0,0.4640700818278512,0.0,0.22137902962204672
Tmem173,0.0027786850681888,0.009501095540355,0.088567502575371,-29.01111628496671,-26.55928615155001,0.0,0.0988875895137382,0.0,0.025859005270075664
Ube2d2a,0.0073033261887751,0.1568627450980392,0.8521179645947434,0.023675926827957,0.172432053988376,0.3132141802976743,0.8022903239425238,0.9043583498075306,0.24421083304777733
Sra1,0.0102224535836243,0.0959961730355479,0.543861579123601,-29.070772471667084,-27.15120428216984,0.0,0.1490482579429262,0.0,0.16511054089787933
Cd14,0.0073033261887751,0.0473446058585377,0.2082876875446535,0.109905077014527,0.1871839363003223,0.2726461687494713,2.9635407343351776,3.369146036837215,0.09375682341789195
Ndufa2,0.0573787409700722,0.4726680955783123,1.0,-0.0364392887121902,0.0864104704013324,0.1714939732020541,1.2088800068270724,1.2843347604422637,0.5858093703902911
Ik,0.0059733731716288,0.0267227434121398,0.1310281441949162,-0.5262078310903083,-0.3465688834048833,-0.1770156869211247,0.8206968635363447,0.6475476614898936,0.05971378466169511
Zmat2,0.0007335473709934,0.009501095540355,0.088567502575371,-29.14859108735977,-27.93084278403253,0.0,0.2558835592927127,0.0,0.025859005270075664
Diaph1,0.2614677393748564,0.7280611426419807,1.0,-0.1703049731338288,0.0794823183074344,1.126310170090816,0.598382304562981,0.6284281811331252,0.7498201547642859
Ndfip1,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.2986467419931322,-0.1026896720247164,0.13241347685372,0.777864710985632,0.7239806979734562,0.49541605642355124
Fem1c,1.5876796062554575e-05,6.35071842502183e-05,0.0054933714376438,0.3877171989656569,0.6292631210614508,0.998309087770532,0.7131833051639687,1.1025107444143225,0.007037632866909919
Tmed7,0.0043495700900777,0.0380947653904284,0.2870251802988596,-29.032563700287067,-28.40822168724896,0.0,0.356227013669093,0.0,0.07907540420871273
Eif1a,0.1807327141382869,0.6784313725490196,1.0,-0.086653378890898,0.1061714889575553,0.2776427252099136,0.7825140286569515,0.8466894117189725,0.717266813267363
Ap3s1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.87883580818484,-27.925308435696124,0.0,0.2548915719218285,0.0,0.015103363283548733
Tnfaip8,0.0978804477256489,0.6238787012780821,1.0,-0.2493199622321453,-0.0172143558477581,0.2302608697691257,0.7487397214298297,0.7428582810117585,0.6856226164622518
Snx2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.018359851112717,-28.11355102584739,0.0,0.290417071589115,0.0,0.015103363283548733
Iigp1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.33129327434863,-28.70925238156433,0.0,0.4388803321590432,0.0,0.015103363283548733
Smim3,0.347739750334385,0.8145487507042003,1.0,-0.1479041527967182,0.7838935461547495,1.4411062730674973,0.3713453296281682,0.6340940726669294,0.8172578928905778
Rps14,0.0029848376597602,0.0690958164642375,0.343145193299992,0.0235026356329278,0.0643918434514612,0.0988885305365557,3.0593865277636585,3.19721263303642,0.12543974704139405
Cd74,0.0015241724220052,0.0201317774073192,0.0978804477256489,-0.0533958202382083,-0.0425649113910045,-0.0269857981446765,5.5869378905332,5.426257970850132,0.047396122152906395
Csf1r,0.0314201794077955,0.1813447646264983,0.7344923394458999,-0.1256643772635242,-0.0644928040717262,-0.0110380558185268,2.0890012750528,1.999026417155805,0.2751332975473277
Csnk1a1,0.0010637453361911,0.0054933714376438,0.1349368897356513,0.159157478401552,0.295255583460109,0.5728656672739777,0.987255936758554,1.2121733127172274,0.02437010368170411
Txnl1,0.196477071436179,0.6708558092938122,1.0,-0.4159705697281677,-0.0047184536970794,1.099944956457161,0.6108030925653434,0.60665200410108,0.717266813267363
Nars,0.0007335473709934,0.0174080378282394,0.1223341709161366,-29.15031094202658,-28.131415727315392,0.0,0.2940356255045615,0.0,0.04240719847794524
Malt1,0.1152655394141462,0.343145193299992,0.7920774787647853,0.0359889366281433,0.247265883497319,0.6180214390451222,1.5140867179497302,1.7906933631303723,0.4566858822595482
Sec11c,0.0226430210233521,0.262549586881392,0.9691140344788748,-0.3357604715622622,-0.1306327960634601,0.0978940018885506,0.7001428715447641,0.6402150820746977,0.37260636062802477
Tubb6,0.1373958142275489,0.5613582450978213,0.9689976177727812,-0.0319422923621386,0.4096587352137124,2.0766858879340298,0.5246244824090807,0.6973272705369802,0.6566085399521933
Tcf4,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.564877981369232,-29.24749771826524,-29.05684725595277,0.6373443066331812,0.0,0.007037632866909919
Rpl17,0.1807327141382869,0.5208065412399778,0.9699293482575216,-0.064463421408713,-0.022960780052342,0.0260754098515707,3.00204952210948,2.957756615883011,0.6218072820873086
BC031181,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.644594995445512,-27.847619770885387,0.0,0.2415287629855422,0.0,0.025859005270075664
Ier3ip1,0.0123997777248551,0.343145193299992,0.9699293482575216,-0.0642818165476237,0.160310713789664,0.4022714906569082,0.6732293996940538,0.7518894869255772,0.4566858822595482
Atp5a1,0.1349368897356513,0.5713582599031516,1.0,-0.186346086576674,-0.0669456852903582,0.0606139136341028,1.27673245483583,1.2174486084618474,0.6566085399521933
Gm16286,0.0013981399053915,0.0233936089818559,0.2542440808894587,-29.379365242336284,-29.220434822735797,-28.314208186734472,0.6255000767144518,0.0,0.05428516956046048
Cndp2,0.4917430513478364,0.8420478676208448,1.0,-29.11749747716664,-0.9368637102627028,0.1726816207685841,0.5766050815776287,0.298622308922044,0.8429793365009564
Cyb5a,0.0001720247930818,0.0001720247930818,0.0007335473709934,-29.9125381761694,-29.779046394047597,-29.585590956550543,0.9212684668666884,0.0,0.007037632866909919
Tmx3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.61355597359089,-26.601600549271083,0.0,0.1018309261624297,0.0,0.025859005270075664
Tcirg1,0.0006834348667358,0.0060874038647452,0.0983979471614266,-29.46329739309218,-29.240974892377174,-27.255953041850105,0.6344692005598169,0.0,0.025859005270075664
Ndufs8,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.925914861923488,-28.235270755894927,0.0,0.3159847585752795,0.0,0.015103363283548733
Unc93b1,0.0073033261887751,0.0473446058585377,0.2082876875446535,-0.3384520082989595,-0.2423564745113202,-0.1586251120491321,2.01358428644301,1.7055600773068489,0.09375682341789195
Cdk2ap2,0.2282245285150198,0.5087557841299859,0.9689946775534558,-0.2646839693272456,-0.0705388329347189,0.4063462268217412,0.6635453383456065,0.631091395318803,0.6218072820873086
Tmem134,0.0002391009389611,0.0035729616071004,0.0265593042074621,-29.22441923639688,-28.851547649799727,-28.144586687691397,0.4843744904925965,0.0,0.017964056969032565
Ppp1ca,0.0824958323410335,0.6238787012780821,1.0,-0.1302206074716261,-0.0088265130367451,0.1254609500198647,0.9966447693050744,0.990297115005338,0.6856226164622518
Pold4,0.0005255587240814,0.0067341442234306,0.0866607707954692,-29.55717783305393,-29.2885192784166,-28.844921346775585,0.6557266441575533,0.0,0.025859005270075664
Grk2,0.0006834348667358,0.0032593368359413,0.0209734342700645,-29.568473706819784,-29.25540483455228,-28.75188840729467,0.6408470505005355,0.0,0.01661802724803874
Sf3b2,3.529139494825728e-05,0.0003565717551321,0.0035329536516043,-29.49942318003997,-29.354751383837694,-29.14988926234997,0.686531835882538,0.0,0.008403295832266164
Drap1,0.0003188669522625,0.0040854564497672,0.0573225174744465,-29.43795955271923,-29.26353400109268,-2.133554506856993,0.6458961241116485,0.0,0.019614143453152353
Cfl1,0.0824958323410335,0.2379772961816305,0.8506311026434865,-0.0903018651854733,-0.0467145535797575,-0.0094621738184071,2.2501296282276453,2.178747415850146,0.342944988924165
Malat1,0.038707628800508,0.3837421608319441,0.9699293482575216,-0.0666326638211571,-0.0365403577951554,-0.0091405477927866,5.165130775400969,5.035216540211462,0.49541605642355124
Neat1,6.35071842502183e-05,0.0073033261887751,0.0978804477256489,-0.5480085551173027,-0.3937092902820165,-0.2017167082531357,1.3594919795423674,1.0323742512256224,0.025859005270075664
Fau,0.2379772961816305,0.7920774787647853,1.0,-0.0258696349583441,0.0137529322089016,0.0482493764961525,3.791695711525475,3.82919741456738,0.7955939159624091
Ehd1,0.0001905215527506,0.0015241724220052,0.0095578312296578,0.2067043720151661,0.2873711952717766,0.4254171637820191,1.3684794729720244,1.6708894174447213,0.014390396648445412
Sf1,0.0162040469252918,0.1503886102513491,0.8145487507042003,-29.36811093517346,-0.7937291608481193,0.0398118737266439,0.6457199963625191,0.3622638394498098,0.2375247683725496
Prdx5,0.1568627450980392,0.5713582599031516,1.0,-0.1044442203745166,-0.0344843144197791,0.061598377847261,2.088959132289241,2.038959568246828,0.6566085399521933
Trmt112,3.529139494825728e-05,0.0027786850681888,0.0298677932975399,-28.95722375796005,-28.444529037892643,0.0,0.3653075870207429,0.0,0.015103363283548733
Ppp1r14b,3.529139494825728e-05,0.0001720247930818,0.0032593368359413,-29.3051408668089,-29.046680183279737,-28.52374010042829,0.5545261215070503,0.0,0.007037632866909919
Fkbp2,8.600635107884218e-05,0.0003359251183343,0.0032593368359413,-29.512384834652305,-29.3543194826103,-29.120983569576783,0.6863263388404275,0.0,0.008403295832266164
Fermt3,0.0005255587240814,0.0011754406106422,0.0041361053392015,-29.92769240001033,-29.777300525262195,-1.6155979800730134,0.9432737376654264,0.0,0.01215741431578504
Cox8a,0.0054584424863062,0.0573787409700722,0.3053901722632373,-0.1198366459627473,-0.0756704914494666,-0.0376893089158075,2.394733010813786,2.272393163436115,0.10801853593650658
Rtn3,6.034243330066384e-05,0.0004954208174452,0.0050666118127268,-29.433223980038303,-29.29870681547997,-29.149491583217458,0.660373423778846,0.0,0.008403295832266164
Plaat3,0.0007335473709934,0.0007335473709934,0.009501095540355,-29.235379681064305,-28.88944330482616,-27.709932601980068,0.4972662588377637,0.0,0.008403295832266164
Slc3a2,0.0978804477256489,0.5208065412399778,0.9699293482575216,-0.1569365094157268,-0.0322642033217366,0.0532059572447128,1.31411983775539,1.2918827224492588,0.6218072820873086
