gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Ccdc50,0.01203141909202,0.2201475617987384,0.9536916548852497,-0.1421537071140981,29.204909948879937,29.401402783924176,0.0,0.6352305290893331,0.33322413485046765
Atp13a3,0.1116117682982922,0.3602408127769453,0.760507367222683,28.045671497126413,28.92774613979774,29.213751158677415,0.0,0.5148417779870859,0.46952191839787105
Acap2,0.0025903828378144,0.0779787345010902,0.4375722092629195,28.075888117786796,28.866051843256475,29.12194450655865,0.0,0.4892687302018402,0.16127231352621638
Ppp1r2,0.019769406440668,0.1272980462544935,0.6411533469930323,0.0991453557417924,29.174605629010305,29.3141170199625,0.0,0.6095263551062046,0.2223136743041604
0610012G03Rik,0.0007946359005854,0.0025903828378144,0.0074408008082341,28.96490781861024,29.197295022030413,29.364857974008803,0.0,0.6155475303081324,0.030304358259250392
Pak2,0.0037296037296037,0.0721056721056721,0.5358197358197359,-0.4911118028100502,-0.3046298606207894,-0.0802008043236882,1.00852471802139,0.8079864334824824,0.15204040741500024
Nrros,0.0553192420704978,0.271160359877409,0.8665112665112666,-0.1058657041208284,0.1694667962736377,0.5583592522071374,0.657730165735909,0.7370986129852939,0.3880570514973679
Tctex1d2,0.0191546447804258,0.0980347968077632,0.5039104645747324,0.0,26.309784632703977,28.27563475505532,0.0,0.083182955853602,0.18323731992365364
Pcyt1a,0.0942643068412102,0.4278251278478543,1.0,-0.2034700918327385,29.094423203512047,29.35580716679397,0.0,0.591697656498489,0.5374103481762827
Rpl35a,0.0721056721056721,0.3356643356643357,0.8665112665112666,-0.0506625037414976,-0.0230916084810508,0.0054124787061844,3.5137308074496,3.457905316643977,0.43925885435319395
Itgb5,0.00340809957091,0.0123932749910412,0.0441363158740108,29.39713624095534,29.5443869056658,29.70761379142013,0.0,0.7829727754225217,0.06818056666459493
Slc49a4,0.1442849482396889,0.6604192593759595,1.0,-1.8750780026960336,28.12305835031075,28.931636073782844,0.0,0.3206160356896,0.7284628691435824
Parp14,0.0025903828378144,0.0191546447804258,0.0449578329938776,27.142231255189508,28.48158558118947,28.92486201226118,0.0,0.3748103567972382,0.07336946777827792
Kpna1,0.0007946359005854,0.0025903828378144,0.1116117682982922,28.41473789974557,29.00996668080871,29.177300139108507,0.0,0.5405926592996148,0.030304358259250392
Cd86,0.054079254079254,0.5358197358197359,1.0,-0.1925997471161062,-0.062410489418852,0.0519971738358892,1.404615504952575,1.3416839398468126,0.6272223791211133
Golgb1,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,27.67025856184716,28.823579333646634,0.0,0.2135884739801187,0.07336946777827792
Hcls1,0.0006216006216006,0.0093240093240093,0.151981351981352,0.2530562001062544,0.4288621775298661,0.5917751284758569,0.784880462776314,1.04603660156118,0.05389055389055375
Ndufb4,0.0172539258297125,0.2820588757615588,0.953028401909292,-0.1397336429641682,29.069174464220083,29.236773468397818,0.0,0.5828132758807094,0.3901412654764581
Lrrc58,0.0441363158740108,0.4513629851407167,1.0,0.0,28.173057500669785,28.9929281494386,0.0,0.3026463048889052,0.5617109820558416
Cox17,0.0093240093240093,0.151981351981352,0.6125874125874127,-0.4289279772156283,-0.2393132009604543,-0.0507571330778529,1.0369725105775,0.8774643289416875,0.2501252419896488
Atp6v1a,0.1465605182649672,0.4502910796846515,0.9550893550893552,-0.1012054356262193,0.1661225730207653,0.501393647994159,0.778723456305584,0.8643499539384575,0.5617109820558416
Naa50,0.0074408008082341,0.2093912448876893,0.8904027809514472,0.0,28.18385937132592,28.9973819742642,0.0,0.3049268406956195,0.3180725360759294
Cd47,0.054079254079254,0.6125874125874127,1.0,-0.1564428364442021,-0.0283060939790637,0.0638266938337302,1.30346795599205,1.2828391375918349,0.6894432408734305
Nfkbiz,0.0314437345458923,0.1514939924042201,0.5593049468922574,0.0464135800678017,29.44244026515632,29.78146222918756,0.0,0.7904689726703109,0.2501252419896488
Rpl24,0.0721056721056721,0.280963480963481,0.6943278943278944,0.0107356290476714,0.0728886571466761,0.1144824668872374,2.7303237554359,2.867495362658275,0.3891805135742369
Pcnp,0.0025903828378144,0.0687438363880664,0.4140017389158428,0.0,28.24766780886386,28.986461571312397,0.0,0.3187097257833032,0.15016932538315517
Cggbp1,0.1443765231983298,0.6325851216960414,1.0,-29.202109290363545,-0.2431933231300397,29.01230314670665,0.546666222544187,0.3526633303521365,0.7080578134488256
Samsn1,0.018861798681121,0.0449578329938776,0.5039104645747324,0.0,26.948817698677388,29.01717033739385,0.0,0.1295395761229485,0.10660331095739962
Nrip1,0.0007946359005854,0.0173711500544092,0.1272980462544935,28.70592396034796,29.04414670950957,29.32977410829966,0.0,0.5535531940156335,0.07336946777827792
Atp5j,0.0938616938616938,0.4634032634032634,1.0,-0.0251691439391542,0.119554889678841,0.2500593448114934,1.154803986554675,1.2497803557414051,0.5631596605313751
App,0.151981351981352,0.6943278943278944,1.0,-0.0990580264383542,-0.0073880173030251,0.072638329526349,1.42277444949045,1.4144297110318176,0.7284628691435824
Usp16,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,27.738080531879437,28.629697398590807,0.0,0.2238691551488945,0.10660331095739962
Cct8,0.0101774423782037,0.1116117682982922,0.6695685375744856,0.3083027303684019,29.0683760982216,29.23160152935092,0.0,0.5688950876238048,0.2048677259312698
Bach1,0.04009324009324,0.1205905205905206,0.2971897434333751,-0.5196197203613785,-0.3796135456225075,-0.2339811625692327,1.28489454938556,0.986268914335664,0.21116933362199367
Sod1,0.0166710088037554,0.2201475617987384,0.8616968286082338,-0.1346905986306523,0.4298603538898038,29.481440301444344,0.512564987330013,0.6741690551704704,0.33322413485046765
Synj1,0.0074408008082341,0.1704181223248704,0.8548127198282508,26.680772775479795,28.756743846398507,29.132125945207285,0.0,0.4535680706926039,0.2714946624732554
Ifnar2,0.0021756021756021,0.054079254079254,0.280963480963481,0.1290538724720805,0.2188870272286674,0.3405793994162509,1.0921213399278,1.2731991721020526,0.12240316016539775
Il10rb,0.0355579056999209,0.2971897434333751,0.9070384808036948,-1.4325208033243395,-0.3746748228243326,-0.0292104503354427,0.7319345328284985,0.5523197883359612,0.4092989643425226
Ifnar1,0.0059052059052059,0.0938616938616938,0.5358197358197359,0.0157320834802448,0.1949488162835103,0.3295442607001913,1.17252908669348,1.357649739021087,0.18137254674568096
Ifngr2,0.0289044289044289,0.3248386127491286,0.9538477801698514,-0.7440297023850294,-0.4063757277386461,0.015558725978711,0.7979304299734885,0.5866056726434968,0.43416144938665363
Tmem50b,0.0074408008082341,0.0901559774973563,0.5833650012990836,0.0,28.34254171484919,28.95871620291877,0.0,0.3403731203216097,0.1804978436081092
Son,0.0721056721056721,0.280963480963481,0.778865578865579,0.0241725472635012,0.0954172095890947,0.1771823557631622,1.58116959782651,1.68610139397415,0.3891805135742369
Atp5o,0.280963480963481,0.772139521993872,1.0,-0.3631148395526301,-0.1440735295723223,0.1196160236846661,0.795682697992017,0.7091412673880138,0.7845212417826527
Runx1,0.0003108003108003,0.0037296037296037,0.04009324009324,-0.8935072703057392,-0.6223573775084378,-0.4251329954617635,1.16458276466842,0.7460378093226571,0.038526012994097796
Ets2,0.0003108003108003,0.0205128205128205,0.1522952545778941,-0.6317532669209134,-0.3999891184746028,-0.1455342997067919,0.985962250527596,0.7618734185308752,0.07353968322464574
Gtf2h5,0.0025903828378144,0.0280438836937886,0.3164095273810049,26.71886035401116,28.577149556573094,29.069390460171743,0.0,0.4004785481716728,0.09471516892754342
Ezr,0.1407135248526926,0.6012221988088494,1.0,-0.3473830431247065,0.9591030834036064,29.29951597172305,0.307021887488191,0.5930209941182174,0.6894432408734305
Rnaset2a,0.0025903828378144,0.0383449826006377,0.1332470203401324,28.280066526522557,28.983485552109045,29.3609274252976,0.0,0.5307604284475327,0.10660331095739962
Mpc1,0.0173711500544092,0.05582929463924,0.1989589310924021,29.124344159529404,29.34028082306488,29.46467261829325,0.0,0.6812877294077015,0.12552910999740194
Qk,0.2318570318570318,0.6431322050036423,1.0,-0.3626306732099417,-0.1791409100069079,0.0067000737431944,0.929836676818177,0.8188510225948196,0.7173823906473712
Tcp1,0.0156613459769405,0.2585954908026854,1.0,-0.0874534921538498,28.90079889446808,29.17639163296924,0.0,0.5066238119735659,0.37365509162114213
Sod2,0.0721056721056721,0.6125874125874127,1.0,-0.2351644905073125,-0.0421243939209658,0.1358573715918282,0.9752536692545468,0.939113203712554,0.6894432408734305
Psmb1,0.0003108003108003,0.0059052059052059,0.1205905205905206,0.2683668551925188,0.4309651161649128,0.6118052340312226,0.797053110709868,1.0709147081453834,0.048817686383752106
Chd1,0.0074408008082341,0.0980347968077632,0.8040040579628547,0.0,27.3159775823753,28.69787567139896,0.0,0.167081594265545,0.18323731992365364
Lnpep,0.0025903828378144,0.0516999549363111,0.3795808914251254,27.446897433223395,28.71800514554549,29.10734049163932,0.0,0.4415511916105349,0.12096543673050139
Hcfc1r1,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.12736165304853,28.640129280651795,0.0,0.1466052618033832,0.10660331095739962
Srrm2,0.0721056721056721,0.4634032634032634,1.0,-0.1446597085250292,-0.0661123159985064,0.0203532882475583,1.56969347007338,1.5042255130968074,0.5631596605313751
Elob,0.151981351981352,0.6125874125874127,1.0,-0.1337982563560824,-0.0448425422639831,0.0490031668265488,1.31800966172393,1.2744371973325523,0.6894432408734305
Atp6v0c,0.0006216006216006,0.0139860139860139,0.1892773892773893,0.0489902426810698,0.1083071604054352,0.162867258976977,2.28425228445576,2.4611711683174686,0.07147589252852365
Rps2,0.4634032634032634,0.778865578865579,1.0,-0.1000274955653197,-0.0395612490047135,0.0338889063495608,2.24765092549364,2.180468066473314,0.7845212417826527
Ndufb10,0.0227796928098559,0.2672744816446535,0.8617060257947797,-0.1335899078700719,29.11310932463563,29.407572850285455,0.0,0.6340671451295248,0.3844792913732719
Msrb1,0.0042232887177029,0.0172688724201217,0.0617066900283126,0.5064558951314757,0.8587803961915709,30.046124812443715,0.563902796892991,1.0336815329021145,0.07336946777827792
Ube2i,0.1892773892773893,0.6943278943278944,1.0,-0.0898207149054892,0.0972195809073974,0.305578677793721,0.7381558978956726,0.7813862897610185,0.7284628691435824
Fam173a,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,26.77120276990987,28.26529583959788,0.0,0.1145341639348662,0.10660331095739962
Dusp1,0.0139860139860139,0.151981351981352,0.4634032634032634,-0.5331220210427221,-0.3119398277778455,-0.1305721731240815,1.68477938162952,1.3652505671658723,0.2501252419896488
Atp6v0e,0.280963480963481,0.778865578865579,1.0,-0.0481297369379316,0.0231349772417343,0.0970317243998693,1.51815382941634,1.546026863099005,0.7845212417826527
Cuta,0.0516999549363111,0.2414967793951539,0.7828636615476965,0.0,27.611286060541563,28.868036463310432,0.0,0.20503373399157,0.3515642770505164
Uqcc2,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.974000676870883,28.89354253152083,0.0,0.263641212803005,0.10660331095739962
Rps10,0.2318570318570318,0.6943278943278944,1.0,-0.0435299495079534,-0.0071735906717438,0.0382486965949343,3.12397179370585,3.1066364881402526,0.7284628691435824
Ilrun,0.0449578329938776,0.0449578329938776,0.203551256135826,0.0,26.680772775479795,27.72669618389092,0.0,0.1075753849577857,0.10660331095739962
Rpl10a,0.0205128205128205,0.151981351981352,0.6943278943278944,-3.1429424535929794e-05,0.0552506402936759,0.1154497870910428,2.48535855615283,2.5858375567799703,0.2501252419896488
Srsf3,0.054079254079254,0.3968919968919969,1.0,-0.1967487193609877,-0.0672040096552023,0.063777825220285,1.218173535280665,1.1637713822006024,0.5027816425076699
Cdkn1a,0.0003108003108003,0.0006216006216006,0.0139860139860139,-0.5030452370201832,-0.3779264137326589,-0.2682455787924921,2.16421034895148,1.6642340849830952,0.025719715315614112
Pim1,0.0012432012432012,0.0139860139860139,0.054079254079254,-0.423310329182868,-0.3226701202641884,-0.2318171910873384,2.03905891734472,1.6350383761035838,0.07147589252852365
Ndufv3,0.0026540293594823,0.0314437345458923,0.2629999400504675,29.203889183819637,29.342187876528765,29.460081374437543,0.0,0.6806221189464706,0.10160354823314949
U2af1,0.0874803339251971,0.5593049468922574,1.0,-0.4671078442159297,0.1127743480973356,29.27353476234695,0.570210611522861,0.5942452726181018,0.6504013214759065
Brd4,0.0279433495473365,0.2820588757615588,1.0,0.0,28.186917748508964,28.995323062358374,0.0,0.3055678976498353,0.3901412654764581
Hnrnpm,0.0289044289044289,0.4634032634032634,1.0,-0.4243472400536076,-0.1927839711892974,0.0376494068326807,0.826879517624007,0.7209435312329745,0.5631596605313751
Rab11b,0.0191546447804258,0.2525500240805435,1.0,0.0,27.611286060541563,28.80954934113981,0.0,0.20503373399157,0.3660090647495638
Rps28,0.5358197358197359,0.8665112665112666,1.0,-0.0199777501985335,0.0082254816401843,0.0387916410262543,3.2795096063241047,3.2976279073693626,0.8669576916872126
Ndufa7,0.0721056721056721,0.4634032634032634,1.0,-0.0792811463109431,0.113780845890607,0.3094696377951736,0.8268951786951935,0.897595340762597,0.5631596605313751
Tapbp,0.0093240093240093,0.0277509926719708,0.1048818005561559,0.3869263544930029,0.5532455673065986,0.7164423932846523,0.8359545170443134,1.233886770991425,0.09471516892754342
Rps18,0.0938616938616938,0.5358197358197359,1.0,-0.0138912341951864,0.0375477570556581,0.0976228587377492,2.81017363293594,2.8873112790376,0.6272223791211133
H2-K1,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.3382917812405435,0.3786239916045133,0.4249584673336535,2.66538301181338,3.46213364986906,0.025719715315614112
Brd2,0.0003108003108003,0.0059052059052059,0.0289044289044289,-0.8383423040933508,-0.6624982035800381,-0.4657500749551581,1.242532328360005,0.7832488450298958,0.048817686383752106
H2-DMa,0.0938616938616938,0.6125874125874127,1.0,-0.0273168971518899,0.0137480576716419,0.0625999931487359,2.25332540304128,2.28079369947358,0.6894432408734305
H2-DMb2,0.0007946359005854,0.0025903828378144,0.021596133890647,29.33399256394665,29.635623611228425,29.78479308413543,0.0,0.8340875652030848,0.030304358259250392
H2-DMb1,0.280963480963481,0.778865578865579,1.0,-0.0703555886769055,-0.0008635071038703,0.069493252411716,2.063619526729895,2.06113390393639,0.7845212417826527
Psmb9,0.0010130446880794,0.0023049801979101,0.0056255005776751,29.71666832150932,29.84962426756009,29.903910927381062,0.0,0.967458318996246,0.030304358259250392
Tap1,0.0007946359005854,0.0007946359005854,0.00340809957091,29.51319166190406,29.660920049468963,29.78615279707625,0.0,0.8488415571289445,0.025719715315614112
Psmb8,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.5596319767371437,0.6552170833071677,0.7705917978871966,1.16665136664687,1.8385835665077128,0.025719715315614112
Tap2,0.0025903828378144,0.0173711500544092,0.1332470203401324,27.713791370028662,28.799288899958206,29.151994328045948,0.0,0.4671429637432009,0.07336946777827792
H2-Ab1,0.0093240093240093,0.0938616938616938,0.5358197358197359,0.0140528106399203,0.0406201370741673,0.0681028613535835,4.68027369558865,4.816434679443812,0.18137254674568096
H2-Aa,0.0721056721056721,0.2318570318570318,0.6943278943278944,0.0127479008146167,0.0378549166933772,0.0611832869498557,4.739121665367645,4.865147706072163,0.3413178630962132
H2-Eb1,0.0037296037296037,0.0289044289044289,0.1892773892773893,0.0437942775502497,0.0693212737020818,0.0893079652749987,4.5768245972648,4.804974963633093,0.0951396625972897
Gpsm3,0.0007946359005854,0.0025903828378144,0.0074408008082341,28.97137655479561,29.14376312702047,29.253376865595424,0.0,0.593125898289159,0.030304358259250392
Cfb,0.0025903828378144,0.0074408008082341,0.0449578329938776,27.94014387113045,29.19940366019804,29.479605863779028,0.0,0.6164479081266184,0.048817686383752106
Neu1,0.0074408008082341,0.0191546447804258,0.0980347968077632,0.0,28.06983307252401,28.75187546015676,0.0,0.2817485739470862,0.07336946777827792
Clic1,0.2318570318570318,0.6943278943278944,1.0,-0.1292271627600775,-0.020904236834225,0.0817856544724916,1.46917291948661,1.4634459879604225,0.7284628691435824
Aif1,0.0003108003108003,0.0059052059052059,0.0721056721056721,0.1501237282208947,0.2458216735093277,0.3374929517438924,1.9515687035116351,2.3093768873025047,0.048817686383752106
Lst1,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.2369075757436304,0.3376039872201597,0.4418106831211752,1.52416517560074,1.9241604947123172,0.028741628741627744
Ddx39b,0.0191546447804258,0.2414967793951539,0.9408026565073496,0.0,26.781802685796567,28.730296558647773,0.0,0.1153787800374662,0.3515642770505164
H2-D1,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.2354001125372577,0.2778340998600185,0.3231358922476025,2.731214794483168,3.3078075969422462,0.025719715315614112
H2-Q4,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.508328376515724,28.98337196402757,0.0,0.3818228952409858,0.07336946777827792
H2-Q6,0.0007946359005854,0.0007946359005854,0.0025903828378144,29.245743213569053,29.42957476952364,29.60533932528481,0.0,0.7230773615723073,0.025719715315614112
