gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Larp4,0.0441363158740108,0.4278251278478543,1.0,-0.7621334864311325,28.30966063558819,28.97560510550449,0.0,0.3633516291830125,0.6194644758216311
Dazap2,0.1205905205905206,0.6943278943278944,1.0,-0.2005943782678736,-0.0538414451958059,0.0929627147289234,1.1568358270522,1.104025718360575,0.7236656926797773
Grasp,0.0026540293594823,0.0677460138406892,0.4478307404396433,0.5081184945094014,29.44338777654285,29.643859150053505,0.0,0.7367567451436834,0.21327816485401824
Eif4b,0.093023115429354,0.3356643356643357,0.9550893550893552,-0.0383715885784106,0.180521968293399,0.3911320162051361,0.606135803570315,0.6912723495478656,0.5213616967739907
Itgb7,0.0316624349894849,0.3209116751597887,0.9536916548852497,-1.771084239917016,-0.3625701221354497,0.1989718015432711,0.636491025551737,0.5003416457419473,0.5213616967739907
Pfdn5,0.0012276612276612,0.0289044289044289,0.280963480963481,0.03346025464464,0.0920096176740872,0.1667452243914128,1.94561020904107,2.075833097221817,0.12851926328321175
Prr13,0.0125222247240691,0.0930450589520381,0.4634032634032634,-0.0041826764262978,0.2873595648818171,1.7725369503158372,0.637054773216768,0.779245869786434,0.24976425035164646
Pcbp2,0.1205905205905206,0.6943278943278944,1.0,-0.0600427236480713,0.0387976562486054,0.1267091143027147,1.36373798211223,1.399620714011134,0.7236656926797773
Atp5g2,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.17217098017491,0.2524444063943284,0.3359246948804609,1.641705202874545,1.9534727515255923,0.026555803875390586
Hnrnpa1,0.0012432012432012,0.0139860139860139,0.0938616938616938,0.1787531587562079,0.3071505298099785,0.4263474008025228,1.33586221272926,1.6372736280552451,0.09439420514339023
Nckap1l,0.0014447232404053,0.0938616938616938,0.8616968286082338,-1.0096862941078446,-0.2930246035150984,-0.0269020257071383,0.649235408448556,0.5474317893048042,0.24976425035164646
Mefv,0.0021541104518153,0.0213299259912101,0.1582563354373632,-29.248702785448277,-28.418146748809267,0.0,0.3586982997123172,0.0,0.10966651775133332
Crebbp,0.1792015211968022,0.6827510662271137,1.0,-0.5302905264003993,-0.0053044063016725,29.0911592306081,0.544254038709124,0.5501370517459838,0.7236656926797773
Rogdi,0.0074408008082341,0.1885934421817633,0.9499559814709728,27.09579184684586,28.898794854887907,29.188454316805363,0.0,0.500500008272392,0.37452868827305186
Glyr1,0.1512244807154319,0.4835220598680489,0.9536916548852497,-0.0124323380708367,28.938380435261667,29.269392731924167,0.0,0.5909758839708097,0.662166363546991
Ubn1,0.1611249492890518,0.6827510662271137,1.0,-0.7547613748058662,-0.0418462349577421,29.06827967980599,0.558663880572896,0.5397609724713881,0.7236656926797773
Nubp1,0.0123932749910412,0.1905179717373536,0.8506523285821779,0.0,28.67839419240476,29.01768543475688,0.0,0.4336587907678318,0.37452868827305186
Ciita,0.0049728499972615,0.1168971876059197,0.8153345943552276,-0.0403821930012043,1.5149430983334058,29.387117978626662,0.201055074482048,0.6404868200239957,0.2852323729036058
Litaf,0.0003108003108003,0.0021756021756021,0.0289044289044289,-0.585093375208301,-0.4252128286559686,-0.2833173821691893,1.42715118996336,1.0741166129331126,0.03467575159882732
Zc3h7a,0.0191546447804258,0.3878344470464107,1.0,-0.8702948335193104,28.45975038290241,28.98435339891992,0.0,0.4585121492234995,0.5807628655086282
Rsl1d1,0.0156942952060345,0.1514939924042201,0.8153345943552276,-0.0191069373866573,28.97474538146508,29.17746910840536,0.0,0.5647446797754887,0.32836846851445395
Gspt1,0.0307090901063483,0.4457438981756782,1.0,-0.5608951904851056,28.68100982698416,29.15658707984807,0.0,0.508654720820348,0.6409689998475044
Ntan1,0.00178355518974,0.0518299272179096,0.443849704142438,0.4157171388992092,29.11928739973404,29.260251569280246,0.0,0.5889630747163825,0.17899714768724326
Mapk1,0.0676483632913933,0.6325851216960414,1.0,-0.7512912329225832,-0.0686757361620987,28.974362960626944,0.507119955152799,0.4974530914029458,0.7236656926797773
Sdf2l1,0.0874803339251971,0.4852931066687777,1.0,-0.3302353264147766,0.1302566020639299,29.237423174351544,0.538669323289545,0.5850897810766036,0.663714400671754
Ube2l3,0.054079254079254,0.3968919968919969,1.0,0.0110384293716526,0.1536489817654834,0.2802470187921081,1.05430361836163,1.1801110582734713,0.5807628655086282
Ranbp1,0.0537296037296037,0.280963480963481,0.9550893550893552,-0.0154453510931794,0.191730625345586,0.3966682790368414,0.940868381603795,1.0788022091384926,0.47717732176748573
Ap2m1,0.2002397372160336,0.7199178531944465,1.0,-1.4112592364830263,0.264482146831734,28.91748835621009,0.289672161365024,0.3524464559750517,0.7480791333093746
Psmd2,0.1402015067447956,0.6827510662271137,1.0,-0.3755638547323873,0.2674114060219907,29.11763750507325,0.448255640568576,0.5398458647003157,0.7236656926797773
Eif4g1,0.0327788695088586,0.3602408127769453,1.0,-0.1950075311669667,28.93808845584333,29.144292208289087,0.0,0.533327788972035,0.5524936817718954
Tra2b,0.0006216006216006,0.0289044289044289,0.3968919968919969,-0.4933889056646708,-0.2481607176141265,-0.0598399912555854,0.998456655303712,0.8366675609276408,0.12851926328321175
Dnajb11,0.05582929463924,0.5568598338696402,1.0,-1.6827147077434554,28.06913683141129,29.00471315925101,0.0,0.368151212403223,0.704403892416297
Eif4a2,0.008969389134836,0.280963480963481,0.9550893550893552,-0.105719288666804,0.207630315216358,0.752937490801937,0.558183842489362,0.6499511101853239,0.47717732176748573
Lpp,0.0280054277010858,0.3164717878479781,1.0,-29.12204682059461,-1.173315103916924,28.38381059086129,0.537195237725899,0.219403660845621,0.5171368646853396
Ccdc50,0.0289044289044289,0.5358197358197359,1.0,-0.1456107535514471,0.1084009976000327,0.3620194487638966,0.787172293102566,0.8328321949923543,0.6840532918166929
Atp13a3,0.0240225178357029,0.3241996787156023,1.0,-29.26480101427413,-1.4012059060831863,28.469321200108546,0.5192864545823626,0.1108864562583622,0.5213616967739907
Acap2,0.0280438836937886,0.5022642955663339,1.0,0.0,27.846349559149147,28.81895132815918,0.0,0.249123202615337,0.6801970570676519
Ppp1r2,0.0721056721056721,0.6022000059254968,1.0,-0.2779316133364008,0.0856189564958302,0.3713644885036669,0.6972954104381031,0.7445085052392165,0.715491047847305
0610012G03Rik,0.0449578329938776,0.0449578329938776,0.203551256135826,0.0,26.064202468479248,27.339603470632373,0.0,0.0701627737805585,0.16060798269536963
Pak2,0.0139860139860139,0.2318570318570318,0.8665112665112666,-0.3715175437547113,-0.1868896578061964,0.0258162810086734,1.17089016872533,1.0339531336661114,0.41727368347112576
Nrros,0.0060616825003713,0.0718263311415725,0.4836106122080853,-1.873425834454588,-0.5498622863047594,-0.1837034240703632,0.728922668200226,0.5133110110397255,0.2152780296872516
Tctex1d2,0.0025903828378144,0.0441363158740108,0.3602408127769453,27.81557739651697,28.898086402934126,29.101028422983145,0.0,0.5002543005018469,0.16060798269536963
Rpl35a,0.0003108003108003,0.0139860139860139,0.151981351981352,0.0129990405394568,0.0348207338551259,0.0657174892720955,3.792045044769175,3.887598045977432,0.09439420514339023
Parp14,0.0025903828378144,0.0074408008082341,0.0516999549363111,27.13803827129796,28.77674839042939,29.09742277145624,0.0,0.4599010935628078,0.06852150788738247
Kpna1,0.1465605182649672,0.6843747548063993,1.0,-0.4467649427907581,0.874340712491156,29.13255830764323,0.2973661621822225,0.5483115234087115,0.7236656926797773
Cd86,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.1937161109530284,-0.0827932110686024,0.0198994855225095,1.55612472387222,1.47247148028142,0.5807628655086282
Hcls1,0.0059052059052059,0.032123288296735,0.1477569078858457,0.2245818884427653,0.4738863205507623,0.6739185243667511,0.723632404484391,1.0055443498049614,0.1380901521801554
Ndufb4,0.054079254079254,0.5358197358197359,1.0,-0.2366275563314529,-0.0885532141467908,0.072322657220715,0.773188112440654,0.7257082128764805,0.6840532918166929
Lrrc58,0.0238564012330976,0.2820588757615588,1.0,-29.17930983150116,-27.934672139420595,26.1944101066556,0.4953720096529189,0.0,0.47864536492870585
Gsk3b,0.0025903828378144,0.0449578329938776,0.4140017389158428,0.0,27.562317569995635,28.581076153501737,0.0,0.1981911859317114,0.16060798269536963
Cox17,0.0012432012432012,0.0289044289044289,0.1892773892773893,-0.3991204531945081,-0.2419036695127751,-0.1135808441968691,1.48138821445583,1.24695977718075,0.12851926328321175
Cd80,0.0014034822813198,0.0063457053762778,0.0553192420704978,-1.3197362480749764,-0.8574315734545748,-0.582872103641796,0.94481095382257,0.5272986759784826,0.0629105336825244
Atp6v1a,0.2094823757163304,0.6827510662271137,1.0,-2.0880900416102848,0.1250053532113688,29.06800623697803,0.448255640568576,0.3904416952252693,0.7236656926797773
Naa50,0.0995927108704562,0.6325851216960414,1.0,-28.810442381479323,0.1449841034134598,28.99689469947449,0.241154151026086,0.387367898981673,0.7236656926797773
Atg3,0.0025903828378144,0.0191546447804258,0.0981510297786599,0.0,28.220766715914664,28.88085033992871,0.0,0.3128219945370185,0.10712012235649265
Cd47,0.1205905205905206,0.3968919968919969,0.8665112665112666,0.0080327480358112,0.0991500192913329,0.1942351618614045,1.74835067798793,1.860332066611175,0.5807628655086282
Alcam,0.0037296037296037,0.04009324009324,0.3356643356643357,-0.5111534493753976,-0.312769432967127,-0.0709981282913022,0.8496418937900665,0.6735265497147422,0.15793382789580473
Nfkbiz,0.0014457807008947,0.0409970611329001,0.3541094107998596,-2.8699790176669886,-0.6141671036233471,-0.2010367777605769,0.7251528307912898,0.4746448302850369,0.16027530314597926
Rpl24,0.0003108003108003,0.0003108003108003,0.0021756021756021,0.0915677823592509,0.1234502078872272,0.1622031604400194,2.94642797937159,3.206116727879205,0.01570678643849321
Pcnp,0.0156942952060345,0.3164717878479781,1.0,-0.1320443089401118,1.251377926617585,29.13657618941005,0.2299317533137185,0.548619305682418,0.5171368646853396
Tomm70a,0.0769241046186093,0.5022642955663339,1.0,-1.3152093435007668,28.09974544383815,28.848812071248755,0.0,0.3240058609628302,0.6801970570676519
Filip1l,0.0074408008082341,0.0788602895817827,0.5630229090556688,0.0,27.770810316803423,28.95953832119329,0.0,0.2290287512050186,0.22821022348247735
Cldnd1,0.0874803339251971,0.5022642955663339,1.0,-2.873514526191919,-0.410639351026102,28.67718591470471,0.488677227386961,0.340735083862187,0.6801970570676519
Cggbp1,0.131829639873167,0.6851773174958848,1.0,-0.268729478767247,0.0225364258212724,0.2703898076989504,0.6549652493061605,0.678909339200694,0.7236656926797773
Samsn1,0.0093240093240093,0.2318570318570318,0.9550893550893552,-0.4656188388187396,-0.2753186687875973,-0.0439194225282409,1.47045314787078,1.23053808857472,0.41727368347112576
Nrip1,0.0029036471090051,0.0718263311415725,0.6943278943278944,0.0684965532819735,0.698250315212438,29.490897057928876,0.42921374133058,0.691635085289666,0.2152780296872516
Atp5j,0.1199222999222999,0.6943278943278944,1.0,-0.0788610320052478,0.0224616439015779,0.1392920118181863,1.48025114835993,1.5024355024323677,0.7236656926797773
App,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.3043500695469569,-0.1446100024300131,0.0127828677536456,1.20671828000236,1.08351582879252,0.5807628655086282
Cct8,0.0930450589520381,0.6125874125874127,1.0,-0.126563027563829,0.0906758979770877,0.2847521971677095,0.7537834778030443,0.8087242877681637,0.715491047847305
Bach1,0.0044341093233441,0.0265056439856757,0.1753258176208659,-29.44975152956984,-1.344696592453131,-0.5032935338643828,0.794683181248408,0.3016072726646462,0.12851926328321175
Sod1,0.04009324009324,0.4634032634032634,1.0,-0.4325900216116007,-0.1913366546430163,0.0695427751585159,0.842978444748489,0.7236769029965748,0.6409689998475044
Synj1,0.054079254079254,0.4174708539811019,1.0,-0.5428166915167142,-0.2195411752285963,0.1051506604328009,0.781490090211042,0.6855848951603998,0.6074435459612663
Paxbp1,0.0074408008082341,0.1078664196876878,0.5568598338696402,0.0,28.14243430791896,28.92635194332807,0.0,0.2962899196628422,0.2722717977493209
Ifnar2,0.0238923926437275,0.1816653005134988,0.6851773174958848,0.0085632592333443,0.2864027546867497,1.2876275810388524,0.5821167339779275,0.7114942960280468,0.3726836660039302
Ifnar1,0.0938616938616938,0.6943278943278944,1.0,-0.2234364186396487,-0.0519233058486694,0.16668922938477,1.06923266812781,1.024860686036829,0.7236656926797773
Ifngr2,0.04009324009324,0.5240789974851849,1.0,-0.3753731807459796,-0.0855039887797545,0.2306603199154215,0.697323182201144,0.6538689454649822,0.6840532918166929
Tmem50b,0.0013213216663899,0.0175710667676868,0.2563473938989904,-3.1407136639501503,-1.0967162879570913,-0.4838975191527415,0.781282984358385,0.359609641446063,0.10712012235649265
Son,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0361698419641916,0.0494105103801379,0.1924048419837311,1.57949063380596,1.6343929626123002,0.5213616967739907
Atp5o,0.0006216006216006,0.0205128205128205,0.2318570318570318,0.153042584548713,0.2984651929662132,0.4396281671134323,0.8664459797808279,1.0672160592560838,0.10712012235649265
Runx1,0.0003108003108003,0.0037296037296037,0.0721056721056721,-1.0438131283905223,-0.5612199859385791,-0.3530217294663932,0.8316365185260295,0.5686744384845426,0.04860213162099916
Hmgn1,0.151981351981352,0.6125874125874127,1.0,-0.1492414110447324,0.0632146376069141,0.3630057826282098,0.7345656165406436,0.7531515525765776,0.715491047847305
Gtf2h5,0.0617066900283126,0.3502013891792955,0.9536916548852497,-0.1053179447056071,0.1793821491227333,28.972065937456268,0.538669323289545,0.6131077192755071,0.5427204774715784
Ezr,0.0003108003108003,0.0014457807008947,0.0175710667676868,-0.9458744626662364,-0.6338062585850013,-0.3687758155492455,1.01308280654394,0.6543172484900324,0.027996800114521665
Rnaset2a,0.0191546447804258,0.0583453023368575,0.2671089012521132,26.896060233180048,28.62217192557365,29.12700948170315,0.0,0.4131746531039895,0.18656090500303818
Mpc1,0.0139860139860139,0.1892773892773893,0.8665112665112666,-0.5838850476926539,-0.3237088331465927,0.001969295202359,0.9769845939405724,0.7572107226687395,0.37452868827305186
Qk,0.0725809615755736,0.6022000059254968,1.0,-0.1852623879934358,0.1067417407641851,0.6011718383706056,0.597477223813441,0.6481939200117017,0.715491047847305
Agpat4,0.0006216006216006,0.04009324009324,0.2330846930846919,-0.7001494776615859,-0.4681296337820883,-0.2399046554548528,0.908148767898997,0.6578649002437837,0.15793382789580473
Mrpl18,0.0025903828378144,0.0173711500544092,0.1332470203401324,27.4856273138774,28.79558228577292,29.03383978894389,0.0,0.4659443068821498,0.10712012235649265
Tcp1,0.2318570318570318,0.778865578865579,1.0,-0.1582369044684369,0.0234803708516558,0.2197688180451509,0.72741078697341,0.7293565108527129,0.781127531175934
Sod2,0.164537455843051,0.6843747548063993,1.0,-0.308545390517238,-0.0416705490800265,0.3634956005711299,0.6069237231827596,0.5775068214364991,0.7236656926797773
Afdn,0.1704181223248704,0.5568598338696402,1.0,0.0,27.33089254114,28.751862809610262,0.0,0.1731430551652085,0.704403892416297
Psmb1,0.0003108003108003,0.0003108003108003,0.0059052059052059,0.2585718793273411,0.3575308053374376,0.4785904007861334,1.0898952357645602,1.391049499274255,0.01570678643849321
Chd1,0.0086018501515083,0.1793008982115698,0.8596837951986661,-0.0066325811471886,15.064199573638648,29.305662983075145,0.1148071466086692,0.6128355213126745,0.3685629574348935
Lnpep,0.0156942952060345,0.1202328005368122,0.5906786252963061,0.1937772188420223,29.03016216917486,29.1694760551992,0.0,0.5585676558255326,0.2852323729036058
Srrm2,0.2318570318570318,0.778865578865579,1.0,-0.1030273925946531,0.0126078820754003,0.1522131867576713,1.5720968538943652,1.5769703148393224,0.781127531175934
Elob,0.2318570318570318,0.778865578865579,1.0,-0.1034639116661009,-0.001291919514906,0.1007159046090333,1.605027913400495,1.60326156161215,0.781127531175934
Atp6v0c,0.0716550116550116,0.4634032634032634,1.0,-0.036478726901822,0.1011063879991934,0.2234278967917707,1.60043242182894,1.7179186786197076,0.6409689998475044
Rps2,0.4634032634032634,0.778865578865579,1.0,-0.0720176272466872,-0.0148192385510318,0.0485653281642205,2.6004934117521,2.5736407728651853,0.781127531175934
Ndufb10,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.0171069036958322,0.1885002090196432,0.4046455464419136,0.741298872018096,0.8565350602416468,0.41727368347112576
Msrb1,0.0123932749910412,0.0995927108704562,0.4513629851407167,28.20939613810579,28.93800000171602,29.152478644661407,0.0,0.5142876003723253,0.2563429775448264
Ube2i,0.0289044289044289,0.2318570318570318,0.778865578865579,0.0075472876845614,0.2433078240077539,0.4602919192346965,0.890240834991149,1.0588022909611836,0.41727368347112576
Dusp1,0.0003108003108003,0.0093240093240093,0.0938616938616938,-1.338654721348551,-1.002390782581203,-0.622916798833168,1.61673095205238,0.7905517788856955,0.07181913501616086
Atp6v0e,0.1205905205905206,0.6943278943278944,1.0,-0.1245345940534077,-0.0257923407673332,0.0673041705005123,1.676374627752765,1.645096246221935,0.7236656926797773
Cuta,0.2820588757615588,0.7441250623860661,1.0,-1.8803393034047329,26.821188265005045,28.789158395994605,0.0,0.1760451340691265,0.7674599946560124
