gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Nars,0.1205905205905206,0.4870641534695065,1.0,-0.5232153539533111,-0.2298971790254387,0.0634319027456007,0.723632404484391,0.618833111263642,0.6293041274915747
Malt1,0.1892773892773893,0.6943278943278944,1.0,-0.1941166326587863,-0.0414176032275032,0.1076062760027939,2.09401455295064,2.0359538201898757,0.7169156476087171
Sec11c,0.2318570318570318,0.6943278943278944,1.0,-0.2919646263729237,-0.0808928168809464,0.1335429125856542,0.983650483057651,0.9292580113841452,0.7169156476087171
Pmaip1,0.1272980462544935,0.4727139227350589,0.8904027809514472,0.3657962147054344,28.648042434172734,29.107516369482603,0.0,0.4227950928651025,0.6158497863115878
Tubb6,0.0021541104518153,0.0213299259912101,0.206791180597907,-29.223366740467824,-28.72015388578778,0.0,0.442209225508134,0.0,0.09105757879288522
Ptpn2,0.01419574388266,0.3602408127769453,1.0,-29.056196130223142,-0.6098611891373478,28.54995448066685,0.4880577879901745,0.2801330208048862,0.5186899276670022
Tcf4,0.0007946359005854,0.0441363158740108,0.3602408127769453,28.408986736698672,28.8998023392446,29.198403139421707,0.0,0.5008496469852437,0.14025306874158397
Mbd2,0.004214831119272,0.0718263311415725,0.6031557254626783,0.1563506020362698,29.098981812850507,29.28812155623939,0.0,0.6019028629890666,0.1867590180980756
Rpl17,0.0003108003108003,0.0172494172494172,0.2318570318570318,0.0232451765871602,0.0593680400330695,0.0864664950119891,3.40116258230942,3.54425161811156,0.08936098465232294
BC031181,0.1514939924042201,0.4372185996250276,1.0,0.0589930277489371,28.843718322080697,29.031068034611422,0.0,0.484324904981284,0.5925177804324322
Smad7,0.0449578329938776,0.4727139227350589,1.0,0.0,26.439426574688703,28.458755764229448,0.0,0.0910039959339047,0.6158497863115878
Ier3ip1,0.0938616938616938,0.6125874125874127,1.0,-0.2282389883988408,0.0051506685770921,0.1750256769901796,0.8188607057169265,0.8355617285103465,0.6893969340012506
Atp5a1,0.0021756021756021,0.0938616938616938,0.6943278943278944,0.0333519531827095,0.1397282528531492,0.2362485210247369,1.23182502389974,1.3621409980987198,0.21729081348531648
Gm16286,0.0639390893075438,0.1793008982115698,0.6325851216960414,-29.17739318466903,-0.9107295259556716,-0.1927450052385532,0.5949404081631318,0.2993739850027306,0.3269516795031956
Txnl4a,0.0292392382560989,0.3235367862420667,0.9548493635131172,-0.1901195467496363,28.723272401380143,29.10486114946622,0.0,0.5035747788021245,0.4820037835851198
Mbp,0.0980347968077632,0.6155996805739075,1.0,-28.220070443784696,27.30444831064299,28.90746086824537,0.0,0.218483586821999,0.6903037892764247
Zfp516,0.0013213216663899,0.0042232887177029,0.0195174811821777,-29.666884691121776,-1.4596389950205966,-0.7416970025594801,0.873014405857428,0.3201512519599182,0.04056579952530417
Cyb5a,0.0012432012432012,0.04009324009324,0.4634032634032634,0.2295794068747037,0.5064931775002968,0.8401990228952633,0.629695596995419,0.9052729967669796,0.14025306874158397
Mrpl21,0.0191546447804258,0.2653152307346181,0.9408026565073496,0.0,26.435714538327456,28.55173922932393,0.0,0.0907701447609815,0.4247371018339281
Ndufs8,0.0010130446880794,0.0540064437120849,0.5906786252963061,0.4119360449856968,28.910343667618942,29.100100484216945,0.0,0.5107102153916695,0.15791142191142168
Unc93b1,0.0006216006216006,0.0139860139860139,0.1205905205905206,0.3130526971281966,0.5101443022414685,0.7200061859101408,0.8452030826626435,1.1960464869919574,0.07793732984572631
Cdk2ap2,0.0559774506991504,0.5624846616632901,1.0,-1.1770548988692011,-0.1653275316534674,28.879177911776303,0.524731783730138,0.4730895253392995,0.6813282129660428
Tmem134,0.0003108003108003,0.0093240093240093,0.0725931484850583,0.3276000050481065,0.5265083771701479,0.8365332605838897,0.610024989685519,0.8608245212793071,0.06041295982124368
Ppp1ca,0.0003108003108003,0.0205128205128205,0.1205905205905206,0.1422774110680885,0.2912567441530662,0.4350690629029636,1.0627426507291,1.3078716429234576,0.08936098465232294
Pold4,0.0038849847804668,0.0702942294187667,0.4503215323911599,0.2756242069464997,29.1483571690355,29.36650503159793,0.0,0.6371650673059379,0.1867590180980756
Grk2,0.0026540293594823,0.0710602802801696,0.6843747548063993,0.0249014452697534,28.97215822768146,29.237229581276104,0.0,0.555696291880893,0.1867590180980756
Kdm2a,0.1606596780277105,0.6604192593759595,1.0,-28.90354894883417,0.0,28.12081574814717,0.0,0.155974788999936,0.7169156476087171
Mrpl11,0.0025903828378144,0.0901559774973563,0.5039104645747324,0.0,27.77066479285456,28.761729058372943,0.0,0.228982925837066,0.21729081348531648
Sf3b2,0.0021756021756021,0.0091553779041863,0.042658103683907,0.3982293631150994,0.5753262036053838,0.7690021001047967,0.6720837235660142,1.006157700239854,0.06041295982124368
Banf1,0.1407135248526926,0.6827510662271137,1.0,-0.2450279971230036,-0.0013415868607521,29.2397005847398,0.616191250578657,0.61985866346425,0.7169156476087171
Drap1,0.04009324009324,0.4870641534695065,1.0,-0.3855266458127637,-0.1130752188963763,0.1068782574725821,0.686955210312024,0.627903986038721,0.6293041274915747
Cfl1,0.0139860139860139,0.2318570318570318,0.9550893550893552,0.0016125250532259,0.0491333161425649,0.1098463049677939,2.47352525429785,2.557351515053448,0.3828749169155444
Rnaseh2c,0.0314437345458923,0.3222242307009277,0.9548493635131172,0.0301239725387284,28.754535804546776,29.121744876129835,0.0,0.472908436556943,0.48103003765169167
Malat1,0.0205128205128205,0.280963480963481,0.9550893550893552,-0.0803679867626276,-0.0478613325687172,-0.0118275064411362,5.10041998390519,4.92724680800337,0.43484807301061723
Neat1,0.0093240093240093,0.151981351981352,0.778865578865579,0.0194109945296155,0.1843282178912756,0.403726763812804,1.13438464314516,1.2673171105535102,0.2924772942347635
Fau,0.0037296037296037,0.04009324009324,0.1892773892773893,0.0346420299617315,0.0575771471696539,0.0950263573619205,4.05862910958062,4.217575693467023,0.14025306874158397
Ehd1,0.0003108003108003,0.0003108003108003,0.0006216006216006,-1.0775427837932248,-0.8606827315448438,-0.6429102331358798,1.46914082852089,0.8019454326325852,0.015469379105742205
Sf1,0.1472603196467839,0.6125874125874127,1.0,-0.377847614787389,-0.1356508710539987,0.1952671316447949,0.727039824303559,0.6487967585418204,0.6893969340012506
Prdx5,0.0006216006216006,0.0059052059052059,0.054079254079254,0.26007291100131,0.4156191976936774,0.6307075322984802,1.1435519297901,1.5135370864487474,0.04880151295245631
Trmt112,0.0013213216663899,0.0042232887177029,0.0421027181166023,0.3304601325771491,1.592811595639928,29.720169004668254,0.257645919340142,0.7956741608238145,0.04056579952530417
Ppp1r14b,0.1476213870429362,0.6943278943278944,1.0,-0.3456154618131509,-0.0511292203269096,0.2362312991001739,0.5976629875335515,0.5765559827442578,0.7169156476087171
Fkbp2,0.0056142135483653,0.1407135248526926,0.8620647160700694,0.1196623478616835,28.952047426189267,29.13264832806345,0.0,0.5294201757016077,0.2811702732001795
Fermt3,0.00800994232988,0.0729980454301154,0.3700277116622618,1.0468430207260662,29.246270286565743,29.4328109996234,0.0,0.6423694699344644,0.1867590180980756
Otub1,0.0191546447804258,0.203551256135826,0.8040040579628547,0.0,26.435714538327456,28.49585162421923,0.0,0.0907701447609815,0.35267187574166053
Cox8a,0.0021756021756021,0.054079254079254,0.3985547785547771,0.0138872546611918,0.0738604654615806,0.1351543135263453,2.33896277690862,2.4629871299007613,0.15791142191142168
Rtn3,0.0718263311415725,0.451509187944989,1.0,-0.2850047673406058,0.3191695237259604,29.27741074866706,0.46945677793446,0.5994670365620616,0.6007321516400522
Atl3,0.0074408008082341,0.0383449826006377,0.2044998942173083,0.0,28.14975954100183,28.69127315050413,0.0,0.2977982464623117,0.14025306874158397
Plaat3,0.0007946359005854,0.0007946359005854,0.0010130446880794,29.617145501867824,29.7588566990644,29.89615704053516,0.0,0.9084656358216064,0.02071729312240507
Slc3a2,0.0037296037296037,0.1205905205905206,0.6146309246309228,0.0465765319148919,0.2317178265817126,0.4688990073413381,1.050940786129885,1.2374958815396788,0.24985169356030285
Snhg1,0.0798387196458526,0.6012221988088494,1.0,-0.8206958703645647,0.0622716226642371,28.880028621166453,0.448340651144225,0.463518721763091,0.6893969340012506
Polr2g,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.263459087461595,28.75724485169869,0.0,0.161108690682276,0.14025306874158397
Hnrnpul2,0.1892773892773893,0.6943278943278944,1.0,-0.4363832086634893,-0.185368572393553,0.0358870745791439,0.6866520151801515,0.6033310831491145,0.7169156476087171
Ubxn1,0.0003108003108003,0.0021756021756021,0.04009324009324,0.3342468530616999,0.5203866853595107,0.7292254771775583,0.701449344272941,1.00485355704795,0.028530351883644306
Eef1g,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0353052434545125,0.0485082485438662,0.1797831944714812,1.50815822297311,1.5596295589514688,0.5473510536482828
Ahnak,0.0005566270457699,0.0010130446880794,0.0013213216663899,-30.85757555877728,-30.74987508074655,-4.0680054392811344,1.80805471095785,0.0,0.02294391112289415
Fth1,0.0012432012432012,0.054079254079254,0.3356643356643357,-0.1945632761449411,-0.1300795023277902,-0.0631717016784462,4.788595956546175,4.370043308541669,0.15791142191142168
Tmem258,0.1205905205905206,0.6125874125874127,1.0,-0.1135156810974649,0.0547482535646353,0.2325348858224585,0.971141851160424,1.013614442717545,0.6893969340012506
Slc15a3,0.0012432012432012,0.0139860139860139,0.0938616938616938,-0.8549302408058,-0.6200540846686766,-0.3852671436474859,1.34697119536508,0.8851828243350892,0.07793732984572631
AW112010,0.0011915043302341,0.0013213216663899,0.0014457807008947,1.6985700129422636,30.736458169640752,30.86872471656937,0.0,1.8548025103960304,0.02294391112289415
Ms4a4c,0.0011915043302341,0.0038849847804668,0.0112833336286544,30.07288136979555,30.21580768470651,30.342821065375933,0.0,1.2469942644985497,0.03870992153735534
Ms4a6c,0.0003108003108003,0.0059052059052059,0.0726495726495721,0.315982782854416,0.5198744651478058,0.7546949629529348,1.1733766214983,1.6992956028543629,0.04880151295245631
Ms4a6b,0.0007946359005854,0.0120621990068453,0.0729980454301154,29.25778178108983,29.521770251041172,29.82281464843124,0.0,0.7707940793890891,0.07448342524630686
Mpeg1,0.0089602332698133,0.2278780736803011,0.9538159449155053,-0.1559626616671635,1.1273327442151375,29.65479550016948,0.316350919583767,0.7403699245946349,0.3828749169155444
Zfp91,0.0091553779041863,0.0725931484850583,0.384993546056126,0.059217185743137,0.304229853370872,0.5659719608445153,0.701500602125271,0.8539094565471002,0.1867590180980756
Gnaq,0.0617066900283126,0.5568598338696402,1.0,-2.7059054191368794,0.7355960638967807,28.669460165505143,0.0,0.2730064758368504,0.6771366108686908
Ostf1,0.0003108003108003,0.0006216006216006,0.0093240093240093,0.2082583430489966,0.3256643967511639,0.442052886456973,1.19282702559049,1.488683349256786,0.018396018396017757
Anxa1,0.0003108003108003,0.01419574388266,0.202946316536877,-29.497399884283155,-1.0929971394544276,-0.458136757787082,0.8222566104652915,0.3854627796770975,0.07831879112581343
Zfand5,0.0037296037296037,0.0721056721056721,0.4634032634032634,0.117745840925278,0.4082675948462233,0.7394828746255143,0.756665371938181,1.01702789254803,0.1867590180980756
Dock8,0.0314437345458923,0.2002397372160336,0.6155996805739075,27.44171166699357,28.54947761271195,28.94721996515029,0.0,0.3928702297733935,0.3483121719643476
Jak2,0.0003108003108003,0.0006216006216006,0.0139860139860139,-0.580252432307096,-0.4465378492248357,-0.2811800563411135,1.4394888082265,1.0625932887786893,0.018396018396017757
Plgrkt,0.0059772680924634,0.0830811869664738,0.6695685375744856,0.5674910717501402,28.92946433668384,29.1239424457674,0.0,0.5132749596787696,0.20865573332176335
Cd274,0.0003108003108003,0.0003108003108003,0.0037296037296037,0.6019992478953696,0.8355907598997218,1.0630132010954825,0.856858457497232,1.5282353436361162,0.015469379105742205
Ric1,0.0007946359005854,0.0191546447804258,0.1704181223248704,27.605781566401404,28.783127860844136,29.06264105065648,0.0,0.4619392386280935,0.08936098465232294
Pten,0.0003108003108003,0.0093240093240093,0.1213752913752906,-0.8438404376358092,-0.5433871099058036,-0.2077903702730557,1.01519535926404,0.6932673037434798,0.06041295982124368
Pcgf5,0.1271214151115514,0.640428787412791,1.0,-1.5011523265400786,0.4806846126126174,28.932197555955224,0.26818047684681,0.4123808352738912,0.7112266959604524
Tnks2,0.0191546447804258,0.2465045573584016,0.9513641829362992,0.0,27.549721654476503,28.714786668991756,0.0,0.1964683455447735,0.40137173279918176
March5,0.0025903828378144,0.0240225178357029,0.1704181223248704,28.49188534748904,29.0109296416939,29.181294613405004,0.0,0.540953625114433,0.09888968808306269
Tm9sf3,0.0721056721056721,0.6125874125874127,1.0,-0.2164884795282855,-0.0151573830995808,0.1873519742816352,0.809543830301769,0.7923577853753805,0.6893969340012506
Pik3ap1,0.0089602332698133,0.2238991155035703,0.9550893550893552,-0.0449087560451962,0.2375502972350651,29.349057864002045,0.5598004985067625,0.658720053190487,0.3780563322689429
Pgam1,0.1205905205905206,0.6125874125874127,1.0,-0.2935753260408267,-0.1166597341704641,0.1124134930932203,0.911606463317496,0.843569708860876,0.6893969340012506
Avpi1,0.0238923926437275,0.2226536979813717,0.7703649121402122,-0.9005465661354011,-0.384199494789025,0.0126904359337089,0.789265502990815,0.6033494775081611,0.37740835803343964
Got1,0.0012432012432012,0.0139860139860139,0.0921673180446737,-0.9638281836080186,-0.7286236525623183,-0.4778882741070475,0.9824133863474196,0.585968230215367,0.07793732984572631
Bloc1s2,0.0010130446880794,0.0120506007705678,0.0942643068412102,29.289845606520693,29.452148016844397,29.605572196585147,0.0,0.7345572205327175,0.07448342524630686
Ndufb8,0.151981351981352,0.6125874125874127,1.0,-0.1965860211233596,-0.0107130096368506,0.1623084783410919,1.06923266812781,1.06158569558885,0.6893969340012506
Mrpl43,0.0041476751667831,0.1272980462544935,0.949991186507606,28.09941380219024,28.651225536966965,28.855167854242683,0.0,0.421578349763428,0.26103251057803445
Nfkb2,0.0093240093240093,0.1793008982115698,0.8609521360603793,-1.8507200071588736,-0.5110657267680281,-0.1260987689767048,0.616289583418421,0.4345551323370544,0.3269516795031956
Cuedc2,0.0010130446880794,0.0441363158740108,0.4513629851407167,27.410773945893062,28.63547785697785,28.877568730605045,0.0,0.4172011522494787,0.14025306874158397
Atp5md,0.0093240093240093,0.1205905205905206,0.4634032634032634,0.0279956015614742,0.1678847569736608,0.3016469412657934,1.23622668766573,1.3905483224835786,0.24985169356030285
Slk,0.0139860139860139,0.4490609100621474,1.0,-0.8467823987732656,-0.2659013382430175,1.0944049677332537,0.606135803570315,0.5065267308325028,0.6007321516400522
Sfr1,0.0702305240293147,0.6012221988088494,1.0,-0.2334249826629441,0.035115853382565,29.31416714432364,0.637876895673664,0.6612738463410024,0.6893969340012506
Smndc1,0.054079254079254,0.5358197358197359,1.0,-0.4255515799689651,-0.1561597062395457,0.2313850658143307,0.66484877154616,0.5922391809251679,0.6544591307558403
Dusp5,0.0003108003108003,0.0021756021756021,0.04009324009324,-0.8068105594333501,-0.5911937700023747,-0.4352561002342104,1.83274996668352,1.232252610319175,0.028530351883644306
Smc3,0.0074408008082341,0.0449578329938776,0.4247088839307361,0.0,26.95348855280571,28.65116753280968,0.0,0.1299596517300417,0.14025306874158397
Bbip1,0.0025903828378144,0.0901559774973563,0.5568598338696402,26.9517255551894,28.602735754606616,28.82224120182518,0.0,0.4076443422976875,0.21729081348531648
Shtn1,0.0687438363880664,0.1272980462544935,0.3602408127769453,27.947403919259248,28.77851497634945,28.955878661475776,0.0,0.4604645892465287,0.26103251057803445
Fam204a,0.0191546447804258,0.0980347968077632,0.4140017389158428,0.0,27.32458978935559,28.596945027185885,0.0,0.1680819752874975,0.22179360021591055
Eif3a,0.0938616938616938,0.5358197358197359,1.0,-0.212668128572516,-0.0617838687325411,0.08602339488826,1.450859388097235,1.385424105797765,0.6544591307558403
Csf2ra,0.0938616938616938,0.6125874125874127,1.0,-0.2654521389703744,-0.0467010896015244,0.1937332196046184,1.01983431693427,0.9959755022611168,0.6893969340012506
Timm17b,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.996705104042302,28.220870922436085,0.0,0.133911543902263,0.14025306874158397
Was,0.0314437345458923,0.2002397372160336,0.5568598338696402,27.70294966968468,28.783286790119867,28.99711634013405,0.0,0.4619901292949629,0.3483121719643476
Rbm3,0.3356643356643357,0.778865578865579,1.0,-0.0840509712061732,0.0094420003634936,0.1105441243881835,2.05308989574177,2.06938907348317,0.7813630864478323
Ebp,0.0025903828378144,0.0449578329938776,0.3343475784622092,0.0,27.750759674996985,28.71813259584278,0.0,0.2258453029623965,0.14025306874158397
Cybb,0.0037296037296037,0.04009324009324,0.2318570318570318,0.0973602526875587,0.2883978528936808,0.5271969752911986,1.2819024525508,1.5721130001710049,0.14025306874158397
Atp6ap2,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.4463183256499675,-0.2284921134664492,-0.0171060790554266,0.983358795134024,0.834186310707987,0.43484807301061723
