gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Rpl8,0.0690958164642375,0.3837421608319441,0.9699293482575216,-0.0040319315768638,0.0172703844756905,0.0440190545290938,3.188269334905905,3.22588997483739,0.4754386887981819
Myh9,0.0252441057394617,0.3053901722632373,0.9699293482575216,-0.0230287190333349,0.0503068744237986,0.1441893650150331,1.3396461917754952,1.387290141367475,0.3937002160271982
Txn2,0.0001720247930818,0.0046531078421473,0.0834045094198544,-28.9704549331042,-28.760390801853514,-28.258704827830694,0.454716085348178,0.0,0.01700113207406434
Eif3d,0.0082601045911259,0.1273457631960635,0.8420478676208448,-29.02547532688492,-28.66762831017963,0.013156572235321,0.4682579310537522,0.0,0.19736277917877185
Ncf4,0.0314201794077955,0.343145193299992,0.9699293482575216,-0.065955041827013,0.147321693018511,0.4135500420145601,0.8004695522558475,0.8867266084985574,0.4339717548500196
Csf2rb2,1.5876796062554575e-05,0.0004452140236486,0.0096401527677365,0.7295977475615951,1.1290519143705358,2.3852576673193417,0.4897423919114044,1.0815237112494038,0.0044323300099521155
Csf2rb,1.5876796062554575e-05,1.5876796062554575e-05,3.175359212510915e-05,0.6051201617791176,0.7149905419670533,0.8379715264358837,1.619485578448415,2.6598329865957098,0.000845836310232595
Rac2,0.0010637453361911,0.0252441057394617,0.2082876875446535,-0.5824785541787535,-0.4174963718332068,-0.188488440193239,1.082657310389965,0.8057056272611225,0.05439351802911312
Cyth4,0.1152239746189255,0.6158964889935725,1.0,-0.2021349722943344,-0.0051938535988364,0.220503049002708,0.698263076589094,0.694173182540736,0.6790017938833468
Sh3bp1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.83137152301751,-28.53206716910668,0.0,0.388157565280652,0.0,0.011565191172481119
Lgals1,0.0002040915427345,0.0010701382541962,0.0088215934511808,1.3436117848098807,29.486897107476228,29.70674995524046,0.0,0.7810093376003168,0.006727034276377884
Eif3l,0.0030690378069328,0.0476951345024951,0.3897805604748862,-28.885875642020835,-28.666361845664127,-27.44971203480189,0.4260247268112184,0.0,0.08784644047088769
Polr2f,3.529139494825728e-05,0.0007335473709934,0.037650276439806,-28.98860927380596,-28.7184405797646,-27.567577918366805,0.4416843813716245,0.0,0.005108462247016128
Ddx17,0.069716785684335,0.4268635389378423,0.9699293482575216,-0.2772274709429708,-0.0986452125092427,0.0806381619172566,0.5924100729306963,0.5560171927199224,0.5156724498166337
Tomm22,0.022796347982707,0.1813447646264983,0.9078340000264986,-0.3186158120437127,-0.1533610655086539,0.0503364115044267,0.6589143633378717,0.592199044397039,0.2593595257846093
Rpl3,0.0690958164642375,0.5208065412399778,1.0,-0.036669861165281,-0.0085843729699164,0.0183055514349981,2.9659717294237518,2.950521072632519,0.6025183167113968
Atf4,0.0001905215527506,0.0029848376597602,0.0253985075811699,0.425679567324134,0.6094471449740964,0.8462277014707067,0.5743694446914356,0.8735762965006744,0.011822842105853135
St13,0.0148720549879352,0.0824958323410335,0.3837421608319441,-0.4440230785835543,-0.2644460722872128,-0.0765984220050031,0.728835224299131,0.6075440407839925,0.1355424970846125
Rbx1,1.5876796062554575e-05,0.0001111375724378,0.0015241724220052,-0.3524421629086087,-0.2611812044352037,-0.1819315584838875,1.3832137457650848,1.159875860108045,0.0021929089524532572
Ep300,0.0007335473709934,0.0298677932975399,0.2914741136837093,-28.533269539376207,-26.64719823558923,0.0,0.1051007863042577,0.0,0.06227814825543789
Tob2,0.0978804477256489,0.5713582599031516,0.970681114551083,-0.1082680207934218,0.0768086101468946,0.2459941008515491,0.745628802498592,0.7858590485081685,0.6442139956897439
Phf5a,0.0208004792731061,0.1677378966418669,0.777175844177794,-29.071292878935004,-0.4378843721779366,0.2258332266043684,0.5327907255016473,0.4030711413415451,0.24462095661251937
Aco2,0.0007335473709934,0.0027786850681888,0.0299557565608405,-28.759228054893462,-28.38580109069603,-26.68538251258273,0.3507338782824137,0.0,0.011565191172481119
Snu13,0.0095578312296578,0.2082876875446535,0.910105580693816,-0.3170090088186931,-0.1478548429161914,0.0011013285311917,0.9105375407860234,0.8190029815902142,0.28859626928326176
Srebf2,0.0092079327359871,0.2023371148299164,0.910105580693816,-0.5067278899801118,-0.2102692054255199,0.0863482816882132,0.6350968552438307,0.5509312020477403,0.2847955031060448
Smdt1,3.175359212510915e-05,0.004096213384139,0.0978804477256489,-0.2574893491077439,-0.1696992846071797,-0.0727140836131108,1.5712896781433976,1.39610758328759,0.015154567225000363
Ndufa6,0.0003016591251885,0.0095578312296578,0.0978804477256489,-0.3107482556519351,-0.2178341969455519,-0.1285122460765436,1.3602843873214736,1.167607850441545,0.025587610992965797
Poldip3,0.0054933714376438,0.0690958164642375,0.4726680955783123,0.1003086157902163,0.219870227843286,0.3635683247385685,0.6259802640873722,0.7284747513997235,0.11826761838175913
Tspo,1.5876796062554575e-05,1.5876796062554575e-05,0.0003016591251885,-0.4308711321591076,-0.3534783999411228,-0.2708797045064247,1.9487144055260173,1.5287031743761326,0.000845836310232595
5031439G07Rik,0.02101953872444,0.2227959761712598,0.892791655425924,-28.713983048257905,-26.68538251258273,0.0,0.107919662386888,0.0,0.3071675324033305
Atxn10,0.0001720247930818,0.0027786850681888,0.037650276439806,-28.75662140516961,-28.359606610250413,0.0,0.344423085996301,0.0,0.011565191172481119
Pim3,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.927992213756585,-28.461283448808828,0.0,0.3695732193995796,0.0,0.011565191172481119
Zcrb1,0.0029848376597602,0.0895124226007759,0.6784313725490196,0.0349556023349396,0.2143752524230228,0.4436230486219806,0.6006047331718097,0.6977916274006706,0.1466187337142609
Scaf11,0.0018447703965623,0.0456848527103148,0.4495095339598908,-29.141335445077903,-2.289206666165395,-0.103599518297291,0.5120477904159215,0.1196359585964905,0.0861543549784786
Slc38a1,0.0054933714376438,0.0690958164642375,0.3837421608319441,0.127250488605197,0.3187488779131949,0.4997279470662186,0.8023664429272311,1.0043352284058156,0.11826761838175913
Slc38a2,0.0824958323410335,0.5208065412399778,0.9699293482575216,0.0035862575683833,0.1830074277957463,0.4291744211447279,0.628653011742807,0.7090426688688647,0.6025183167113968
Ccnt1,0.0102029298672555,0.1387749168664838,0.7165078502287854,-28.889344827066125,-28.353786091949694,0.0,0.3434499281664667,0.0,0.20944004804708
Arf3,0.0006834348667358,0.0078085805683866,0.0674459761625369,-29.12208490506651,-28.93695377050888,-28.66536871347207,0.513914731726827,0.0,0.025212250289745216
Tuba1b,0.0002219962051443,0.0007549992228802,0.0062363602692872,-29.8457814466277,-0.903776058691703,-0.6035379146686536,0.9708714976493784,0.521888189726095,0.005190010786960343
Tuba1a,0.2475933870261065,0.7498482066597265,1.0,-28.817697432233384,-0.0203885481362797,1.069405308223034,0.417511811601009,0.4442599775422979,0.7562359339289528
Tmbim6,3.135667222354531e-05,0.0015241724220052,0.0694308168611571,-0.3300091464392858,-0.2286878862533432,-0.1129361173422323,1.2098489119462974,1.0301987779686526,0.008754747793242807
Cox14,1.5876796062554575e-05,0.0004763038818766,0.0120342850362327,-0.681126799174504,-0.5224914836742149,-0.376854415567086,0.8219227375228955,0.5735354075228991,0.0044323300099521155
Larp4,0.0263812634735321,0.2838788176757985,0.9671227617061148,-28.84465413830288,-28.268439391776155,0.29594550522568,0.383286974066637,0.0,0.3745794182458988
Dazap2,0.0029848376597602,0.0824958323410335,0.5713582599031516,0.0200780482875738,0.1215553223302466,0.2369020285391149,1.0530575270721263,1.14638505042828,0.1355424970846125
Grasp,0.0001529566816353,0.0013981399053915,0.0094129018442965,-29.80545243449692,-29.573106197596797,-29.210640671150006,0.799503597048872,0.0,0.008369202635924961
Nr4a1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.85363394813889,-28.34327261815288,0.0,0.3405455770820499,0.0,0.011565191172481119
Eif4b,3.175359212510915e-05,0.0029848376597602,0.0978804477256489,-0.5078859164040859,-0.306260777993246,-0.1601244235067504,0.725666792921743,0.5927529821424541,0.011822842105853135
Itgb7,0.0040738477603344,0.030173926796862,0.173817623591589,-29.24538778991114,-29.069696139100422,-1.5766607876482652,0.5654367091535679,0.0,0.06267118713851162
Pfdn5,0.0824958323410335,0.6238787012780821,1.0,-0.0469158205206489,0.009701474703119,0.0537186114544892,2.0683668714725574,2.0797098777657363,0.6790017938833468
Prr13,0.0314201794077955,0.2379772961816305,0.8521179645947434,-0.4085877926776305,-0.1842756783226894,0.0466131978091438,0.8491709846451178,0.7421149889972395,0.3215787052397302
Pcbp2,0.0573787409700722,0.6238787012780821,1.0,-0.1272448046025611,-0.0426983772109203,0.0353769254414555,1.3896392943276574,1.3507401575402276,0.6790017938833468
Atp5g2,0.0001111375724378,0.004096213384139,0.0573787409700722,-0.1706086366247647,-0.1269076550709063,-0.070458439704262,1.919064501063745,1.7585497524004725,0.015154567225000363
Hnrnpa1,0.0010637453361911,0.0201317774073192,0.3053901722632373,-0.2402567630807565,-0.1555698118310249,-0.0723648054928771,1.5909669164197613,1.43031851951975,0.04554226927282082
Copz1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.637310474228062,-27.51668502666044,0.0,0.1920304128500722,0.0,0.025587610992965797
Nckap1l,0.0115206170324675,0.1310062727677834,0.7274683619586189,-1.5424282396239464,-0.2915717089380351,0.0057395407426539,0.5779599752535876,0.4717919686438387,0.20200750164120582
Crebbp,0.0105776128248123,0.2299948384840083,0.9689976177727812,-0.0257103732626042,0.2535201951226174,0.93930924285359,0.4607570136646624,0.5482523566976107,0.3157983252638027
Rogdi,0.0010531774138967,0.0168210442963698,0.1516536907809686,-29.194723639464502,-28.93641797402321,-28.62824670949397,0.513723906517742,0.0,0.03982849488396005
Glyr1,0.0032593368359413,0.0674459761625369,0.5136893790987446,-28.95050031221625,-28.69164601693942,-26.90128808935237,0.433622304074882,0.0,0.11790596817257272
Ubn1,0.0534444192530722,0.5063113778682997,1.0,-1.0955312961783543,0.2283746295988882,1.5717830496157024,0.419542352976769,0.493500906903864,0.5967641295560546
Nubp1,3.529139494825728e-05,0.0006834348667358,0.0077371208623235,-29.173173185520813,-28.998193308451366,-28.61441851249129,0.536199006665875,0.0,0.005108462247016128
Ciita,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-29.891137320401118,-29.710199830982397,-29.509669161631862,0.878337299287697,0.0,0.0011224770542497952
Litaf,6.35071842502183e-05,0.0021592442645074,0.0054933714376438,0.3154021714183809,0.3919688014867108,0.4847924975033812,1.0100090321023152,1.323349811693715,0.011277817469767817
Zc3h7a,0.0004954208174452,0.0017888776467873,0.0252559917062016,-29.144511782781148,-28.911464285928066,-28.685445897984337,0.5049146996133361,0.0,0.00985038311447994
Rsl1d1,0.0029954314823348,0.0527200179360818,0.4097444093849431,-29.15648487971268,-28.92496603572189,-0.8034515900231742,0.5120318118680864,0.0,0.0960225283946926
Gspt1,0.0085680166882523,0.0910462894294271,0.5063113778682997,-29.231871682015232,-1.624338484199035,-0.1462125028181094,0.5577813217473485,0.187959541502517,0.14878806961204688
Ntan1,0.0060568372158396,0.1060951416416458,0.5834482930326043,-28.960326764351148,-28.743043307028568,-1.2572816115260932,0.449974270638553,0.0,0.1685971266505199
Mapk1,0.0014974463640348,0.0084615809064038,0.0694015268921112,0.2514754347926069,0.4979166374121805,1.8988856068129425,0.4260265072105272,0.6032436189046659,0.025587610992965797
Sdf2l1,0.0004510172774488,0.0043194691495863,0.060587266201943,-29.682258839939596,-1.6137828242720138,-0.4217854555562929,0.7794527792203972,0.253218898445516,0.015925240065343262
Ube2l3,0.0824958323410335,0.6238787012780821,1.0,-0.1471644454224216,-0.0354095931918747,0.0812353120026958,1.14409767053263,1.1133837306109649,0.6790017938833468
Ranbp1,6.35071842502183e-05,0.0095578312296578,0.1568627450980392,-0.5452751986346218,-0.3661485293939146,-0.156016655733553,1.1413812403633323,0.8787896043263974,0.025587610992965797
Ap2m1,0.0015404776337769,0.0385392543410508,0.3433603767666695,-29.038932178430024,-28.82542076598537,-27.41484462713585,0.4767737467685286,0.0,0.07431167294944374
Psmd2,0.0315090279755986,0.3284001495503572,0.9689946775534558,-28.886569536120597,-0.1597618229109218,0.215019949099908,0.5168988934451602,0.462449323800291,0.42234201490151546
Eif4g1,0.0393165180425796,0.389755717262383,0.968815717976914,-28.92580953152633,-1.063465571009147,0.1792119722562781,0.480649987558519,0.233811733142992,0.48204842338139187
Tra2b,3.175359212510915e-05,0.0054933714376438,0.1568627450980392,0.1081127240160299,0.2238224749689804,0.3533543416819428,0.8145286733910501,0.9504978347466464,0.019253905482925885
Dnajb11,0.0003180691750843,0.0069870186828277,0.1295450020706858,-29.1796767878091,-28.989560215699125,-0.3336783197796854,0.5519440281187725,0.0,0.023784883088028484
Eif4a2,0.0029848376597602,0.069716785684335,0.5208065412399778,-0.4165950641893479,-0.2326081968753882,-0.0487109407452876,0.6689010967572507,0.570922318566603,0.11894833490257636
Ccdc50,0.0473446058585377,0.2379772961816305,0.7920774787647853,-0.3722528872996498,-0.2224532845534479,-0.0491183358409066,0.8402645757185853,0.7190745725985047,0.3215787052397302
Atp13a3,0.066683981771974,0.395707125195179,0.967739567973502,-27.579616471695715,2.127119405591115,28.874966546589064,0.0829531581507843,0.412981611697316,0.4882162468825922
Acap2,0.0001720247930818,0.0007335473709934,0.0134952447806316,-28.759590228660308,-28.43306050628808,-26.44304192416313,0.3624132603613025,0.0,0.005108462247016128
Ppp1r2,0.0095578312296578,0.0573787409700722,0.4268635389378423,0.0704601673094223,0.2561205390248411,0.4002438485613628,0.6739807834320313,0.804616406514499,0.10246461361949206
Pak2,0.1563145987139795,0.6784313725490196,1.0,-0.0729504551161589,0.0143672516281817,0.1024499239850799,1.04101483322315,1.054164840445436,0.7080006145455244
Nrros,0.0207479880694546,0.2021825257785198,0.8437706440141102,-29.09479720617058,-28.685840382660214,0.0640465085365056,0.4847320990739909,0.0,0.28476600293061843
Tctex1d2,0.0034288832126691,0.0393165180425796,0.3524742398118425,-29.03793142023797,-28.76593222636011,-27.424448681792978,0.456788598319615,0.0,0.07507482074259599
Rpl35a,0.0123997777248551,0.1152655394141462,0.5120261550110087,0.0012330495041198,0.0176152618728359,0.0337273311194696,3.801358711243543,3.847099505479665,0.1803457154857163
Parp14,6.034243330066384e-05,0.0007335473709934,0.0102224535836243,-29.21017624830916,-29.027173482574504,-28.335830217247853,0.5470788266598601,0.0,0.005108462247016128
Kpna1,0.0201317774073192,0.2315792029737146,0.7868234305012446,0.0953013969813357,0.3415281651512061,0.6146126316569565,0.5273572144887035,0.665739414324632,0.31756453123358164
Cd86,0.2379772961816305,0.7344923394458999,1.0,-0.1124276391505747,-0.0240432081958659,0.0584943049528494,1.5838540262816976,1.5596925415982212,0.741802452776878
Golgb1,0.0024238779803224,0.009501095540355,0.1165400811894109,-28.70642114595608,-27.656055133826527,0.0,0.2114959985093389,0.0,0.025587610992965797
Hcls1,1.5876796062554575e-05,3.175359212510915e-05,0.0004763038818766,-0.7296451232610773,-0.6120611504563394,-0.4887277081486617,1.079000507639105,0.704746133136319,0.0011224770542497952
Ndufb4,0.0314201794077955,0.343145193299992,0.9699293482575216,-0.3019077063847006,-0.0919659035040325,0.0973009091219261,0.7977823390609711,0.7494222192436433,0.4339717548500196
Cox17,0.0029848376597602,0.0473446058585377,0.3053901722632373,0.065608547798843,0.1822691041275484,0.3079841599251944,1.3576221880046375,1.5388324162387426,0.08743386684626628
Adprh,0.0027786850681888,0.0298677932975399,0.3354105003875558,-28.54965400524277,-26.98502515794512,0.0,0.1328317832456675,0.0,0.06227814825543789
Cd80,0.0002423343526326,0.003760918126399,0.0276556527566731,0.5461442252678039,0.8186508342698998,1.8057176209063064,0.4723239003838115,0.8294879909702291,0.014492796613664139
Atp6v1a,0.0201398194368793,0.1737771549010672,0.8327859255946153,-29.04944740535124,-28.40131220670621,0.0,0.3704164694286872,0.0,0.2527775543304943
Naa50,0.005256183774376,0.1387749168664838,0.7498482066597265,-28.999712359314323,-28.79425853856709,-0.1474741779718365,0.4784827884428317,0.0,0.20944004804708
Atg3,3.529139494825728e-05,0.0001720247930818,0.0032661516102076,-29.20119891015937,-28.99230452326237,-28.72383617481988,0.534014813065121,0.0,0.0025457280142869155
Cd47,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.1015537246590938,-0.0334608147756903,0.0357246266827585,1.82113045722161,1.7775861316514976,0.5617711721569345
Alcam,0.0006688863594855,0.0137700451484554,0.1882840311694126,0.1600057865953513,0.7685204471707574,29.3341255037971,0.3929634740719939,0.6680738291033588,0.033835319465779785
Nfkbiz,0.0013981399053915,0.0120437028023379,0.1108917813247131,-29.71952626144121,-29.31247185553768,-1.4867545083223872,0.681149816463335,0.0,0.03099653462775612
Rpl24,0.0385254425656902,0.2702706993728666,0.6784313725490196,-0.0519310563608427,-0.0269554507938531,-0.0052425419343006,3.1504267488452573,3.092979127002725,0.35839879300782745
