Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
Rpl35a_M3<==>Rplp0_T2,0.0,5.3635433606434596e-05,-0.7999999999999998,-0.3095238095238095,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.2857142857142857,-0.3928571428571428,-0.3452380952380952,-0.1428571428571428,-0.2976190476190476,-0.238095238095238,-0.3571428571428571,-0.3571428571428571,-0.3095238095238095,-0.5238095238095237,-0.1666666666666666
Rpl35a_M3<==>Rplp0_T5,9.0,0.0006637147810482205,-0.7999999999999998,-0.5119047619047619,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.8999999999999999,-0.5238095238095238,-0.6428571428571429,-0.5357142857142858,-0.3095238095238095,-0.5952380952380952,-0.4523809523809524,-0.5357142857142857,-0.5119047619047619,-0.3928571428571428,-0.3928571428571428,-0.4761904761904761
Rpl35a_M3<==>Rplp1_B2,0.0,4.397748065164283e-05,-0.7999999999999998,-0.2619047619047619,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.5476190476190477,-0.25,-0.25,0.0,-0.2619047619047619,-0.2619047619047618,-0.3571428571428571,-0.3095238095238095,-0.5,-0.369047619047619,-0.25
Rpl35a_M3<==>Rps15_T5,28.0,0.03499332000770282,-0.5999999999999999,-0.4761904761904761,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.4999999999999999,-0.6999999999999998,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.4761904761904761,-0.5238095238095238,-0.5,-0.369047619047619,-0.4880952380952381,-0.3452380952380952,-0.4761904761904761,-0.4166666666666667,-0.3333333333333333,-0.4285714285714285,-0.4880952380952381
Rpl35a_M3<==>Rps15a_M3,117.0,0.00017921993198833047,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3809523809523809,0.3214285714285714,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.4166666666666666,0.3809523809523809,0.3809523809523809,0.4523809523809523,0.4404761904761904,0.3214285714285714
Rpl35a_M3<==>Rps17_T1,20.0,0.0071025669893843395,-0.7999999999999998,-0.4285714285714286,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.0999999999999999,-0.7999999999999998,-0.5357142857142858,-0.4166666666666666,-0.4166666666666666,-0.4285714285714286,-0.4761904761904761,-0.5,-0.5595238095238095,-0.4285714285714285,-0.369047619047619,-0.5357142857142857,-0.3333333333333333
Rpl35a_M3<==>Rps8_M3,48.0,0.427295125418519,0.7999999999999998,0.75,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7976190476190477,0.8214285714285714,0.7023809523809523,0.8333333333333334,0.75,0.8333333333333334,0.7380952380952381,0.75,0.8452380952380952,0.6904761904761905,0.6547619047619048
Rpl35a_M3<==>Sumo2_T4,0.0,5.3635433606434596e-05,-0.7999999999999998,-0.3333333333333333,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3214285714285714,-0.2142857142857142,-0.2261904761904761,-0.2857142857142857,-0.3333333333333333,-0.4642857142857143,-0.4761904761904761,-0.4285714285714285,-0.2261904761904761,-0.4523809523809523,-0.3928571428571428
Rpl35a_M3<==>Txn1_M3,49.0,0.4675760859142907,-0.5999999999999999,-0.5595238095238095,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.7738095238095238,-0.7380952380952381,-0.4523809523809523,-0.7380952380952381,-0.7023809523809523,-0.5833333333333333,-0.5595238095238095,-0.5,-0.5238095238095238,-0.5238095238095238,-0.5119047619047619
Rpl35a_M3<==>Ube2i_M0,9.0,0.0006517251091631419,-0.7999999999999998,-0.4404761904761904,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.4642857142857143,-0.2738095238095238,-0.3214285714285714,-0.3333333333333333,-0.3452380952380952,-0.5476190476190477,-0.3452380952380952,-0.4404761904761904,-0.6547619047619048,-0.5,-0.5
Rpl35a_M3<==>Vpreb3_B4,14.0,0.001968935971522354,-0.7999999999999998,-0.6309523809523809,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.6428571428571428,-0.7738095238095238,-0.5952380952380952,-0.5595238095238095,-0.6785714285714286,-0.5119047619047619,-0.6309523809523809,-0.5476190476190477,-0.7023809523809523,-0.7142857142857143,-0.5238095238095237
Rpl35a_M4<==>Snhg8_M4,99.0,0.012164587829699702,0.6999999999999998,0.4880952380952381,0.7999999999999998,0.6999999999999998,0.2999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.5119047619047619,0.4404761904761904,0.3452380952380952,0.3214285714285714,0.6071428571428572,0.4642857142857143,0.5476190476190477,0.5119047619047619,0.5476190476190477,0.4880952380952381,0.4166666666666666
Rpl35a_M5<==>Xist_T1,8.0,0.0005527320582919804,-0.6999999999999998,-0.4761904761904761,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.2999999999999999,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.0833333333333333,-0.2857142857142857,-0.4880952380952381,-0.4761904761904761,-0.5476190476190477,-0.4761904761904761,-0.5714285714285714,-0.5833333333333333,-0.5119047619047619,-0.3809523809523809,-0.238095238095238
Rpl35a_T4<==>Serbp1_B3,121.0,4.4686695865133594e-05,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4166666666666666,0.4880952380952381,0.4642857142857143,0.2142857142857142,0.3928571428571428,0.5238095238095238,0.4761904761904761,0.2738095238095238,0.3333333333333333,0.5595238095238095,0.4047619047619047
Rpl35a_T4<==>Spty2d1_B3,121.0,4.444930970556727e-05,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3333333333333333,0.2976190476190476,0.4047619047619047,0.3095238095238095,0.25,0.4166666666666666,0.4880952380952381,0.3809523809523809,0.4047619047619047,0.3571428571428571,0.4761904761904761
Rpl35a_T4<==>Ywhaz_B3,121.0,5.3635433606434596e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.3571428571428571,0.3452380952380952,0.4047619047619047,0.1309523809523809,0.2976190476190476,0.5238095238095238,0.2619047619047619,0.4880952380952381,0.2738095238095238,0.4285714285714285
Rpl36_B1<==>Rpl36_T2,121.0,4.444930970556727e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3095238095238095,0.2976190476190476,0.3333333333333333,0.3928571428571428,0.6071428571428572,0.3571428571428571,0.3095238095238095,0.5714285714285714,0.25,0.3571428571428571,0.4404761904761904
Rpl36_B1<==>Rpl39_B1,121.0,5.3635433606434596e-05,0.7999999999999998,0.3571428571428571,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.5476190476190477,0.4166666666666667,0.3333333333333333,0.4523809523809523,0.5238095238095238,0.3214285714285714,0.2857142857142857,0.3571428571428571,0.4404761904761904,0.2976190476190476,0.3571428571428571
Rpl36_B1<==>Rpl9_M3,0.0,3.4742089753691696e-05,-0.7999999999999998,-0.3333333333333333,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4166666666666666,-0.3333333333333333,-0.4285714285714286,-0.3095238095238095,-0.2142857142857142,-0.3928571428571428,-0.1904761904761904,-0.4047619047619047,-0.2142857142857142,-0.2857142857142857,-0.3928571428571428
Rpl36_B1<==>S100a6_T4,120.0,9.069576035934685e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.2738095238095238,0.3928571428571428,0.2142857142857143,0.3214285714285714,0.4285714285714285,0.2976190476190476,0.3333333333333333,0.3809523809523809,0.238095238095238,0.3571428571428571,0.369047619047619
Rpl36_B1<==>Sec61g_T0,121.0,7.144538712230351e-05,0.8999999999999999,0.3214285714285714,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,0.3452380952380952,0.119047619047619,0.3095238095238095,0.0238095238095238,0.1428571428571428,0.3928571428571428,0.4404761904761904,0.369047619047619,0.3571428571428571,0.3214285714285714,0.2619047619047619
Rpl36_B1<==>Tma7_T4,108.0,0.0017006488713492297,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4404761904761904,0.5238095238095238,0.4166666666666666,0.5833333333333334,0.4404761904761904,0.5,0.4880952380952381,0.5833333333333334,0.3809523809523809,0.4642857142857143,0.2857142857142857
Rpl36_B1<==>Tmem258_T4,119.0,0.00010524316357656455,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.8999999999999999,0.6071428571428572,0.4166666666666666,0.369047619047619,0.4166666666666666,0.4047619047619047,0.4523809523809523,0.4523809523809523,0.5238095238095238,0.4047619047619047,0.4523809523809523,0.3214285714285714
Rpl36_B1<==>Unc93b1_M0,121.0,3.513469998404118e-05,0.7999999999999998,0.2142857142857142,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2142857142857142,0.1071428571428571,0.2738095238095238,0.3809523809523809,0.3095238095238095,0.0476190476190476,0.0595238095238095,0.1666666666666666,-0.0119047619047619,0.3571428571428571,0.3333333333333333
Rpl36_B1<==>Uqcr11_M0,121.0,5.2010519776173455e-05,0.7999999999999998,0.4285714285714286,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5238095238095238,0.369047619047619,0.5238095238095238,0.4523809523809524,0.4285714285714285,0.4285714285714286,0.4285714285714285,0.4523809523809524,0.4523809523809524,0.4166666666666666,0.369047619047619
Rpl36_B1<==>mt-Co2_B2,0.0,4.444930970556727e-05,-0.7999999999999998,-0.6309523809523809,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5357142857142858,-0.6785714285714286,-0.6071428571428572,-0.6190476190476191,-0.6666666666666667,-0.5952380952380952,-0.5238095238095238,-0.6309523809523809,-0.6904761904761905,-0.6428571428571428,-0.6309523809523809
Rpl36_B1<==>mt-Co2_B5,3.0,0.00015518137471996096,-0.7999999999999998,-0.3333333333333333,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.8999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3452380952380952,-0.5,-0.1785714285714285,-0.1785714285714285,-0.5357142857142857,-0.2976190476190476,-0.3214285714285714,-0.3333333333333333,-0.3809523809523809,-0.2619047619047619,-0.4404761904761904
Rpl36_B1<==>mt-Cytb_B2,0.0,4.374303226511969e-05,-0.7999999999999998,-0.3928571428571428,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.1309523809523809,-0.5833333333333333,-0.369047619047619,-0.4166666666666666,-0.4523809523809524,-0.369047619047619,-0.5952380952380952,-0.3333333333333333,-0.3928571428571428,-0.369047619047619,-0.4166666666666666
Rpl36_M0<==>Rpl41_M0,121.0,3.493796286718787e-05,1.0,0.4166666666666666,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2976190476190476,0.3571428571428571,0.3333333333333333,0.4880952380952381,0.3571428571428571,0.2857142857142857,0.4166666666666666,0.5833333333333333,0.5476190476190477,0.4761904761904761,0.6547619047619048
Rpl36_M0<==>Rps26_M0,121.0,3.435292509942419e-05,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,0.2142857142857142,0.4642857142857143,0.4285714285714286,0.5595238095238095,0.5,0.5238095238095238,0.5,0.5476190476190477,0.7380952380952381,0.5,0.3928571428571428
Rpl36_M0<==>Rps7_T5,0.0,2.5376882928366753e-05,-0.7999999999999998,-0.2261904761904761,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3928571428571428,-0.1666666666666666,-0.369047619047619,-0.1071428571428571,-0.0357142857142857,-0.2261904761904761,-0.3214285714285714,-0.369047619047619,-0.1785714285714285,-0.0714285714285714,-0.3095238095238095
Rpl36_M0<==>mt-Nd3_B3,121.0,4.444930970556727e-05,1.0,0.238095238095238,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,-0.1904761904761904,0.2142857142857142,0.238095238095238,0.1071428571428571,0.3214285714285714,0.2857142857142857,0.4285714285714285,0.25,0.3095238095238095,0.1428571428571428,0.1071428571428571
Rpl36_M0<==>mt-Nd3_B5,121.0,6.143886741109653e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3214285714285714,0.1666666666666666,0.1666666666666666,-0.0119047619047619,0.2142857142857142,0.4047619047619047,0.3928571428571428,0.3214285714285714,0.4404761904761904,0.4285714285714286,0.2023809523809523
Rpl36_T1<==>Rpl37_T1,35.0,0.09826244813594313,0.5999999999999999,0.6904761904761905,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.5238095238095238,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.6666666666666667,0.7857142857142857,0.6904761904761905,0.7976190476190477,0.7738095238095237,0.5714285714285714,0.5833333333333333
Rpl36_T1<==>Rps13_B5,25.0,0.020885678617326348,-0.5999999999999999,-0.3928571428571428,-0.3999999999999999,-0.6999999999999998,-0.4999999999999999,-0.3999999999999999,-0.5999999999999999,-0.6999999999999998,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.2857142857142857,-0.5595238095238095,-0.4285714285714285,-0.238095238095238,-0.6428571428571429,-0.369047619047619,-0.3333333333333333,-0.3809523809523809,-0.4047619047619047,-0.4761904761904761,-0.3928571428571428
Rpl36_T1<==>Serbp1_T5,113.0,0.0005861250297131118,0.6999999999999998,0.3452380952380952,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.369047619047619,0.5119047619047619,0.3571428571428571,0.3333333333333333,0.3095238095238095,0.3452380952380952,0.3214285714285714,0.3452380952380952,0.2142857142857143,0.369047619047619,0.6666666666666667
Rpl36_T1<==>Tmsb10_M3,121.0,6.143886741109653e-05,0.7999999999999998,0.2976190476190476,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.2738095238095238,0.2261904761904762,0.2619047619047618,0.3333333333333333,0.2976190476190476,0.2619047619047619,0.2976190476190476,0.3214285714285714,0.119047619047619,0.3095238095238095,0.3571428571428571
Rpl36_T1<==>Tmsb10_T5,121.0,2.5376882928366753e-05,0.7999999999999998,0.238095238095238,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2738095238095238,0.3809523809523809,0.2619047619047618,0.4404761904761904,0.2261904761904762,0.238095238095238,0.1547619047619047,0.1666666666666666,0.3452380952380952,0.1666666666666666,0.0952380952380952
Rpl36_T1<==>mt-Atp6_T4,14.0,0.002424560718654924,-0.5999999999999999,-0.3809523809523809,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.3999999999999999,-0.4999999999999999,-0.7999999999999998,-0.4999999999999999,-0.3999999999999999,-0.5999999999999999,-0.3809523809523809,-0.4761904761904761,-0.3095238095238095,-0.4404761904761904,-0.2976190476190476,-0.5595238095238095,-0.5238095238095238,-0.4880952380952381,-0.3571428571428571,-0.3809523809523809,-0.3452380952380952
Rpl36_T2<==>Rpl36_T5,121.0,4.444930970556727e-05,0.7999999999999998,0.4880952380952381,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.3452380952380952,0.5476190476190477,0.3928571428571428,0.5238095238095238,0.3333333333333333,0.4880952380952381,0.2142857142857142,0.5476190476190477,0.5119047619047619,0.4880952380952381
