Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Rpl6_T5<==>mt-Atp6_T3,0.0,4.444930970556727e-05,-0.7999999999999998,-0.6309523809523809,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4880952380952381,-0.6547619047619048,-0.6904761904761905,-0.6309523809523809,-0.6547619047619048,-0.5952380952380952,-0.3095238095238095,-0.6190476190476191,-0.6309523809523809,-0.2976190476190476,-0.6428571428571429,0.0001648136998093833
Rpl6_T5<==>mt-Atp6_T5,0.0,5.3635433606434596e-05,-0.7999999999999998,-0.4761904761904761,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.5238095238095238,-0.5238095238095237,-0.369047619047619,-0.4761904761904761,-0.4166666666666666,-0.4761904761904761,-0.4404761904761904,-0.4642857142857143,-0.3928571428571428,-0.5595238095238095,-0.5357142857142858,0.0001648136998093833
Rpl6_T5<==>mt-Co2_B3,5.0,0.00025700391769892456,-0.7999999999999998,-0.5357142857142858,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.4166666666666666,-0.5,-0.5357142857142858,-0.4880952380952381,-0.5119047619047619,-0.7738095238095238,-0.5476190476190477,-0.5952380952380952,-0.5119047619047619,-0.5595238095238095,-0.5357142857142858,0.00044560973496710136
Rpl6_T5<==>mt-Cytb_B3,2.0,9.394823121848924e-05,-0.7999999999999998,-0.5357142857142858,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5119047619047619,-0.5714285714285714,-0.5238095238095238,-0.5119047619047619,-0.3928571428571428,-0.6785714285714286,-0.5595238095238095,-0.5714285714285714,-0.5476190476190477,-0.4761904761904761,-0.5357142857142858,0.00019741457164009445
Rpl6_T5<==>mt-Cytb_T2,0.0,4.374303226511969e-05,-0.7999999999999998,-0.5357142857142857,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.5357142857142857,-0.6071428571428572,-0.4404761904761904,-0.5119047619047619,-0.4404761904761904,-0.5952380952380952,-0.6309523809523809,-0.5357142857142857,-0.6547619047619048,-0.4880952380952381,-0.5357142857142857,0.0001648136998093833
Rpl7_M4<==>Rpl8_M4,116.0,0.0002580644320595372,0.6999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5476190476190477,0.4047619047619047,0.4285714285714285,0.3214285714285714,0.2142857142857142,0.2738095238095238,0.4642857142857143,0.6071428571428572,0.4166666666666666,0.4642857142857143,0.3333333333333333,0.0004465997720192904
Rpl7_M4<==>Rpl9_M4,102.0,0.006651552593662116,0.6999999999999998,0.5714285714285714,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.5714285714285714,0.5238095238095237,0.5476190476190477,0.6071428571428572,0.6190476190476191,0.5714285714285714,0.5476190476190477,0.5833333333333334,0.6547619047619048,0.6071428571428572,0.5,0.008331097525788322
Rpl7_M4<==>Rps10_M4,68.0,0.6426489138336176,0.5999999999999999,0.5714285714285714,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.5999999999999999,0.5714285714285714,0.7380952380952381,0.5476190476190477,0.5833333333333334,0.6785714285714286,0.5476190476190477,0.6428571428571428,0.5714285714285714,0.4404761904761904,0.5476190476190477,0.6547619047619048,0.6581453745671434
Rpl7_M4<==>Rps14_M4,99.0,0.012238493734406202,0.6999999999999998,0.4404761904761904,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.7999999999999998,0.5,0.3928571428571428,0.4166666666666666,0.4047619047619047,0.4642857142857143,0.3809523809523809,0.4523809523809523,0.3928571428571428,0.5119047619047619,0.5595238095238095,0.4404761904761904,0.014736084473537392
Rpl7_M4<==>Rps16_M4,93.0,0.03452804422961262,0.6999999999999998,0.5952380952380952,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5952380952380952,0.5714285714285714,0.6785714285714286,0.3809523809523809,0.7142857142857143,0.6904761904761905,0.5595238095238095,0.6785714285714286,0.5595238095238095,0.5476190476190477,0.6904761904761905,0.03974993286479636
Rpl7_M4<==>Rps18_M4,36.0,0.11226087099733803,0.6999999999999998,0.7023809523809523,0.3999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.4999999999999999,0.6999999999999998,0.6666666666666666,0.6309523809523809,0.7023809523809523,0.6666666666666666,0.7380952380952381,0.6428571428571429,0.7738095238095237,0.6785714285714286,0.7380952380952381,0.75,0.7261904761904763,0.12305086260300929
Rpl7_M4<==>Rps24_M4,83.0,0.14568700656336045,0.5999999999999999,0.4880952380952381,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.2999999999999999,0.5999999999999999,0.4761904761904761,0.3928571428571428,0.5357142857142858,0.5,0.5357142857142857,0.4642857142857143,0.3928571428571429,0.4047619047619047,0.5595238095238095,0.5357142857142857,0.4880952380952381,0.15821134914584747
Rpl7_M4<==>Rps27a_M4,120.0,7.095749811938525e-05,0.7999999999999998,0.5238095238095238,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5714285714285714,0.5476190476190477,0.4523809523809523,0.6666666666666666,0.5833333333333334,0.4285714285714285,0.4523809523809523,0.5238095238095238,0.4761904761904761,0.5833333333333334,0.5119047619047619,0.0001648136998093833
Rpl7_M4<==>Vim_M1,119.0,0.00012186299963374704,0.5999999999999999,0.3928571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.3928571428571428,0.3571428571428571,0.4285714285714286,0.3809523809523809,0.5,0.4285714285714285,0.1666666666666666,0.4047619047619047,0.5476190476190477,0.3928571428571428,0.369047619047619,0.00024192869680674493
Rpl7_T2<==>Rpl9_T2,96.0,0.021104959506487067,0.5999999999999999,0.4285714285714285,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.4999999999999999,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.5833333333333333,0.4047619047619047,0.369047619047619,0.3809523809523809,0.7142857142857143,0.4285714285714285,0.4523809523809523,0.6190476190476191,0.369047619047619,0.5833333333333333,0.3928571428571428,0.024791533978221075
Rpl7_T2<==>Rplp1_T5,119.0,0.00012687388398907175,0.5999999999999999,0.2857142857142857,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.3452380952380952,0.2857142857142857,0.1547619047619047,0.0357142857142857,0.4166666666666666,0.3928571428571428,0.2142857142857143,0.3333333333333333,0.238095238095238,0.2857142857142857,0.4166666666666666,0.00024752767181235584
Rpl7_T2<==>Rps15_T5,88.0,0.0746607264919341,0.5999999999999999,0.4166666666666666,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.2999999999999999,0.2999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5357142857142857,0.4166666666666666,0.4285714285714286,0.3333333333333333,0.4047619047619047,0.3571428571428571,0.3809523809523809,0.4166666666666666,0.4880952380952381,0.6190476190476191,0.4166666666666666,0.08312771992749109
Rpl7_T2<==>Rps3_T2,121.0,7.316971073903596e-05,0.7999999999999998,0.4523809523809523,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,1.0,0.6999999999999998,0.5833333333333333,0.4166666666666666,0.4642857142857143,0.3452380952380952,0.5357142857142858,0.4285714285714285,0.3214285714285714,0.5833333333333333,0.2857142857142857,0.4761904761904761,0.4523809523809523,0.00016525070914409764
Rpl7_T2<==>mt-Nd4l_T6,10.0,0.0008309447759758126,-0.7999999999999998,-0.3928571428571428,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.6999999999999998,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3928571428571428,-0.4761904761904761,-0.2857142857142857,-0.4166666666666666,-0.4166666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3809523809523809,-0.5476190476190477,-0.4285714285714285,0.0012255216540900606
Rpl7_T5<==>Rpl8_T5,121.0,3.4742089753691696e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4642857142857143,0.5238095238095237,0.6309523809523809,0.0952380952380952,0.5119047619047619,0.4642857142857143,0.3809523809523809,0.4404761904761904,0.4166666666666666,0.6785714285714286,0.6309523809523809,0.0001648136998093833
Rpl7_T5<==>Rps10_T5,121.0,3.435292509942419e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.4523809523809523,0.4642857142857143,0.5238095238095238,0.2261904761904762,0.3571428571428571,0.5238095238095238,0.5238095238095238,0.5119047619047619,0.3809523809523809,0.6071428571428572,0.3928571428571428,0.0001648136998093833
Rpl7_T5<==>Rps11_T5,121.0,6.549432446712987e-05,0.7999999999999998,0.3452380952380952,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.3571428571428571,0.3928571428571428,0.3452380952380952,0.2023809523809523,0.1547619047619047,0.3928571428571428,0.369047619047619,0.4761904761904761,0.1309523809523809,0.2619047619047619,0.2142857142857143,0.0001648136998093833
Rpl7_T5<==>Rps20_T5,121.0,6.581459125405937e-05,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.4285714285714286,0.3214285714285714,0.5476190476190477,0.5714285714285714,0.4166666666666666,0.2976190476190476,0.4880952380952381,0.4404761904761904,0.4761904761904761,0.5119047619047619,0.2857142857142857,0.0001648136998093833
Rpl7_T5<==>Rps27a_T5,121.0,5.3635433606434596e-05,0.7999999999999998,0.4523809523809523,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.2619047619047619,0.6071428571428572,0.3928571428571428,0.3095238095238095,0.5952380952380952,0.4880952380952381,0.5595238095238095,0.4523809523809523,0.3571428571428571,0.4523809523809523,0.6547619047619048,0.0001648136998093833
Rpl7_T5<==>Rps3_T5,121.0,6.581459125405937e-05,0.7999999999999998,0.6071428571428572,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.5833333333333334,0.5833333333333334,0.2738095238095238,0.6071428571428572,0.7142857142857142,0.6666666666666667,0.6071428571428572,0.6071428571428572,0.7261904761904762,0.6428571428571429,0.0001648136998093833
Rpl7_T5<==>Rps5_T2,119.0,7.955131563725609e-05,0.7999999999999998,0.5357142857142857,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.5952380952380952,0.5238095238095237,0.3333333333333333,0.4047619047619047,0.5,0.5357142857142857,0.4761904761904761,0.5357142857142857,0.6547619047619048,0.5595238095238095,0.00017386102014839227
Rpl7_T5<==>Rps7_T5,121.0,2.5376882928366753e-05,0.7999999999999998,0.6309523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142857,0.5952380952380952,0.6666666666666667,0.5595238095238095,0.5476190476190477,0.6785714285714286,0.6547619047619048,0.6785714285714286,0.6071428571428572,0.7738095238095238,0.6309523809523809,0.0001648136998093833
Rpl7_T5<==>Rps9_T5,121.0,5.2818142526737694e-05,0.7999999999999998,0.5476190476190477,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.369047619047619,0.7738095238095238,0.4761904761904761,0.5476190476190477,0.6309523809523809,0.5476190476190477,0.5595238095238095,0.4642857142857143,0.5952380952380952,0.5833333333333333,0.5357142857142858,0.0001648136998093833
Rpl7_T5<==>Rpsa_T5,121.0,3.4742089753691696e-05,1.0,0.5119047619047619,1.0,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,0.5119047619047619,0.4880952380952381,0.6904761904761905,0.4880952380952381,0.5476190476190477,0.4404761904761904,0.4761904761904761,0.4523809523809523,0.5119047619047619,0.5714285714285714,0.6785714285714286,0.0001648136998093833
Rpl7a_B1<==>Rps15_T2,57.0,0.8427318430816333,0.4999999999999999,0.5357142857142858,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.4999999999999999,0.5357142857142858,0.6428571428571429,0.5119047619047619,0.6785714285714286,0.5476190476190477,0.3333333333333333,0.2857142857142857,0.5357142857142858,0.5357142857142858,0.4642857142857143,0.4166666666666666,0.8505417762081934
Rpl7a_B1<==>mt-Nd4l_M3,0.0,5.2010519776173455e-05,-0.7999999999999998,-0.369047619047619,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.369047619047619,-0.3809523809523809,-0.3452380952380952,-0.25,-0.3452380952380952,-0.3928571428571428,-0.2142857142857142,-0.4642857142857143,-0.5595238095238095,-0.4285714285714285,-0.3452380952380952,0.0001648136998093833
Rpl7a_T2<==>Rpl9_T2,119.0,0.00010622867932331994,0.7999999999999998,0.6190476190476191,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7261904761904762,0.7380952380952381,0.5833333333333333,0.6190476190476191,0.6904761904761905,0.5119047619047619,0.5595238095238095,0.5476190476190477,0.6785714285714286,0.6190476190476191,0.5,0.0002170840432861573
Rpl7a_T2<==>Rplp0_B1,118.0,0.00014848930487425642,0.7999999999999998,0.3452380952380952,0.4999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.369047619047619,0.3333333333333333,0.369047619047619,0.2857142857142857,0.6071428571428572,0.1904761904761904,0.3452380952380952,0.3452380952380952,0.3452380952380952,0.3452380952380952,0.4047619047619047,0.00028227635800027464
Rpl7a_T2<==>Rps10_T2,99.0,0.011460925429996018,0.7999999999999998,0.5714285714285714,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4761904761904761,0.5714285714285714,0.5357142857142858,0.3928571428571428,0.7142857142857142,0.5714285714285714,0.6666666666666667,0.6428571428571429,0.25,0.7261904761904762,0.6071428571428572,0.013894235745710512
Rpl7a_T2<==>Rps14_T2,109.0,0.001092916696298787,0.7999999999999998,0.6547619047619048,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7261904761904762,0.5476190476190477,0.5595238095238095,0.5952380952380952,0.7976190476190477,0.6547619047619048,0.7857142857142857,0.5952380952380953,0.6547619047619048,0.7380952380952381,0.7142857142857143,0.001560051977743989
Rpl7a_T2<==>Rps15_T2,104.0,0.004070104022474904,0.7999999999999998,0.5714285714285714,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5119047619047619,0.5357142857142858,0.6428571428571428,0.5714285714285714,0.7023809523809523,0.5357142857142857,0.5714285714285714,0.5476190476190477,0.5476190476190477,0.6428571428571428,0.6190476190476191,0.005263209217577002
Rpl7a_T2<==>Rps15_T5,121.0,4.444930970556727e-05,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.1785714285714285,0.3928571428571428,0.25,0.4285714285714285,0.3928571428571428,0.3809523809523809,0.2976190476190476,0.3333333333333333,0.3095238095238095,0.4404761904761904,0.0001648136998093833
