Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
Rps14_T2<==>mt-Nd3_M3,95.0,0.01564582676016523,-0.7999999999999998,-0.8999999999999999,
Rps14_T2<==>mt-Nd4l_B1,17.5,0.0022128788971450685,-0.7999999999999998,-0.5999999999999999,
Rps14_T2<==>mt-Nd4l_B3,101.5,0.004182775745204624,-0.6999999999999998,-0.7999999999999998,
Rps14_T5<==>Rps16_T2,,,,,insufficient data
Rps14_T5<==>Rps16_T5,,,,,insufficient data
Rps14_T5<==>Rps18_T5,,,,,insufficient data
Rps14_T5<==>Rps23_B1,,,,,insufficient data
Rps14_T5<==>Rps23_T5,,,,,insufficient data
Rps14_T5<==>Rps27a_T5,,,,,insufficient data
Rps14_T5<==>Rps4x_T2,35.5,0.05065110813372681,0.7999999999999998,0.7999999999999998,
Rps14_T5<==>Rps6_B1,,,,,insufficient data
Rps14_T5<==>Rps6_T5,,,,,insufficient data
Rps14_T5<==>Rps7_T5,,,,,insufficient data
Rps14_T5<==>Rps9_T5,,,,,insufficient data
Rps14_T5<==>Rpsa_B1,,,,,insufficient data
Rps14_T5<==>Rpsa_T2,,,,,insufficient data
Rps14_T5<==>S100a11_B3,,,,,insufficient data
Rps14_T5<==>Samsn1_T5,,,,,insufficient data
Rps14_T5<==>Slit3_O7,,,,,insufficient data
Rps14_T5<==>Srsf10_M3,,,,,insufficient data
Rps14_T5<==>Sub1_B1,,,,,insufficient data
Rps14_T5<==>Vasn_O7,,,,,insufficient data
Rps15_B1<==>Rps15_T2,42.5,0.1172278119828132,0.7999999999999998,0.7999999999999998,
Rps15_B1<==>Scand1_M0,,,,,insufficient data
Rps15_B1<==>Smchd1_B4,29.5,0.019782527563514427,0.6999999999999998,0.7999999999999998,
Rps15_B1<==>Tcf4_B1,51.0,0.5343521849793154,0.6999999999999998,0.7999999999999998,
Rps15_B3<==>Rps24_B3,36.5,0.09752483899001324,0.6999999999999998,0.7999999999999998,
Rps15_B5<==>mt-Nd4l_B2,69.5,0.5696821795923863,-0.7999999999999998,-0.7999999999999998,
Rps15_T1<==>Rps17_T1,,,,,insufficient data
Rps15_T1<==>Rsbn1l_T3,,,,,insufficient data
Rps15_T1<==>Ssr4_B1,66.0,0.7353582731590571,0.5999999999999999,0.5999999999999999,
Rps15_T2<==>Rps15_T3,34.5,0.07663712564261897,0.5999999999999999,0.7999999999999998,
Rps15_T2<==>Rps15_T4,103.0,0.0030528677966902935,0.7999999999999998,0.4999999999999999,
Rps15_T2<==>Scand1_M0,,,,,insufficient data
Rps15_T2<==>Uqcrh_T4,,,,,insufficient data
Rps15_T2<==>Wipf1_T5,,,,,insufficient data
Rps15_T2<==>mt-Nd4l_B2,59.5,0.9718766014210427,-0.7999999999999998,-0.7999999999999998,
Rps15_T2<==>mt-Nd5_M3,86.0,0.09189221109865607,-0.5999999999999999,-0.7999999999999998,
Rps15_T3<==>Rps17_T1,,,,,insufficient data
Rps15_T3<==>Rps25_T3,,,,,insufficient data
Rps15_T4<==>Stk17b_B4,,,,,insufficient data
Rps15_T4<==>mt-Nd2_B1,45.0,0.24956135405718638,-0.7999999999999998,-0.7999999999999998,
Rps15_T5<==>Snrpd2_T3,,,,,insufficient data
Rps15_T5<==>Vasp_M0,,,,,insufficient data
Rps15_T5<==>Vpreb3_B4,,,,,insufficient data
Rps15_T5<==>mt-Co1_T1,43.5,0.25815991612602984,0.5999999999999999,0.6999999999999998,
Rps15_T5<==>mt-Nd2_M3,44.5,0.2816809797969757,-0.6999999999999998,-0.6999999999999998,
Rps15a_B1<==>Selenow_T4,,,,,insufficient data
Rps15a_M3<==>Rps18_M3,61.0,1.0,0.7999999999999998,0.7999999999999998,
Rps15a_M3<==>Rps19_M3,,,,,insufficient data
Rps15a_M3<==>Rps8_M3,,,,,insufficient data
Rps15a_M3<==>Sp140_B5,,,,,insufficient data
Rps15a_M5<==>Rps27a_M5,115.0,0.00025079894114269865,0.7999999999999998,0.5999999999999999,
Rps15a_T1<==>Rps3a1_O10,,,,,insufficient data
Rps15a_T1<==>Trib1_M4,78.5,0.1172278119828132,0.7999999999999998,0.7999999999999998,
Rps16_B5<==>Rps27_T6_2,,,,,insufficient data
Rps16_B5<==>Sel1l_B3,58.0,0.8875271080866274,0.6999999999999998,0.7999999999999998,
Rps16_B5<==>mt-Co3_T5,101.0,0.003145579651580987,0.7999999999999998,0.6999999999999998,
Rps16_M2<==>Sdf4_T0,,,,,insufficient data
Rps16_M2<==>Tnfaip2_M0,52.0,0.5534927000175034,-0.7999999999999998,-0.7999999999999998,
Rps16_M4<==>Rps18_M4,71.5,0.16706427691489412,0.7999999999999998,0.7999999999999998,
Rps16_M4<==>Rps19_M4,,,,,insufficient data
Rps16_M4<==>Rps24_M4,111.0,0.0003271834144905362,0.7999999999999998,0.5999999999999999,
Rps16_M4<==>Rps27a_M4,112.5,0.0005447027879954707,1.0,0.5999999999999999,
Rps16_M4<==>Tpt1_M4,42.5,0.2291256375481162,0.6999999999999998,0.7999999999999998,
Rps16_M5<==>Rps18_M5,70.0,0.3786379026593537,0.7999999999999998,0.7999999999999998,
Rps16_M5<==>Rps24_M5,108.5,0.0010063834607648367,0.8999999999999999,0.6999999999999998,
Rps16_M5<==>Rpsa_M5,97.0,0.005985197985309047,0.7999999999999998,0.7999999999999998,
Rps16_M5<==>Selenos_T5,15.5,0.002320181579032088,-0.7999999999999998,-0.5999999999999999,
Rps16_T1<==>Rps4x_T1,81.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,
Rps16_T1<==>mt-Nd3_B5,88.0,0.052447860761902255,-0.6999999999999998,-0.7999999999999998,
Rps16_T2<==>Rps7_T5,24.5,0.012226609278116961,0.5999999999999999,0.7999999999999998,
Rps16_T2<==>Slit3_O7,92.5,0.015969134012460858,-0.6999999999999998,-0.7999999999999998,
Rps16_T5<==>Rps19_T5,,,,,insufficient data
Rps16_T5<==>Rps27a_T5,112.0,0.0004173704680353701,1.0,0.7999999999999998,
Rps16_T5<==>Rps3_T5,88.0,0.03888623143099479,0.7999999999999998,0.7999999999999998,
Rps16_T5<==>Rps7_T5,103.5,0.002011673905097247,1.0,0.7999999999999998,
Rps16_T5<==>Rpsa_T5,115.5,8.802724592524575e-05,0.7999999999999998,0.5999999999999999,
Rps16_T5<==>Txn1_M0,,,,,insufficient data
Rps16_T5<==>Vdac2_M0,66.5,0.5448268505172666,0.7999999999999998,0.7999999999999998,
Rps17_T1<==>Rsbn1l_T3,,,,,insufficient data
Rps17_T1<==>Scand1_M0,,,,,insufficient data
Rps17_T1<==>Sri_M0,,,,,insufficient data
Rps17_T1<==>mt-Nd4l_M3,45.5,0.32913941415203407,-0.6999999999999998,-0.5999999999999999,
Rps17_T5<==>Sec61b_T5,,,,,insufficient data
Rps18_B2<==>Rps3a1_B2,,,,,insufficient data
Rps18_B2<==>mt-Co3_M5,38.5,0.10120923226366034,0.7999999999999998,0.7999999999999998,
Rps18_M3<==>Rps8_M3,,,,,insufficient data
Rps18_M3<==>Sdf4_T5,,,,,insufficient data
Rps18_M3<==>Selenow_B1,,,,,insufficient data
Rps18_M3<==>Selenow_B5,,,,,insufficient data
Rps18_M3<==>Snap23_M3,,,,,insufficient data
Rps18_M3<==>Tma7_T4,,,,,insufficient data
Rps18_M3<==>Tmbim6_B4,,,,,insufficient data
Rps18_M3<==>Tmed5_M0,,,,,insufficient data
Rps18_M3<==>Tmsb10_B1,,,,,insufficient data
Rps18_M3<==>Tmsb10_T5,,,,,insufficient data
Rps18_M3<==>Tpd52_M5,,,,,insufficient data
Rps18_M3<==>Tspo_M3,,,,,insufficient data
Rps18_M3<==>Vapa_M0,21.0,0.003946577791653254,-0.7999999999999998,-0.7999999999999998,
Rps18_M3<==>Vmp1_M5,,,,,insufficient data
Rps18_M4<==>Rps24_M4,,,,,insufficient data
Rps18_T3<==>Rps2_T3,,,,,insufficient data
Rps18_T3<==>Sema7a_M3,,,,,insufficient data
Rps18_T3<==>Ssu72_M4,,,,,insufficient data
Rps18_T3<==>Tax1bp1_B3,,,,,insufficient data
Rps18_T5<==>Rps19_T5,,,,,insufficient data
Rps18_T5<==>Rps20_T5,,,,,insufficient data
Rps18_T5<==>Rps27a_T5,,,,,insufficient data
Rps18_T5<==>Rps3_T5,,,,,insufficient data
Rps18_T5<==>Rps5_T2,,,,,insufficient data
Rps18_T5<==>Rps6_T5,,,,,insufficient data
Rps18_T5<==>Rps7_T5,,,,,insufficient data
Rps18_T5<==>Rps9_T5,,,,,insufficient data
Rps18_T5<==>Rpsa_T5,,,,,insufficient data
Rps18_T5<==>Snrpg_B1,,,,,insufficient data
Rps18_T5<==>Vasp_M0,,,,,insufficient data
Rps19_M3<==>Rpsa_M5,78.0,0.15419268946091957,0.7999999999999998,0.7999999999999998,
Rps19_M3<==>Rrbp1_M5,,,,,insufficient data
Rps19_M3<==>Serf2_T3,,,,,insufficient data
Rps19_M3<==>Tmsb10_B1,,,,,insufficient data
Rps19_M3<==>Traf1_T1,,,,,insufficient data
Rps19_M5<==>Swap70_B1,59.5,0.9694548858859672,-0.7999999999999998,-0.7999999999999998,
Rps19_T2<==>Rps20_T2,,,,,insufficient data
Rps19_T2<==>Rps27a_T2,107.5,0.000833947052754773,0.7999999999999998,0.5999999999999999,
Rps19_T2<==>Srrm1_T4,,,,,insufficient data
Rps19_T3<==>Rps20_T3,,,,,insufficient data
Rps19_T3<==>Ybx1_M3,,,,,insufficient data
Rps19_T5<==>Rps3_T5,77.0,0.15228909721043843,0.7999999999999998,0.7999999999999998,
Rps19_T5<==>Vdac2_M0,100.5,0.00452201353874238,0.7999999999999998,0.5999999999999999,
Rps20_B3<==>Rps24_B3,37.5,0.07267296782939059,0.7999999999999998,0.7999999999999998,
Rps20_B3<==>Rps7_B3,94.0,0.0086411908321645,0.7999999999999998,0.7999999999999998,
Rps20_B3<==>Tpt1_B3,76.0,0.09864761042929915,0.7999999999999998,0.7999999999999998,
Rps20_B5<==>mt-Nd3_B2,74.5,0.3526523039869516,-0.6999999999999998,-0.6999999999999998,
Rps20_M1<==>Rps23_M1,81.5,0.11501769823572182,0.8999999999999999,0.7999999999999998,
Rps20_M1<==>Sri_M1,26.0,0.018093107048212136,0.5999999999999999,0.7999999999999998,
Rps20_M1<==>Txn1_M1,53.0,0.6375697503163684,0.5999999999999999,0.5999999999999999,
Rps20_M3<==>Sub1_B2,48.5,0.3771862298960822,-0.7999999999999998,-0.7999999999999998,
Rps20_T1<==>Rsbn1l_T2,59.5,0.9722970752083446,0.7999999999999998,0.7999999999999998,
Rps20_T2<==>Rps6_T2,91.0,0.011920493692415591,0.7999999999999998,0.7999999999999998,
Rps20_T3<==>Rps4x_T3,27.0,0.014658796844723786,0.6999999999999998,0.7999999999999998,
Rps20_T4<==>S100a6_M0,,,,,insufficient data
Rps20_T5<==>Rps23_T5,93.5,0.006303156831211326,0.7999999999999998,0.5999999999999999,
Rps20_T5<==>Rps4x_T2,105.5,0.0026509118941666463,0.7999999999999998,0.3999999999999999,
Rps20_T5<==>Rps6_T5,81.5,0.11543923459695744,0.7999999999999998,0.7999999999999998,
Rps20_T5<==>Rps7_T5,97.0,0.0059469569884641835,0.7999999999999998,0.7999999999999998,
Rps20_T5<==>Rps9_T5,118.0,9.515227069151994e-05,1.0,0.7999999999999998,
Rps20_T5<==>Rpsa_T5,55.0,0.7218093655275364,0.7999999999999998,0.8999999999999999,
Rps20_T5<==>Slc25a5_T5,67.0,0.6707360646083806,0.6999999999999998,0.7999999999999998,
Rps20_T5<==>Tiparp_M3,,,,,insufficient data
Rps20_T5<==>mt-Nd3_M3,3.0,0.00012616750183958755,-1.0,-0.5999999999999999,
Rps20_T6<==>Scimp_B4,97.5,0.008655106119698915,0.7999999999999998,0.5999999999999999,
Rps20_T6_2<==>Rps4x_T6_2,101.5,0.0026548651197495924,0.7999999999999998,0.5999999999999999,
Rps21_M5<==>Selenos_B3,43.0,0.23903950378650662,0.6999999999999998,0.7999999999999998,
Rps21_M5<==>Snrpg_B1,91.5,0.023881025818753156,0.7999999999999998,0.6999999999999998,
Rps21_M5<==>Tmem123_T5,110.5,0.0005813036418223167,0.7999999999999998,0.5999999999999999,
Rps21_M5<==>Ywhaz_T5,82.5,0.14076453750912718,0.7999999999999998,0.5999999999999999,
Rps21_T2<==>Rps26_T5,75.5,0.2673481139901681,0.7999999999999998,0.7999999999999998,
Rps21_T2<==>Rps27_B1,54.5,0.5448268505172666,0.7999999999999998,0.7999999999999998,
Rps21_T2<==>Rps27_B2,33.0,0.015219241743104678,0.7999999999999998,0.7999999999999998,
Rps21_T2<==>Rps27_B3,23.0,0.008949892814066805,0.7999999999999998,1.0,
Rps21_T2<==>Rps27_T1,66.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,
Rps21_T2<==>Rps27_T2,34.5,0.0707877636764156,0.7999999999999998,1.0,
Rps21_T2<==>Rps28_T1,8.5,0.0002522687686169369,0.7999999999999998,1.0,
Rps21_T2<==>Rps28_T2,69.0,0.5216168665756136,1.0,1.0,
Rps21_T2<==>Rps29_T1,8.0,0.00020305231222430683,0.7999999999999998,1.0,
Rps21_T2<==>Rps29_T2,16.5,0.0008404883336887313,0.8999999999999999,1.0,
Rps21_T2<==>Rps29_T6_2,84.0,0.10418483908396765,1.0,0.8999999999999999,
Rps21_T2<==>Sh3bgrl3_M0,33.0,0.05165174631921655,-0.7999999999999998,-0.6999999999999998,
Rps21_T2<==>Tnfaip2_M0,76.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,
Rps21_T2<==>mt-Atp6_B1,9.0,0.00032171540760216863,-0.7999999999999998,-0.5999999999999999,
Rps21_T2<==>mt-Atp6_B3,28.0,0.02359348965051694,-0.8999999999999999,-0.7999999999999998,
Rps21_T2<==>mt-Atp6_B5,11.0,0.00022843607730842327,-1.0,-0.7999999999999998,
Rps21_T2<==>mt-Atp6_T0,88.0,0.048096726844638255,-0.7999999999999998,-1.0,
Rps21_T2<==>mt-Atp6_T3,55.5,0.6866142778663369,-0.7999999999999998,-0.7999999999999998,
Rps21_T2<==>mt-Atp6_T4,49.0,0.4162268008574088,-0.7999999999999998,-0.7999999999999998,
Rps21_T2<==>mt-Atp6_T5,95.5,0.008090833370695329,-0.7999999999999998,-0.8999999999999999,
Rps21_T2<==>mt-Co2_B3,61.5,0.9693724832330458,-0.7999999999999998,-0.7999999999999998,
Rps21_T2<==>mt-Co2_T2,63.0,0.8862622605546462,-0.6999999999999998,-0.7999999999999998,
Rps21_T2<==>mt-Co2_T5,73.5,0.29321555430129154,-0.7999999999999998,-0.7999999999999998,
Rps21_T2<==>mt-Cytb_B3,13.5,0.0008305586298954092,-0.7999999999999998,-0.5999999999999999,
Rps21_T2<==>mt-Cytb_T2,97.0,0.005985197985309047,-0.7999999999999998,-0.7999999999999998,
Rps23_B1<==>Vasn_O7,14.0,0.0016355425994867662,-0.7999999999999998,-0.7035261006375797,
Rps23_B2<==>Rps4x_B2,21.0,0.003907947299031693,0.7999999999999998,0.7999999999999998,
Rps23_B2<==>Rps4x_T2,30.5,0.02446524966965192,0.7999999999999998,0.7999999999999998,
Rps23_B2<==>Snrpg_B1,,,,,insufficient data
Rps23_B2<==>Zfp36l1_T1,,,,,insufficient data
Rps23_B5<==>Snrpd2_B1,,,,,insufficient data
Rps23_B5<==>Tspo_M0,88.5,0.04709532861664819,0.7999999999999998,0.6999999999999998,
Rps23_B5<==>Xist_B3,56.5,0.8009044639247215,0.6999999999999998,0.7999999999999998,
Rps23_M1<==>Sri_M1,,,,,insufficient data
Rps23_M1<==>Ssr4_M1,31.0,0.03214866467954002,0.5999999999999999,0.7999999999999998,
Rps23_T5<==>Rps6_T1,,,,,insufficient data
Rps24_B3<==>Rps7_B3,,,,,insufficient data
Rps24_B3<==>Tpt1_B3,83.0,0.06321426341895994,0.7999999999999998,0.7999999999999998,
Rps24_M4<==>Rps27a_M4,,,,,insufficient data
Rps24_M4<==>Slfn2_M5,,,,,insufficient data
Rps24_M5<==>Rps29_T2,,,,,insufficient data
Rps24_M5<==>Rps5_M5,,,,,insufficient data
Rps24_M5<==>Rpsa_M5,,,,,insufficient data
Rps24_M5<==>Sec61g_T5,,,,,insufficient data
Rps24_M5<==>Selenos_T5,,,,,insufficient data
Rps24_T1<==>Rps4x_T1,87.0,0.04671302805976172,0.7999999999999998,0.5999999999999999,
Rps24_T2<==>Rps7_T2,,,,,insufficient data
Rps25_T3<==>Rsbn1l_T3,,,,,insufficient data
Rps25_T3<==>Tmed10_M0,54.5,0.5448268505172666,0.7999999999999998,0.7999999999999998,
Rps25_T3<==>Tmsb4x_T1,74.5,0.3448999749438624,-0.5999999999999999,-0.6999999999999998,
Rps25_T3<==>Zfp36l1_B1,81.5,0.08560977938753393,0.7999999999999998,0.7999999999999998,
Rps25_T5<==>mt-Nd2_B2,46.5,0.35175390679387264,-0.5999999999999999,-0.5999999999999999,
Rps26_B1<==>Sub1_B4,41.0,0.11176340901158943,0.7999999999999998,0.7999999999999998,
Rps26_B1<==>Tbca_M0,82.5,0.07140704516807928,0.7999999999999998,0.7999999999999998,
Rps26_B1<==>Uqcr11_M0,,,,,insufficient data
Rps26_M0<==>Rps7_B3,90.0,0.031168461474674447,-0.6999999999999998,-0.7999999999999998,
Rps26_M0<==>mt-Nd3_B1,71.5,0.3025281916437321,0.7999999999999998,0.7999999999999998,
Rps26_M0<==>mt-Nd3_B3,108.0,0.0008883213228925242,1.0,0.7999999999999998,
Rps26_M4<==>Snrpf_M5,,,,,insufficient data
Rps26_M4<==>mt-Nd3_B2,66.5,0.6743067930997242,0.7999999999999998,0.7999999999999998,
Rps26_M5<==>Scand1_M0,,,,,insufficient data
Rps26_T2<==>Tra2a_B5,,,,,insufficient data
Rps26_T5<==>Rps27_B3,,,,,insufficient data
Rps26_T5<==>Rps27_T1,,,,,insufficient data
Rps26_T5<==>Rps27_T2,,,,,insufficient data
Rps26_T5<==>Rps28_T1,96.5,0.010586623090171323,0.7999999999999998,0.6999999999999998,
Rps26_T5<==>Rps29_T1,113.0,0.00042384607051459614,0.8999999999999999,0.6999999999999998,
Rps26_T5<==>Rps29_T2,105.0,0.0015232264532094829,0.7999999999999998,0.6999999999999998,
Rps26_T5<==>Rps29_T6_2,99.0,0.0025169428624647362,0.7999999999999998,0.6999999999999998,
Rps26_T5<==>Slfn2_T3,83.0,0.13235133702338217,0.7999999999999998,0.5999999999999999,
Rps26_T5<==>Ssr4_O7,117.0,0.00011268268480785082,0.8999999999999999,0.7999999999999998,
Rps26_T5<==>Traf1_T2,,,,,insufficient data
Rps26_T5<==>mt-Atp6_T0,17.0,0.0023127426324440173,-0.7999999999999998,-0.6999999999999998,
Rps26_T5<==>mt-Atp6_T3,69.5,0.5163558768396652,-0.7999999999999998,-0.7999999999999998,
Rps26_T5<==>mt-Atp6_T5,24.5,0.010350330281234,-0.8999999999999999,-0.7999999999999998,
Rps26_T5<==>mt-Cytb_T2,33.0,0.03888623143099479,-0.7999999999999998,-0.7999999999999998,
Rps27_B1<==>Rps27_B2,82.5,0.035448399642724344,1.0,1.0,
Rps27_B1<==>Rps27_B3,108.0,0.000580433704666449,1.0,0.7999999999999998,
Rps27_B1<==>Rps27_T1,88.5,0.0405696703313228,1.0,0.8999999999999999,
Rps27_B1<==>Rps27_T2,82.5,0.0988688839916328,0.8999999999999999,0.7999999999999998,
Rps27_B1<==>Rps27_T6_2,57.5,0.8493606187801608,0.7999999999999998,0.7999999999999998,
Rps27_B1<==>Rps28_T1,69.5,0.4747674168757111,0.7999999999999998,0.7999999999999998,
Rps27_B1<==>Rps28_T2,71.0,0.4420134478791229,0.7999999999999998,0.7999999999999998,
Rps27_B1<==>Rps29_T1,109.0,0.0005772535660614092,1.0,0.7999999999999998,
Rps27_B1<==>Rps29_T2,82.5,0.035448399642724344,0.7999999999999998,0.7999999999999998,
Rps27_B1<==>Rps29_T6_2,49.5,0.45688159809870466,0.8999999999999999,0.8999999999999999,
Rps27_B1<==>Serbp1_T5,66.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,
Rps27_B1<==>Sumo2_T5,94.0,0.008724304809335205,0.7999999999999998,0.7999999999999998,
Rps27_B1<==>mt-Atp6_B3,70.5,0.35332561730376777,-0.7999999999999998,-0.7999999999999998,
Rps27_B1<==>mt-Atp6_B5,91.0,0.024999462129303995,-0.7999999999999998,-0.8999999999999999,
Rps27_B1<==>mt-Atp6_T2,72.0,0.3814047703330389,-0.7999999999999998,-0.7999999999999998,
Rps27_B1<==>mt-Atp6_T3,60.0,1.0,-0.7999999999999998,-0.7999999999999998,
Rps27_B1<==>mt-Atp6_T4,24.5,0.006719879994548894,-0.7999999999999998,-0.5999999999999999,
Rps27_B1<==>mt-Atp6_T5,44.0,0.2583236990248806,-1.0,-0.8999999999999999,
Rps27_B1<==>mt-Co2_B3,76.0,0.09891501377018297,-0.7999999999999998,-0.7999999999999998,
Rps27_B1<==>mt-Co2_T2,45.0,0.23282582366727955,-0.7999999999999998,-0.7999999999999998,
Rps27_B1<==>mt-Co2_T5,79.5,0.1846290971789154,-0.7999999999999998,-0.8999999999999999,
Rps27_B1<==>mt-Co2_T6,77.0,0.201828834710846,-0.7999999999999998,-0.7999999999999998,
Rps27_B1<==>mt-Cytb_B3,11.0,0.0006631802662987129,-0.7999999999999998,-0.5999999999999999,
Rps27_B1<==>mt-Cytb_T2,34.5,0.04201725200448896,-0.7999999999999998,-0.7999999999999998,
Rps27_B2<==>Rps27_B3,110.0,0.0002512608439823575,1.0,0.7999999999999998,
Rps27_B2<==>Rps27_T1,79.0,0.10564542920187692,1.0,1.0,
Rps27_B2<==>Rps27_T2,95.5,0.01578741117476735,1.0,0.7999999999999998,
Rps27_B2<==>Rps28_T1,47.5,0.3743598693107886,0.8999999999999999,1.0,
Rps27_B2<==>Rps28_T2,38.5,0.12953087030514326,0.7999999999999998,0.8999999999999999,
Rps27_B2<==>Rps29_T1,115.5,6.617708384885998e-05,1.0,0.7999999999999998,
Rps27_B2<==>Rps29_T2,34.5,0.0699543585800103,0.7999999999999998,1.0,
Rps27_B2<==>Rps29_T6_2,23.0,0.009334332333365974,0.7999999999999998,1.0,
Rps27_B2<==>S100a6_M1,75.0,0.2646703782907488,-0.7999999999999998,-0.7999999999999998,
Rps27_B2<==>Sel1l_B3,66.0,0.6903616156046004,-0.7999999999999998,-0.7999999999999998,
Rps27_B2<==>Sh3bgrl3_M0,115.0,0.0002401754832113822,-0.5999999999999999,-0.7999999999999998,
Rps27_B2<==>mt-Atp6_B3,76.0,0.09864761042929915,-0.7999999999999998,-0.7999999999999998,
Rps27_B2<==>mt-Atp6_B5,93.5,0.006063969526134527,-0.7999999999999998,-0.8999999999999999,
Rps27_B2<==>mt-Atp6_T2,82.5,0.03567889632747701,-0.7999999999999998,-0.7999999999999998,
Rps27_B2<==>mt-Atp6_T3,25.0,0.009766218549795553,-0.7999999999999998,-0.6999999999999998,
Rps27_B2<==>mt-Atp6_T4,20.0,0.00479667541887453,-0.7999999999999998,-0.5999999999999999,
Rps27_B2<==>mt-Atp6_T5,11.5,0.0003182078155637444,-1.0,-0.7999999999999998,
Rps27_B2<==>mt-Co2_B3,107.5,0.0007363186468808342,-0.7999999999999998,-1.0,
Rps27_B2<==>mt-Co2_T2,28.5,0.019818850563909387,-0.7999999999999998,-0.7999999999999998,
Rps27_B2<==>mt-Co2_T5,95.5,0.01605653714553212,-0.7999999999999998,-1.0,
Rps27_B2<==>mt-Co2_T6,68.5,0.590822543361607,-0.6999999999999998,-0.7999999999999998,
Rps27_B2<==>mt-Co3_T5,33.0,0.015219241743104678,-0.7999999999999998,-0.7999999999999998,
Rps27_B2<==>mt-Cytb_B3,18.5,0.003700572335255062,-0.7999999999999998,-0.5999999999999999,
Rps27_B2<==>mt-Cytb_T2,24.5,0.006678025467514906,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>Rps27_T1,107.0,0.0010143614382966757,0.8999999999999999,0.7999999999999998,
Rps27_B3<==>Rps27_T2,55.5,0.739627234587821,0.7999999999999998,0.7999999999999998,
Rps27_B3<==>Rps27_T6_2,71.0,0.48623432138829725,0.8999999999999999,0.8999999999999999,
Rps27_B3<==>Rps28_T1,46.0,0.31179580340592516,0.7999999999999998,1.0,
Rps27_B3<==>Rps28_T2,81.5,0.15253930328214346,0.8999999999999999,0.7999999999999998,
Rps27_B3<==>Rps29_T1,76.0,0.2838597546142849,1.0,0.8999999999999999,
Rps27_B3<==>Rps29_T2,38.5,0.0988688839916328,0.7999999999999998,0.8999999999999999,
Rps27_B3<==>Rps29_T6_2,99.5,0.006372560600228401,1.0,0.7999999999999998,
Rps27_B3<==>S100a6_M1,57.0,0.8288123742464508,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>Sec61g_T5,71.0,0.48414574513606745,0.8999999999999999,0.8999999999999999,
Rps27_B3<==>Tnfaip2_M0,66.0,0.5819889000572429,0.7999999999999998,0.7999999999999998,
Rps27_B3<==>mt-Atp6_B1,56.5,0.7869005861906421,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>mt-Atp6_B3,38.5,0.03579429762469107,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>mt-Atp6_B5,49.5,0.16706427691489412,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>mt-Atp6_T3,70.5,0.35272307789054036,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>mt-Atp6_T4,52.5,0.5757964313912116,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>mt-Atp6_T5,47.0,0.3653574232972405,-0.8999999999999999,-0.7999999999999998,
Rps27_B3<==>mt-Co2_B3,59.0,0.9332024814907225,-0.7999999999999998,-0.7999999999999998,
Rps27_B3<==>mt-Co2_T2,20.0,0.00224068837014863,-0.7999999999999998,-0.6999999999999998,
Rps27_B3<==>mt-Cytb_B3,13.5,0.0008037870787852127,-0.7999999999999998,-0.5999999999999999,
Rps27_B3<==>mt-Cytb_T2,66.5,0.6226659231205216,-0.7999999999999998,-0.7999999999999998,
Rps27_M2<==>mt-Atp8_B3,85.0,0.03177427183357332,0.7999999999999998,0.7999999999999998,
Rps27_T1<==>Rps27_T2,108.0,0.000580433704666449,1.0,0.7999999999999998,
Rps27_T1<==>Rps28_T1,109.5,0.0007127261941321877,1.0,0.7999999999999998,
Rps27_T1<==>Rps28_T2,65.5,0.6202940153491607,0.7999999999999998,0.7999999999999998,
Rps27_T1<==>Rps29_T1,121.0,1.4587070710958193e-05,1.0,0.7999999999999998,
Rps27_T1<==>Rps29_T2,91.0,0.024999462129303995,0.8999999999999999,0.7999999999999998,
Rps27_T1<==>Rps29_T6_2,16.5,0.0008249947860072708,0.7999999999999998,0.8999999999999999,
Rps27_T1<==>S100a6_M1,61.0,1.0,-0.6999999999999998,-0.6999999999999998,
Rps27_T1<==>Selplg_M4,63.0,0.8913474098478009,0.6999999999999998,0.6999999999999998,
Rps27_T1<==>Serbp1_T5,65.0,0.7198750686666497,0.7999999999999998,0.7999999999999998,
Rps27_T1<==>Shtn1_M4,31.0,0.04667731877373115,0.6999999999999998,0.7999999999999998,
Rps27_T1<==>mt-Atp6_B3,65.5,0.6202940153491607,-0.7999999999999998,-0.7999999999999998,
Rps27_T1<==>mt-Atp6_B5,78.0,0.12746887072437732,-0.7999999999999998,-0.7999999999999998,
Rps27_T1<==>mt-Atp6_T2,61.5,0.9609897454175274,-0.7999999999999998,-0.7999999999999998,
Rps27_T1<==>mt-Atp6_T3,51.0,0.37953221789799363,-0.7999999999999998,-0.7999999999999998,
Rps27_T1<==>mt-Atp6_T5,36.5,0.08702300813726402,-1.0,-0.7999999999999998,
