Edge Name,U_statistic,p_value,infTLSwk6_median,KOTLS_median,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Rps28_T1<==>mt-Atp6_B3,6.0,0.00033762639064094054,-0.7999999999999998,-0.6190476190476191,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.6999999999999998,-1.0,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5238095238095238,-0.4642857142857143,-0.6547619047619048,-0.4642857142857143,-0.6190476190476191,-0.6547619047619048,-0.6309523809523809,-0.5714285714285714,-0.6666666666666666,-0.6904761904761905,-0.5952380952380952,0.0005850453159609444
Rps28_T1<==>mt-Atp6_B5,0.0,4.4686695865133594e-05,-0.7999999999999998,-0.4761904761904761,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3452380952380952,-0.5357142857142857,-0.4880952380952381,-0.4761904761904761,-0.5833333333333334,-0.369047619047619,-0.5357142857142857,-0.4285714285714286,-0.4523809523809524,-0.238095238095238,-0.5,0.00018006014196190722
Rps28_T1<==>mt-Atp6_T5,0.0,6.678261317114188e-05,-0.7999999999999998,-0.3928571428571428,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-1.0,-0.7999999999999998,-1.0,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.4166666666666666,-0.4404761904761904,-0.3095238095238095,-0.3214285714285714,-0.4523809523809523,-0.3928571428571428,-0.2738095238095238,-0.4166666666666666,-0.4642857142857143,-0.3928571428571428,-0.2976190476190476,0.00018006014196190722
Rps28_T1<==>mt-Co2_B3,0.0,6.710770416007852e-05,-0.7999999999999998,-0.6071428571428572,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-1.0,-0.7999999999999998,-1.0,-0.5595238095238095,-0.4761904761904761,-0.6190476190476191,-0.6071428571428572,-0.6666666666666667,-0.6309523809523809,-0.5833333333333334,-0.5714285714285714,-0.6904761904761905,-0.5833333333333334,-0.7023809523809523,0.00018006014196190722
Rps28_T1<==>mt-Co2_T2,72.0,0.4683372200029461,-0.6999999999999998,-0.75,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7261904761904762,-0.7976190476190477,-0.8452380952380952,-0.7857142857142857,-0.6785714285714286,-0.75,-0.6904761904761905,-0.7142857142857142,-0.8690476190476191,-0.7023809523809523,-0.7619047619047619,0.48200709412738907
Rps28_T1<==>mt-Cytb_T2,10.0,0.0005474274044462345,-0.7999999999999998,-0.6904761904761905,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6904761904761905,-0.6904761904761905,-0.7380952380952381,-0.7380952380952381,-0.6666666666666667,-0.7142857142857143,-0.5952380952380952,-0.6785714285714286,-0.7380952380952381,-0.6904761904761905,-0.7261904761904763,0.000879074228427621
Rps28_T2<==>Rps29_T1,72.0,0.463071015014588,1.0,0.8928571428571428,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,1.0,1.0,0.9166666666666669,0.9166666666666669,0.8809523809523809,0.8928571428571428,0.9047619047619048,0.8690476190476191,0.8690476190476191,0.8809523809523809,0.9047619047619048,0.8809523809523809,0.9166666666666669,0.4778697635320984
Rps28_T2<==>Rps29_T2,99.0,0.009404836013345139,1.0,0.9285714285714286,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,0.9285714285714286,0.9523809523809524,0.9047619047619048,0.9047619047619048,0.9404761904761904,0.9404761904761904,0.9047619047619048,0.9166666666666669,0.9285714285714286,0.9285714285714286,0.9047619047619048,0.011409531483102467
Rps28_T2<==>Rps29_T6_2,115.0,0.0003403095592717839,0.8999999999999999,0.75,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.75,0.8452380952380952,0.5357142857142858,0.8452380952380952,0.8452380952380952,0.6547619047619048,0.6428571428571428,0.7380952380952381,0.7976190476190477,0.5833333333333333,0.7976190476190477,0.0005885865201988776
Rps28_T2<==>S100a6_M1,1.0,7.20181798698325e-05,-0.7999999999999998,-0.5,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.5357142857142857,-0.4880952380952381,-0.4523809523809524,-0.5238095238095238,-0.3571428571428571,-0.6309523809523809,-0.5,-0.5833333333333333,-0.5238095238095237,-0.4166666666666667,-0.4404761904761904,0.00018006014196190722
Rps28_T2<==>mt-Atp6_B1,26.0,0.024912010193872337,-0.5999999999999999,-0.4642857142857143,-0.4999999999999999,-0.4999999999999999,-0.5999999999999999,-0.6999999999999998,-0.3999999999999999,-0.6999999999999998,-0.4999999999999999,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5833333333333334,-0.3333333333333333,-0.4166666666666666,-0.4523809523809524,-0.7380952380952381,-0.4642857142857143,-0.369047619047619,-0.2857142857142857,-0.5,-0.4642857142857143,-0.5952380952380952,0.02862237575707954
Rps28_T2<==>mt-Atp6_B3,1.0,7.166327927000752e-05,-0.7999999999999998,-0.4642857142857143,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.8999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.3571428571428571,-0.3809523809523809,-0.5952380952380952,-0.4761904761904761,-0.5238095238095238,-0.3452380952380952,-0.4166666666666666,-0.4642857142857143,-0.4642857142857143,-0.6190476190476191,-0.4404761904761904,0.00018006014196190722
Rps28_T2<==>mt-Atp6_B5,2.0,9.305033581452385e-05,-0.7999999999999998,-0.5476190476190477,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5476190476190477,-0.5714285714285714,-0.6309523809523809,-0.5238095238095238,-0.6309523809523809,-0.5357142857142858,-0.5357142857142858,-0.4523809523809523,-0.5952380952380952,-0.5238095238095238,-0.5476190476190477,0.00021280576680644895
Rps28_T2<==>mt-Atp6_T3,3.0,0.00014011408829515677,-0.7999999999999998,-0.4404761904761904,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6547619047619048,-0.5833333333333334,-0.6309523809523809,-0.4285714285714285,-0.3809523809523809,-0.4880952380952381,-0.2976190476190476,-0.6190476190476191,-0.4047619047619047,-0.3571428571428571,-0.4404761904761904,0.0002866762904802863
Rps28_T2<==>mt-Atp6_T4,43.0,0.2580166545393867,-0.7999999999999998,-0.7261904761904763,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7619047619047619,-0.7738095238095237,-0.7261904761904763,-0.7023809523809523,-0.75,-0.6428571428571428,-0.6785714285714286,-0.7380952380952381,-0.6428571428571428,-0.7976190476190477,-0.7142857142857143,0.2715607584316075
Rps28_T2<==>mt-Co2_B3,0.0,6.613605966856296e-05,-0.7999999999999998,-0.5476190476190477,-0.7999999999999998,-0.7999999999999998,-1.0,-0.8999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-1.0,-0.6547619047619048,-0.5476190476190477,-0.6666666666666667,-0.5476190476190477,-0.5476190476190477,-0.5357142857142858,-0.5238095238095238,-0.5119047619047619,-0.5714285714285714,-0.5833333333333333,-0.6428571428571429,0.00018006014196190722
Rps28_T2<==>mt-Co2_T2,58.0,0.8944420887450734,-0.5999999999999999,-0.7023809523809523,-0.3999999999999999,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7023809523809523,-0.7023809523809523,-0.7023809523809523,-0.6904761904761905,-0.5,-0.7142857142857143,-0.5357142857142858,-0.6547619047619048,-0.75,-0.6309523809523809,-0.7142857142857143,0.9000242446843171
Rps28_T2<==>mt-Cytb_T2,14.0,0.0017348098093765852,-0.7999999999999998,-0.7142857142857143,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6904761904761905,-0.7261904761904763,-0.7380952380952381,-0.7380952380952381,-0.6547619047619048,-0.7142857142857143,-0.7261904761904762,-0.6666666666666666,-0.7738095238095237,-0.6904761904761905,-0.7142857142857143,0.0023954170556178115
Rps29_T1<==>Rps29_T2,77.0,0.2829932893961322,1.0,0.9047619047619048,1.0,0.7999999999999998,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.9166666666666669,0.9404761904761904,0.9047619047619048,0.8809523809523809,0.9047619047619048,0.9285714285714286,0.9047619047619048,0.8333333333333334,0.9166666666666669,0.9166666666666669,0.8809523809523809,0.2969316203753967
Rps29_T1<==>Rps29_T6_2,106.0,0.0028478104692881987,0.8999999999999999,0.75,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,1.0,0.6547619047619048,0.8571428571428571,0.6071428571428572,0.8214285714285714,0.8452380952380952,0.6071428571428572,0.75,0.7619047619047619,0.75,0.6666666666666667,0.7619047619047619,0.003770450258791439
Rps29_T1<==>Serbp1_T5,121.0,6.776152938160719e-05,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.6999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.4047619047619047,0.5,0.4642857142857143,0.3571428571428571,0.1547619047619047,0.2619047619047619,0.4880952380952381,0.5952380952380953,0.2976190476190476,0.6071428571428572,0.4166666666666666,0.00018006014196190722
Rps29_T1<==>mt-Atp6_B1,2.0,7.955131563725609e-05,-0.7999999999999998,-0.4761904761904761,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5476190476190477,-0.3452380952380952,-0.25,-0.3214285714285714,-0.7261904761904763,-0.4523809523809524,-0.4880952380952381,-0.2738095238095238,-0.5,-0.4761904761904761,-0.5238095238095238,0.00019050501113964814
Rps29_T1<==>mt-Atp6_B3,0.0,6.143886741109653e-05,-0.7999999999999998,-0.4523809523809523,-0.5999999999999999,-1.0,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.2976190476190476,-0.3452380952380952,-0.5595238095238095,-0.5,-0.5357142857142858,-0.3214285714285714,-0.4880952380952381,-0.3452380952380952,-0.369047619047619,-0.5,-0.4523809523809523,0.00018006014196190722
Rps29_T1<==>mt-Atp6_B5,0.0,6.809026952798602e-05,-0.7999999999999998,-0.5952380952380952,-1.0,-0.7999999999999998,-1.0,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.6999999999999998,-0.7999999999999998,-0.5595238095238095,-0.5952380952380952,-0.5833333333333333,-0.5952380952380952,-0.6309523809523809,-0.5714285714285714,-0.6190476190476191,-0.4166666666666666,-0.6904761904761905,-0.5476190476190477,-0.6547619047619048,0.00018006014196190722
Rps29_T1<==>mt-Atp6_T2,13.0,0.0015509693349143312,-0.7999999999999998,-0.6547619047619048,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7261904761904763,-0.7023809523809523,-0.6190476190476191,-0.6547619047619048,-0.6547619047619048,-0.5595238095238095,-0.6309523809523809,-0.6309523809523809,-0.7261904761904763,-0.6428571428571429,-0.6666666666666666,0.00215808448582047
Rps29_T1<==>mt-Atp6_T3,13.0,0.0013866464087402845,-0.7999999999999998,-0.5714285714285714,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7142857142857143,-0.4880952380952381,-0.7380952380952381,-0.6547619047619048,-0.4523809523809524,-0.5714285714285714,-0.3214285714285714,-0.7619047619047619,-0.5714285714285714,-0.5,-0.5119047619047619,0.001953959102685169
Rps29_T1<==>mt-Atp6_T4,40.0,0.18581943620324815,-0.7999999999999998,-0.6190476190476191,-0.6999999999999998,-0.8999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.4999999999999999,-0.7999999999999998,-0.5952380952380952,-0.7738095238095237,-0.7261904761904762,-0.6071428571428572,-0.6785714285714286,-0.5952380952380952,-0.6190476190476191,-0.6190476190476191,-0.6309523809523809,-0.5952380952380952,-0.6547619047619048,0.19733398008060152
Rps29_T1<==>mt-Atp6_T5,0.0,6.710770416007852e-05,-0.7999999999999998,-0.3809523809523809,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-1.0,-1.0,-0.4047619047619047,-0.4047619047619047,-0.1904761904761904,-0.1428571428571428,-0.4642857142857143,-0.4761904761904761,-0.1785714285714285,-0.3095238095238095,-0.3928571428571428,-0.3333333333333333,-0.3809523809523809,0.00018006014196190722
Rps29_T1<==>mt-Co2_B3,1.0,8.172718641783374e-05,-0.7999999999999998,-0.5357142857142858,-0.5999999999999999,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.5357142857142857,-0.5119047619047619,-0.5476190476190477,-0.5357142857142858,-0.5714285714285714,-0.5,-0.5833333333333333,-0.4761904761904762,-0.5238095238095238,-0.5714285714285714,-0.6071428571428572,0.0001922636238761053
Rps29_T1<==>mt-Cytb_T2,16.0,0.003064465966681019,-0.7999999999999998,-0.6785714285714286,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6309523809523809,-0.6666666666666666,-0.75,-0.7261904761904763,-0.6547619047619048,-0.7023809523809523,-0.6190476190476191,-0.7142857142857143,-0.7619047619047619,-0.6785714285714286,-0.6666666666666666,0.004022575993633635
Rps29_T2<==>Rps29_T6_2,119.0,0.00010672404279530414,0.8999999999999999,0.7023809523809523,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.0,0.7380952380952381,0.7976190476190477,0.5357142857142857,0.7261904761904763,0.8333333333333334,0.5238095238095238,0.6785714285714286,0.7023809523809523,0.8214285714285714,0.6547619047619048,0.6904761904761905,0.00023313110986118778
Rps29_T2<==>mt-Atp6_B3,3.0,0.00014137904199624382,-0.7999999999999998,-0.5119047619047619,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.369047619047619,-0.4047619047619047,-0.6428571428571428,-0.4761904761904761,-0.5714285714285714,-0.3928571428571429,-0.6428571428571428,-0.5476190476190477,-0.5,-0.6071428571428572,-0.5119047619047619,0.00028811145338605664
Rps29_T2<==>mt-Atp6_B5,0.0,4.3509557649005884e-05,-0.7999999999999998,-0.5,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4642857142857143,-0.5119047619047619,-0.6190476190476191,-0.4642857142857143,-0.6547619047619048,-0.5119047619047619,-0.5,-0.5,-0.5952380952380952,-0.5,-0.4880952380952381,0.00018006014196190722
Rps29_T2<==>mt-Atp6_T3,9.0,0.0006517251091631419,-0.7999999999999998,-0.4642857142857143,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5714285714285714,-0.4642857142857143,-0.6785714285714286,-0.5238095238095238,-0.3333333333333333,-0.5238095238095238,-0.1785714285714285,-0.6547619047619048,-0.4642857142857143,-0.4047619047619047,-0.4404761904761904,0.0010181337938598531
Rps29_T2<==>mt-Atp6_T5,0.0,6.645873265780849e-05,-0.8999999999999999,-0.4166666666666666,-0.7999999999999998,-0.8999999999999999,-1.0,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-1.0,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.4166666666666666,-0.5357142857142858,-0.238095238095238,-0.1785714285714285,-0.4642857142857143,-0.4642857142857143,-0.238095238095238,-0.3452380952380952,-0.4404761904761904,-0.4285714285714285,-0.4166666666666666,0.00018006014196190722
Rps29_T2<==>mt-Co2_B3,0.0,5.2818142526737694e-05,-0.7999999999999998,-0.5714285714285714,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-1.0,-0.7999999999999998,-1.0,-0.5714285714285714,-0.5357142857142858,-0.7023809523809523,-0.5357142857142857,-0.5,-0.6190476190476191,-0.6309523809523809,-0.6309523809523809,-0.4880952380952381,-0.5119047619047619,-0.6309523809523809,0.00018006014196190722
Rps29_T2<==>mt-Co2_T2,29.0,0.040408352760874344,-0.6999999999999998,-0.5714285714285714,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6547619047619048,-0.5595238095238095,-0.6428571428571429,-0.5357142857142857,-0.5119047619047619,-0.6785714285714286,-0.4880952380952381,-0.5952380952380952,-0.5714285714285714,-0.5119047619047619,-0.6785714285714286,0.04543409535226959
Rps29_T2<==>mt-Cytb_T2,4.0,0.00013914253889944344,-0.7999999999999998,-0.6785714285714286,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6666666666666667,-0.7142857142857143,-0.7023809523809523,-0.7023809523809523,-0.6071428571428572,-0.6547619047619048,-0.6428571428571429,-0.6666666666666666,-0.6904761904761905,-0.6785714285714286,-0.7261904761904763,0.0002861516839087325
